full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Malkin,8471215,2025020947,5,0.5,0.8890082524064198,-182.0,0.6453900709219859,0.24361818148443393,-801,2026-03-01
S. Crosby,8471675,2025020947,5,0.5,0.6770212055085967,,,,-210,2026-03-01
K. Letang,8471724,2025020947,5,0.5,0.4682599937583798,165.0,0.37735849056603776,0.09090150319234203,+114,2026-03-01
R. Reaves,8471817,2025020950,28,0.5,0.5960203219498017,,,,-148,2026-03-01
B. Marchand,8473419,2025020948,13,0.5,0.8596549332905976,-132.5,0.5698924731182796,0.289762460172318,-613,2026-03-01
N. Foligno,8473422,2025020949,16,0.5,0.3408368935633428,,,,+193,2026-03-01
J. Petry,8473507,2025020948,13,0.5,0.3217786147606833,,,,+211,2026-03-01
Semyon Varlamov,8473575,2025020948,2,0.5,0.2659539573615231,,,,+276,2026-03-01
J. Toews,8473604,2025020950,52,0.5,0.5127619962750238,,,,-105,2026-03-01
A. Killorn,8473986,2025020952,24,0.5,0.6200363027770825,115.0,0.46511627906976744,0.1549200237073151,-163,2026-03-01
I. Cole,8474013,2025020949,68,0.5,0.5438871717919266,,,,-119,2026-03-01
M. Backlund,8474150,2025020952,20,0.5,0.7490424245597,105.0,0.4878048780487805,0.26123754651091957,-298,2026-03-01
Z. Bogosian,8474567,2025020951,30,0.5,0.3940741617712638,,,,+154,2026-03-01
L. Schenn,8474568,2025020950,52,0.5,0.2956960504060597,,,,+238,2026-03-01
E. Karlsson,8474578,2025020947,5,0.5,0.5877187249844715,-115.0,0.5348837209302325,0.05283500405423902,-143,2026-03-01
G. Nyquist,8474679,2025020950,52,0.5,0.5465238052831036,,,,-121,2026-03-01
J. Spurgeon,8474716,2025020951,30,0.5,0.409109325428854,,,,+144,2026-03-01
M. Johansson,8475149,2025020951,30,0.5,0.6640352174569985,140.0,0.4166666666666667,0.24736855079033176,-198,2026-03-01
K. Palmieri,8475151,2025020948,2,0.5,0.7832888602201854,,,,-361,2026-03-01
B. Schenn,8475170,2025020951,19,0.5,0.6687987547809999,155.0,0.39215686274509803,0.2766418920359019,-202,2026-03-01
N. Kadri,8475172,2025020952,20,0.5,0.7695245464946049,-144.0,0.5901639344262295,0.1793606120683754,-334,2026-03-01
D. Kulikov,8475179,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
C. Kreider,8475184,2025020952,24,0.5,0.7284950578242702,-120.0,0.5454545454545454,0.18304051236972474,-268,2026-03-01
B. McNabb,8475188,2025020947,54,0.5,0.5172312737424571,,,,-107,2026-03-01
R. Smith,8475191,2025020947,54,0.5,0.5376387995284041,,,,-116,2026-03-01
D. Orlov,8475200,2025020950,28,0.5,0.3920553719262167,197.5,0.33613445378151263,0.05592091814470407,+155,2026-03-01
M. Foligno,8475220,2025020951,30,0.5,0.7493677349501107,,,,-299,2026-03-01
C. Cizikas,8475231,2025020948,2,0.5,0.6378155936960367,,,,-176,2026-03-01
A. Lee,8475314,2025020948,2,0.5,0.8796402399065559,145.0,0.40816326530612246,0.4714769746004335,-731,2026-03-01
R. Gudas,8475462,2025020952,24,0.5,0.4738421929027214,,,,+111,2026-03-01
S. Bobrovsky,8475683,2025020948,13,0.5,0.2208710419937418,,,,+353,2026-03-01
M. Zuccarello,8475692,2025020951,30,0.5,0.5631771647377798,-177.5,0.6396396396396397,-0.07646247490185987,-129,2026-03-01
T. Toffoli,8475726,2025020950,28,0.5,0.8714677375127627,110.0,0.47619047619047616,0.3952772613222866,-678,2026-03-01
T. Pitlick,8475752,2025020951,30,0.5,0.8817599293980181,,,,-746,2026-03-01
J. Faulk,8475753,2025020951,19,0.5,0.6186896155241193,135.0,0.425531914893617,0.19315770063050225,-162,2026-03-01
K. Hayes,8475763,2025020947,5,0.5,0.6794554819182784,,,,-212,2026-03-01
C. Fowler,8475764,2025020951,19,0.5,0.4324210876466703,234.0,0.2994011976047904,0.13301989004187992,+131,2026-03-01
V. Tarasenko,8475765,2025020951,30,0.5,0.8186573746524204,120.0,0.45454545454545453,0.36411192010696586,-451,2026-03-01
M. Granlund,8475798,2025020952,24,0.5,0.6701875680330668,,,,-203,2026-03-01
N. Niederreiter,8475799,2025020950,52,0.5,0.5196402645730915,,,,-108,2026-03-01
