full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020384,26,0.5,0.6745340788885589,135.0,0.425531914893617,0.24900216399494185,-207,2025-11-28
A. Ovechkin,8471214,2025020386,15,0.5,0.6970686328165473,-185.0,0.6491228070175439,0.047945825799003416,-230,2025-11-28
E. Malkin,8471215,2025020388,5,0.5,0.6676705986753703,-149.0,0.5983935742971888,0.0692770243781815,-201,2025-11-28
S. Crosby,8471675,2025020388,5,0.5,0.7400410125243885,-182.0,0.6453900709219859,0.09465094160240262,-285,2025-11-28
A. Kopitar,8471685,2025020384,26,0.5,0.5786361080375202,-120.0,0.5454545454545454,0.03318156258297478,-137,2025-11-28
J. Quick,8471734,2025020376,3,0.5,0.2916758373346177,,,,+243,2025-11-28
R. Reaves,8471817,2025020385,28,0.5,0.4951202251343949,,,,+102,2025-11-28
B. Marchand,8473419,2025020380,13,0.5,0.7313507935955075,-212.0,0.6794871794871795,0.05186361410832796,-272,2025-11-28
N. Foligno,8473422,2025020389,16,0.5,0.5352536112323658,,,,-115,2025-11-28
C. Giroux,8473512,2025020382,9,0.5,0.6849094653952059,103.0,0.49261083743842365,0.19229862795678226,-217,2025-11-28
J. Staal,8473533,2025020387,12,0.5,0.4772177731186497,,,,+110,2025-11-28
Semyon Varlamov,8473575,2025020381,2,0.5,0.3033393412109841,,,,+230,2025-11-28
J. Toews,8473604,2025020387,52,0.5,0.5147976984717635,,,,-106,2025-11-28
A. Killorn,8473986,2025020384,24,0.5,0.584058061672282,,,,-140,2025-11-28
Jamie Benn,8473994,2025020390,25,0.5,0.5889572935710325,,,,-143,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,0.5,0.5301850176782187,,,,-113,2025-11-28
D. Perron,8474102,2025020382,9,0.5,0.5285119332016107,,,,-112,2025-11-28
P. Kane,8474141,2025020377,17,0.5,0.6332516984667943,-148.0,0.5967741935483871,0.03647750491840718,-173,2025-11-28
E. Dadonov,8474149,2025020379,1,0.5,0.7022050113343666,,,,-236,2025-11-28
M. Backlund,8474150,2025020380,20,0.5,0.7375558148278148,150.0,0.4,0.3375558148278148,-281,2025-11-28
L. Eller,8474189,2025020382,9,0.5,0.4557783468035172,,,,+119,2025-11-28
S. Stamkos,8474564,2025020389,18,0.5,0.6921008718540265,120.0,0.45454545454545453,0.23755541730857194,-225,2025-11-28
J. Markstrom,8474593,2025020379,1,0.5,0.2887649753894504,,,,+246,2025-11-28
J. Allen,8474596,2025020379,1,0.5,0.2887649753894504,,,,+246,2025-11-28
G. Nyquist,8474679,2025020387,52,0.5,0.5056742119465717,,,,-102,2025-11-28
M. Johansson,8475149,2025020378,30,0.5,0.7066297472861122,130.0,0.43478260869565216,0.27184713859046,-241,2025-11-28
K. Palmieri,8475151,2025020381,2,0.5,0.7139531159248542,-130.0,0.5652173913043478,0.14873572462050644,-250,2025-11-28
R. O'Reilly,8475158,2025020389,18,0.5,0.6006051559596921,-103.0,0.5073891625615764,0.0932159933981157,-150,2025-11-28
J. Tavares,8475166,2025020386,10,0.5,0.7717320056925827,-182.0,0.6453900709219859,0.12634193477059685,-338,2025-11-28
M. Duchene,8475168,2025020390,25,0.5,0.6233734531549272,,,,-166,2025-11-28
E. Kane,8475169,2025020385,23,0.5,0.6981445894231432,115.0,0.46511627906976744,0.23302831035337573,-231,2025-11-28
B. Schenn,8475170,2025020382,19,0.5,0.5939045362695123,150.0,0.4,0.19390453626951232,-146,2025-11-28
N. Kadri,8475172,2025020380,20,0.5,0.7595526868624467,-150.0,0.6,0.15955268686244672,-316,2025-11-28
C. Kreider,8475184,2025020384,24,0.5,0.7483040603356784,-118.0,0.5412844036697247,0.20701965666595368,-297,2025-11-28
R. Smith,8475191,2025020383,54,0.5,0.582298838643326,,,,-139,2025-11-28
M. Foligno,8475220,2025020378,30,0.5,0.4908735735980656,,,,+104,2025-11-28
C. Cizikas,8475231,2025020381,2,0.5,0.6260594024736431,,,,-167,2025-11-28
N. Deslauriers,8475235,2025020381,4,0.5,0.6342613889180296,,,,-173,2025-11-28
E. Haula,8475287,2025020389,18,0.5,0.633657024503356,,,,-173,2025-11-28
D. Kuemper,8475311,2025020384,26,0.5,0.2873231889482431,,,,+248,2025-11-28
A. Lee,8475314,2025020381,2,0.5,0.736041167905085,105.0,0.4878048780487805,0.24823628985630453,-279,2025-11-28
N. Dowd,8475343,2025020386,15,0.5,0.5275652877974919,,,,-112,2025-11-28
C. Talbot,8475660,2025020377,17,0.5,0.2990785549268686,,,,+234,2025-11-28
S. Bobrovsky,8475683,2025020380,13,0.5,0.3058051710351678,,,,+227,2025-11-28
M. Zuccarello,8475692,2025020378,30,0.5,0.6460826492118369,-130.0,0.5652173913043478,0.08086525790748911,-183,2025-11-28
C. Jarnkrok,8475714,2025020386,10,0.5,0.5986828436087951,,,,-149,2025-11-28
J. Zucker,8475722,2025020379,7,0.5,0.7087572751077957,-110.0,0.5238095238095238,0.1849477512982719,-243,2025-11-28
T. Toffoli,8475726,2025020385,28,0.5,0.7362834290082265,110.0,0.47619047619047616,0.26009295281775036,-279,2025-11-28
C. Coyle,8475745,2025020388,29,0.5,0.6415233869683483,130.0,0.43478260869565216,0.20674077827269616,-179,2025-11-28
T. Pitlick,8475752,2025020378,30,0.5,0.533010629866688,,,,-114,2025-11-28
B. Nelson,8475754,2025020378,21,0.5,0.6433352750498812,109.0,0.4784688995215311,0.1648663755283501,-180,2025-11-28
N. Bjugstad,8475760,2025020382,19,0.5,0.6851007469565915,,,,-218,2025-11-28
K. Hayes,8475763,2025020388,5,0.5,0.6047910210205878,,,,-153,2025-11-28
V. Tarasenko,8475765,2025020378,30,0.5,0.6723578206855871,,,,-205,2025-11-28
J. Skinner,8475784,2025020385,28,0.5,0.7023489061029154,,,,-236,2025-11-28
T. Hall,8475791,2025020387,12,0.5,0.4984474577452252,,,,+101,2025-11-28
T. Seguin,8475794,2025020390,25,0.5,0.533266499595986,-102.0,0.504950495049505,0.02831600454648109,-114,2025-11-28
M. Granlund,8475798,2025020384,24,0.5,0.5666157040053269,,,,-131,2025-11-28
N. Niederreiter,8475799,2025020387,52,0.5,0.6429676842899126,,,,-180,2025-11-28
S. Wedgewood,8475809,2025020378,21,0.5,0.2742185125955219,,,,+265,2025-11-28
B. Rust,8475810,2025020388,5,0.5,0.6841290153778703,-162.0,0.6183206106870229,0.06580840469084737,-217,2025-11-28
S. Carrick,8475842,2025020376,3,0.5,0.5605170887730555,,,,-128,2025-11-28
B. Gallagher,8475848,2025020383,8,0.5,0.659136689849495,186.0,0.34965034965034963,0.3094863401991454,-193,2025-11-28
P. Mrazek,8475852,2025020384,24,0.5,0.2951846886616874,,,,+239,2025-11-28
F. Andersen,8475883,2025020387,12,0.5,0.2951846886616874,,,,+239,2025-11-28
M. Stone,8475913,2025020383,54,0.5,0.5951445279994327,-198.0,0.6644295302013423,-0.06928500220190958,-147,2025-11-28
C. Blackwell,8476278,2025020390,25,0.5,0.5466458350269353,,,,-121,2025-11-28
O. Palat,8476292,2025020379,1,0.5,0.652028412383255,,,,-187,2025-11-28
A. Forsberg,8476341,2025020384,26,0.5,0.2873231889482431,,,,+248,2025-11-28
S. Kuraly,8476374,2025020376,6,0.5,0.6347456028057248,,,,-174,2025-11-28
V. Trocheck,8476389,2025020376,3,0.5,0.7103607195306786,-132.0,0.5689655172413793,0.14139520228929925,-245,2025-11-28
A. Lowry,8476392,2025020387,52,0.5,0.5660262390695218,,,,-130,2025-11-28
N. Cousins,8476393,2025020382,9,0.5,0.5785259828187644,,,,-137,2025-11-28
B. Coleman,8476399,2025020380,20,0.5,0.7472129283151325,,,,-296,2025-11-28
J. Binnington,8476412,2025020382,19,0.5,0.3098598843456948,,,,+223,2025-11-28
J. Pageau,8476419,2025020381,2,0.5,0.5557306915991289,,,,-125,2025-11-28
B. Jenner,8476432,2025020388,29,0.5,0.6823063197110094,,,,-215,2025-11-28
J. Gibson,8476434,2025020377,17,0.5,0.2990785549268686,,,,+234,2025-11-28
B. Saad,8476438,2025020383,54,0.5,0.6618188512751385,,,,-196,2025-11-28
W. Karlsson,8476448,2025020383,54,0.5,0.6830503764459339,,,,-216,2025-11-28
N. Kucherov,8476453,2025020377,14,0.5,0.7585729231996491,,,,-314,2025-11-28
G. Landeskog,8476455,2025020378,21,0.5,0.5198072644974758,-110.0,0.5238095238095238,-0.0040022593120480066,-108,2025-11-28
J. Huberdeau,8476456,2025020380,20,0.5,0.5963144037399554,-102.0,0.504950495049505,0.09136390869045041,-148,2025-11-28
R. Strome,8476458,2025020384,24,0.5,0.6187145636203174,,,,-162,2025-11-28
M. Zibanejad,8476459,2025020376,3,0.5,0.6711665323177524,-130.0,0.5652173913043478,0.10594914101340458,-204,2025-11-28
M. Scheifele,8476460,2025020387,52,0.5,0.6600851562283427,-198.0,0.6644295302013423,-0.004344373972999582,-194,2025-11-28
S. Couturier,8476461,2025020381,4,0.5,0.6359742630229813,130.0,0.43478260869565216,0.20119165432732916,-175,2025-11-28
J. Miller,8476468,2025020376,3,0.5,0.7227864649848357,-142.0,0.5867768595041323,0.1360096054807034,-261,2025-11-28
J. Armia,8476469,2025020384,26,0.5,0.576667130785658,,,,-136,2025-11-28
S. Noesen,8476474,2025020379,1,0.5,0.6662853511175536,,,,-200,2025-11-28
P. Danault,8476479,2025020384,26,0.5,0.5110798458643296,170.0,0.37037037037037035,0.1407094754939593,-105,2025-11-28
V. Namestnikov,8476480,2025020387,52,0.5,0.5846765673587769,,,,-141,2025-11-28
R. Rakell,8476483,2025020388,5,0.5,0.6987544346611381,,,,-232,2025-11-28
J. Marchessault,8476539,2025020389,18,0.5,0.7202080480241311,115.0,0.46511627906976744,0.25509176895436364,-257,2025-11-28
B. Goodrow,8476624,2025020385,28,0.5,0.5347773424139107,,,,-115,2025-11-28
L. Glendening,8476822,2025020379,1,0.5,0.4839737341687788,,,,+107,2025-11-28
Y. Gourde,8476826,2025020377,14,0.5,0.587286555256768,,,,-142,2025-11-28
Brendan Gaunce,8476867,2025020388,29,0.5,0.4680194829399282,,,,+114,2025-11-28
T. Pearson,8476871,2025020387,52,0.5,0.4599078550721946,,,,+117,2025-11-28
S. Laughton,8476872,2025020386,10,0.5,0.5986110688139562,,,,-149,2025-11-28
M. Jankowski,8476873,2025020387,12,0.5,0.4803569492579322,,,,+108,2025-11-28
Z. Girgensons,8476878,2025020377,14,0.5,0.5436294183165186,,,,-119,2025-11-28
T. Wilson,8476880,2025020386,15,0.5,0.6704084603445686,-160.0,0.6153846153846154,0.05502384495995316,-203,2025-11-28
T. Hertl,8476881,2025020383,54,0.5,0.6888206004837356,-154.0,0.6062992125984252,0.08252138788531038,-221,2025-11-28
T. Teravainen,8476882,2025020389,16,0.5,0.6256732342827894,-110.0,0.5238095238095238,0.10186371047326559,-167,2025-11-28
A. Vasilevskiy,8476883,2025020377,14,0.5,0.2899249601637322,,,,+245,2025-11-28
F. Forsberg,8476887,2025020389,18,0.5,0.7608905241378557,-145.0,0.5918367346938775,0.1690537894439782,-318,2025-11-28
R. Faksa,8476889,2025020390,25,0.5,0.3876713047530783,,,,+158,2025-11-28
O. Sundqvist,8476897,2025020382,19,0.5,0.3758079901122869,,,,+166,2025-11-28
J. Korpisalo,8476914,2025020376,6,0.5,0.3073577097369512,,,,+225,2025-11-28
J. Martinook,8476921,2025020387,12,0.5,0.5941713228533995,,,,-146,2025-11-28
C. Sissons,8476925,2025020383,54,0.5,0.4101010392767005,,,,+144,2025-11-28
T. Blueger,8476927,2025020385,23,0.5,0.540787238373253,,,,-118,2025-11-28
A. Stolarz,8476932,2025020386,10,0.5,0.2841834004771012,,,,+252,2025-11-28
C. Hellebuyck,8476945,2025020387,52,0.5,0.2878988097653475,,,,+247,2025-11-28
J. Anderson,8476981,2025020383,8,0.5,0.5552244753348969,,,,-125,2025-11-28
V. Hinostroza,8476994,2025020378,30,0.5,0.4481422492310153,,,,+123,2025-11-28
L. Ullmark,8476999,2025020382,9,0.5,0.29700655571794,,,,+237,2025-11-28
C. Brown,8477015,2025020379,1,0.5,0.5541410887830451,,,,-124,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,0.5,0.6118913105370549,,,,-158,2025-11-28
L. O'Brien,8477070,2025020390,68,0.5,0.6341464264841654,,,,-173,2025-11-28
K. MacDermid,8477073,2025020382,9,0.5,0.4540022878797707,,,,+120,2025-11-28
J. Brodzinski,8477380,2025020376,3,0.5,0.4386029595161006,,,,+128,2025-11-28
P. Buchnevich,8477402,2025020382,19,0.5,0.712053161384455,-105.0,0.5121951219512195,0.19985803943323543,-247,2025-11-28
J. Guentzel,8477404,2025020377,14,0.5,0.7159535066231701,-185.0,0.6491228070175439,0.06683069960562626,-252,2025-11-28
A. Duclair,8477407,2025020381,2,0.5,0.5274960896395038,,,,-112,2025-11-28
C. Verhaeghe,8477409,2025020380,13,0.5,0.7231111430356961,-135.0,0.574468085106383,0.1486430579293131,-261,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,0.5,0.6616506658139112,150.0,0.4,0.26165066581391117,-196,2025-11-28
J. Saros,8477424,2025020389,18,0.5,0.294030623590278,,,,+240,2025-11-28
M. Wood,8477425,2025020388,29,0.5,0.753553532093628,,,,-306,2025-11-28
Nick Paul,8477426,2025020377,14,0.5,0.673405333222051,115.0,0.46511627906976744,0.20828905415228355,-206,2025-11-28
A. Copp,8477429,2025020377,17,0.5,0.4537520979894018,,,,+120,2025-11-28
A. Burakovsky,8477444,2025020389,16,0.5,0.5384361641995975,115.0,0.46511627906976744,0.07331988512983006,-117,2025-11-28
M. McCarron,8477446,2025020389,18,0.5,0.5151609522272863,,,,-106,2025-11-28
J. Dickinson,8477450,2025020389,16,0.5,0.6467592408197465,,,,-183,2025-11-28
R. Hartman,8477451,2025020378,30,0.5,0.7075089012153921,,,,-242,2025-11-28
A. Erne,8477454,2025020390,25,0.5,0.4639916296175008,,,,+116,2025-11-28
J. Compher,8477456,2025020377,17,0.5,0.4316049468618054,,,,+132,2025-11-28
T. Jarry,8477465,2025020388,5,0.5,0.2769386269175621,,,,+261,2025-11-28
A. Lehkonen,8477476,2025020378,21,0.5,0.7055040097479537,-175.0,0.6363636363636364,0.06914037338431733,-240,2025-11-28
W. Carrier,8477478,2025020387,12,0.5,0.5676909436862289,,,,-131,2025-11-28
T. Bertuzzi,8477479,2025020389,16,0.5,0.6169044625178141,-143.0,0.588477366255144,0.028427096262670037,-161,2025-11-28
E. Comrie,8477480,2025020387,52,0.5,0.2878988097653475,,,,+247,2025-11-28
N. MacKinnon,8477492,2025020378,21,0.5,0.7645190004992211,,,,-325,2025-11-28
Aleksander Barkov,8477493,2025020380,13,0.5,0.6852293599019575,,,,-218,2025-11-28
J. Drouin,8477494,2025020381,2,0.5,0.5716775240744498,-142.0,0.5867768595041323,-0.015099335429682448,-133,2025-11-28
E. Lindholm,8477496,2025020376,6,0.5,0.6033255955718312,-110.0,0.5238095238095238,0.07951607176230735,-152,2025-11-28
S. Monahan,8477497,2025020388,29,0.5,0.6666584807736204,-147.0,0.5951417004048583,0.07151678036876219,-200,2025-11-28
B. Horvat,8477500,2025020381,2,0.5,0.7369995695387604,-198.0,0.6644295302013423,0.07257003933741812,-280,2025-11-28
V. Nichushkin,8477501,2025020378,21,0.5,0.6991460822308102,,,,-232,2025-11-28
M. Domi,8477503,2025020386,10,0.5,0.6960823643929588,,,,-229,2025-11-28
A. Wennberg,8477505,2025020385,28,0.5,0.4903917637591667,105.0,0.4878048780487805,0.002586885710386233,+104,2025-11-28
A. Mantha,8477511,2025020388,5,0.5,0.566966647692996,120.0,0.45454545454545453,0.11242119314754145,-131,2025-11-28
R. Johnston,8477527,2025020384,24,0.5,0.36071313235261,,,,+177,2025-11-28
N. Walker,8477573,2025020382,19,0.5,0.6453459819997374,,,,-182,2025-11-28
C. Sheary,8477839,2025020376,3,0.5,0.5489119688845225,,,,-122,2025-11-28
G. Hathaway,8477903,2025020381,4,0.5,0.4832491632674145,,,,+107,2025-11-28
S. Reinhart,8477933,2025020380,13,0.5,0.7433157413358608,-218.0,0.6855345911949685,0.057781150140892246,-290,2025-11-28
S. Bennett,8477935,2025020380,13,0.5,0.6784808274952686,-110.0,0.5238095238095238,0.15467130368574478,-211,2025-11-28
W. Nylander,8477939,2025020386,10,0.5,0.7181622504417071,-249.0,0.7134670487106017,0.004695201731105381,-255,2025-11-28
N. Ehlers,8477940,2025020387,12,0.5,0.6605309202210818,-140.0,0.5833333333333334,0.07719758688774847,-195,2025-11-28
K. Fiala,8477942,2025020384,26,0.5,0.7481142994810408,-150.0,0.6,0.14811429948104082,-297,2025-11-28
D. Larkin,8477946,2025020377,17,0.5,0.7262415139829211,-233.0,0.6996996996996997,0.026541814283221443,-265,2025-11-28
S. Milano,8477947,2025020386,15,0.5,0.6289906115346492,,,,-170,2025-11-28
A. Tuch,8477949,2025020379,7,0.5,0.6921629164239401,-125.0,0.5555555555555556,0.13660736086838454,-225,2025-11-28
N. Schmaltz,8477951,2025020390,68,0.5,0.6513005812304712,-120.0,0.5454545454545454,0.10584603577592577,-187,2025-11-28
D. Pastrnak,8477956,2025020376,6,0.5,0.7611252248462544,,,,-319,2025-11-28
A. Kempe,8477960,2025020384,26,0.5,0.7228627208142626,-185.0,0.6491228070175439,0.07373991379671874,-261,2025-11-28
I. Barbashev,8477964,2025020383,54,0.5,0.63150461251934,115.0,0.46511627906976744,0.16638833344957255,-171,2025-11-28
T. Demko,8477967,2025020385,23,0.5,0.2864624952695486,,,,+249,2025-11-28
A. Nedeljkovic,8477968,2025020385,28,0.5,0.3142918424609855,,,,+218,2025-11-28
V. Vanecek,8477970,2025020390,68,0.5,0.2867490279522421,,,,+249,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,0.5,0.4743577852509371,,,,+111,2025-11-28
R. Donato,8477987,2025020389,16,0.5,0.6625690766171604,115.0,0.46511627906976744,0.19745279754739292,-196,2025-11-28
C. Dvorak,8477989,2025020381,4,0.5,0.4983241018997542,,,,+101,2025-11-28
J. Johansson,8477992,2025020377,14,0.5,0.2899249601637322,,,,+245,2025-11-28
J. Lammikko,8477996,2025020379,1,0.5,0.52678308167691,,,,-111,2025-11-28
W. Foegele,8477998,2025020384,26,0.5,0.7147442867806335,,,,-251,2025-11-28
E. Merzlikins,8478007,2025020388,29,0.5,0.2934079996983458,,,,+241,2025-11-28
I. Sorokin,8478009,2025020381,2,0.5,0.3033393412109841,,,,+230,2025-11-28
B. Point,8478010,2025020377,14,0.5,0.6663629932940434,,,,-200,2025-11-28
M. Amadio,8478020,2025020382,9,0.5,0.566011448095606,,,,-130,2025-11-28
V. Arvidsson,8478042,2025020376,6,0.5,0.7445365811491438,,,,-291,2025-11-28
S. Lafferty,8478043,2025020389,16,0.5,0.5285648540290475,,,,-112,2025-11-28
D. Heinen,8478046,2025020388,5,0.5,0.4351472771715663,,,,+130,2025-11-28
M. Bunting,8478047,2025020389,18,0.5,0.6193447830724389,126.0,0.4424778761061947,0.1768669069662442,-163,2025-11-28
I. Shesterkin,8478048,2025020376,3,0.5,0.2916758373346177,,,,+243,2025-11-28
D. Joshua,8478057,2025020386,10,0.5,0.5648959996780385,,,,-130,2025-11-28
V. Olofsson,8478109,2025020378,21,0.5,0.7589089078112301,145.0,0.40816326530612246,0.35074564250510765,-315,2025-11-28
J. Evans,8478133,2025020383,8,0.5,0.6420644362549075,,,,-179,2025-11-28
H. Hodgson,8478173,2025020382,9,0.5,0.4186543874588397,,,,+139,2025-11-28
