full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020462,26,0.5,0.7770923612389743,160.0,0.38461538461538464,0.39247697662358966,-349,2025-12-08
A. Kopitar,8471685,2025020462,26,0.5,0.6829449081525275,-110.0,0.5238095238095238,0.15913538434300367,-215,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,0.5,0.3411922615891694,,,,+193,2025-12-08
P. Kane,8474141,2025020464,17,0.5,0.7761006098751247,-143.0,0.588477366255144,0.18762324361998073,-347,2025-12-08
M. Backlund,8474150,2025020463,20,0.5,0.7642885887253378,130.0,0.43478260869565216,0.3295059800296856,-324,2025-12-08
J. Eberle,8474586,2025020465,55,0.5,0.5795279857313695,-120.0,0.5454545454545454,0.03407344027682413,-138,2025-12-08
M. Johansson,8475149,2025020465,30,0.5,0.6622714969995075,120.0,0.45454545454545453,0.20772604245405296,-196,2025-12-08
J. Tavares,8475166,2025020461,10,0.5,0.7789092342741366,-175.0,0.6363636363636364,0.14254559791050025,-352,2025-12-08
E. Kane,8475169,2025020464,23,0.5,0.7779203003880573,110.0,0.47619047619047616,0.3017298241975811,-350,2025-12-08
N. Kadri,8475172,2025020463,20,0.5,0.7061527733369481,-179.0,0.6415770609318996,0.06457571240504856,-240,2025-12-08
M. Foligno,8475220,2025020465,30,0.5,0.530061288124118,,,,-113,2025-12-08
D. Kuemper,8475311,2025020462,26,0.5,0.3310276972410689,,,,+202,2025-12-08
C. Talbot,8475660,2025020464,17,0.5,0.3172100538233129,,,,+215,2025-12-08
M. Zuccarello,8475692,2025020465,30,0.5,0.7487556790260465,-149.0,0.5983935742971888,0.1503621047288577,-298,2025-12-08
C. Jarnkrok,8475714,2025020461,10,0.5,0.6636441910991325,,,,-197,2025-12-08
J. Zucker,8475722,2025020463,7,0.5,0.7677018421228208,-115.0,0.5348837209302325,0.23281812119258827,-330,2025-12-08
T. Pitlick,8475752,2025020465,30,0.5,0.5560582897971507,,,,-125,2025-12-08
