full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Malkin,8471215,2025020470,5,0.5,0.7114313427413465,,,,-247,2025-12-09
S. Crosby,8471675,2025020470,5,0.5,0.7641899581516205,-211.0,0.6784565916398714,0.08573336651174912,-324,2025-12-09
R. Reaves,8471817,2025020469,28,0.5,0.5620955179399532,,,,-128,2025-12-09
C. Giroux,8473512,2025020467,9,0.5,0.7582192139396945,130.0,0.43478260869565216,0.32343660524404233,-314,2025-12-09
J. Staal,8473533,2025020471,12,0.5,0.4022207462931683,,,,+149,2025-12-09
Semyon Varlamov,8473575,2025020468,2,0.5,0.339482917602134,,,,+195,2025-12-09
J. Toews,8473604,2025020473,52,0.5,0.7414554171528284,,,,-287,2025-12-09
A. Killorn,8473986,2025020470,24,0.5,0.7031511703660795,,,,-237,2025-12-09
Jamie Benn,8473994,2025020473,25,0.5,0.6159989043436283,120.0,0.45454545454545453,0.16145344979817372,-160,2025-12-09
D. Perron,8474102,2025020467,9,0.5,0.6849329990284729,,,,-217,2025-12-09
E. Dadonov,8474149,2025020467,1,0.5,0.721761165102312,,,,-259,2025-12-09
L. Eller,8474189,2025020467,9,0.5,0.4749792760964507,,,,+111,2025-12-09
S. Stamkos,8474564,2025020475,18,0.5,0.6168329605159152,125.0,0.4444444444444444,0.17238851607147077,-161,2025-12-09
J. Markstrom,8474593,2025020467,1,0.5,0.3313636453313608,,,,+202,2025-12-09
J. Allen,8474596,2025020467,1,0.5,0.3313636453313608,,,,+202,2025-12-09
A. Henrique,8474641,2025020474,22,0.5,0.6087592886246002,,,,-156,2025-12-09
G. Nyquist,8474679,2025020473,52,0.5,0.4834163634013228,,,,+107,2025-12-09
K. Palmieri,8475151,2025020468,2,0.5,0.72801271828835,,,,-268,2025-12-09
R. O'Reilly,8475158,2025020475,18,0.5,0.6868942004968471,100.0,0.5,0.18689420049684713,-219,2025-12-09
M. Duchene,8475168,2025020473,25,0.5,0.5955303750421206,136.0,0.423728813559322,0.17180156148279857,-147,2025-12-09
B. Schenn,8475170,2025020472,19,0.5,0.7236318911938555,140.0,0.4166666666666667,0.30696522452718883,-262,2025-12-09
C. Kreider,8475184,2025020470,24,0.5,0.7497580583921276,-122.0,0.5495495495495496,0.20020850884257801,-300,2025-12-09
R. Smith,8475191,2025020468,54,0.5,0.5862569021001329,,,,-142,2025-12-09
C. Cizikas,8475231,2025020468,2,0.5,0.72568054534882,,,,-265,2025-12-09
N. Deslauriers,8475235,2025020469,4,0.5,0.564037293194925,,,,-129,2025-12-09
E. Haula,8475287,2025020475,18,0.5,0.7112878486097959,139.5,0.4175365344467641,0.2937513141630318,-246,2025-12-09
A. Lee,8475314,2025020468,2,0.5,0.7748415822291389,115.0,0.46511627906976744,0.30972530315937147,-344,2025-12-09
C. Pickard,8475717,2025020474,22,0.5,0.3253298885045678,,,,+207,2025-12-09
J. Zucker,8475722,2025020474,7,0.5,0.7677018421228208,100.0,0.5,0.2677018421228208,-330,2025-12-09
T. Toffoli,8475726,2025020469,28,0.5,0.7606532045030393,112.0,0.4716981132075472,0.28895509129549213,-318,2025-12-09
C. Coyle,8475745,2025020471,29,0.5,0.3438157560766401,,,,+191,2025-12-09
B. Nelson,8475754,2025020475,21,0.5,0.7537788916825309,-115.0,0.5348837209302325,0.21889517075229836,-306,2025-12-09
N. Bjugstad,8475760,2025020472,19,0.5,0.7789718986192418,,,,-352,2025-12-09
K. Hayes,8475763,2025020470,5,0.5,0.5359520615377595,,,,-115,2025-12-09
