full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020629,21,0.5,0.8628822064915692,135.0,0.425531914893617,0.4373502915979522,-629,2025-12-31
A. Ovechkin,8471214,2025020622,15,0.5,0.9689518136643848,-168.5,0.62756052141527,0.3413912922491148,-3121,2025-12-31
J. Quick,8471734,2025020622,3,0.5,0.2456431703617117,,,,+307,2025-12-31
R. Reaves,8471817,2025020625,28,0.5,0.4585868773200699,,,,+118,2025-12-31
J. Toews,8473604,2025020626,52,0.5,0.5465806642579378,,,,-121,2025-12-31
A. Killorn,8473986,2025020624,24,0.5,0.8796628417263196,,,,-731,2025-12-31
Jamie Benn,8473994,2025020628,25,0.5,0.7094412314513776,135.0,0.425531914893617,0.2839093165577606,-244,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,0.5,0.9146745422537964,,,,-1072,2025-12-31
Brendan Smith,8474090,2025020627,29,0.5,0.4817925063000104,,,,+108,2025-12-31
P. Kane,8474141,2025020626,17,0.5,0.9373916759736312,-144.0,0.5901639344262295,0.34722774154740166,-1497,2025-12-31
E. Dadonov,8474149,2025020627,1,0.5,0.5943122440661467,,,,-146,2025-12-31
M. Backlund,8474150,2025020630,20,0.5,0.846880599211914,120.0,0.45454545454545453,0.3923351446664595,-553,2025-12-31
R. McDonagh,8474151,2025020624,14,0.5,0.5664919055921797,,,,-131,2025-12-31
S. Stamkos,8474564,2025020623,18,0.5,0.977308806173416,-125.0,0.5555555555555556,0.4217532506178604,-4307,2025-12-31
Z. Bogosian,8474567,2025020625,30,0.5,0.6286375242031812,,,,-169,2025-12-31
L. Schenn,8474568,2025020626,52,0.5,0.4768090012688103,,,,+110,2025-12-31
J. Carlson,8474590,2025020622,15,0.5,0.8016271001816343,105.0,0.4878048780487805,0.3138222221328538,-404,2025-12-31
J. Markstrom,8474593,2025020627,1,0.5,0.2238143120457995,,,,+347,2025-12-31
J. Allen,8474596,2025020627,1,0.5,0.2238143120457995,,,,+347,2025-12-31
R. Josi,8474600,2025020623,18,0.5,0.9085354948911856,-105.0,0.5121951219512195,0.39634037293996605,-993,2025-12-31
T. Hamonic,8474612,2025020626,17,0.5,0.4697592511621194,,,,+113,2025-12-31
A. Henrique,8474641,2025020631,22,0.5,0.6763600633047314,,,,-209,2025-12-31
G. Nyquist,8474679,2025020626,52,0.5,0.7973687003861523,162.5,0.38095238095238093,0.41641631943377133,-394,2025-12-31
J. Spurgeon,8474716,2025020625,30,0.5,0.6486477174296542,,,,-185,2025-12-31
M. Johansson,8475149,2025020625,30,0.5,0.7629794099273348,120.0,0.45454545454545453,0.3084339553818803,-322,2025-12-31
R. O'Reilly,8475158,2025020623,18,0.5,0.7649171440887599,-146.5,0.5943204868154158,0.17059665727334405,-325,2025-12-31
V. Hedman,8475167,2025020624,14,0.5,0.7357195686156768,,,,-278,2025-12-31
M. Duchene,8475168,2025020628,25,0.5,0.7062207431331271,125.0,0.4444444444444444,0.2617762986886827,-240,2025-12-31
B. Schenn,8475170,2025020629,19,0.5,0.6991674306517449,165.0,0.37735849056603776,0.32180894008570715,-232,2025-12-31
N. Kadri,8475172,2025020630,20,0.5,0.9363248205720832,-175.0,0.6363636363636364,0.29996118420844686,-1470,2025-12-31
N. Leddy,8475181,2025020625,28,0.5,0.4504510031819603,,,,+122,2025-12-31
C. Kreider,8475184,2025020624,24,0.5,0.9043522406942204,110.0,0.47619047619047616,0.4281617645037442,-946,2025-12-31
B. McNabb,8475188,2025020623,54,0.5,0.5765460465640345,,,,-136,2025-12-31
R. Smith,8475191,2025020623,54,0.5,0.7489473373069561,,,,-298,2025-12-31
D. Orlov,8475200,2025020625,28,0.5,0.5359360675633714,180.0,0.35714285714285715,0.17879321042051427,-115,2025-12-31
M. Ekholm,8475218,2025020631,22,0.5,0.7541622348341547,160.0,0.38461538461538464,0.36954685021877004,-307,2025-12-31
M. Foligno,8475220,2025020625,30,0.5,0.541687788258138,,,,-118,2025-12-31
N. Deslauriers,8475235,2025020630,4,0.5,0.3382212322790905,,,,+196,2025-12-31
B. Chiarot,8475279,2025020626,17,0.5,0.6019664849970265,,,,-151,2025-12-31
E. Haula,8475287,2025020623,18,0.5,0.6895303809462818,,,,-222,2025-12-31
N. Dowd,8475343,2025020622,15,0.5,0.6239001740957535,,,,-166,2025-12-31
B. Dillon,8475455,2025020627,1,0.5,0.505570625201631,,,,-102,2025-12-31
R. Gudas,8475462,2025020624,24,0.5,0.5873941713176059,,,,-142,2025-12-31
C. Talbot,8475660,2025020626,17,0.5,0.2598281725963358,,,,+285,2025-12-31
M. Zuccarello,8475692,2025020625,30,0.5,0.8755548799266029,-155.0,0.6078431372549019,0.26771174267170095,-704,2025-12-31
C. Pickard,8475717,2025020631,22,0.5,0.2474013544851403,,,,+304,2025-12-31
J. Zucker,8475722,2025020628,7,0.5,0.8498925665091339,,,,-566,2025-12-31
T. Toffoli,8475726,2025020625,28,0.5,0.9323546501286124,-110.0,0.5238095238095238,0.40854512631908857,-1378,2025-12-31
C. Coyle,8475745,2025020627,29,0.5,0.5527753483668049,132.5,0.43010752688172044,0.12266782148508443,-124,2025-12-31
T. Pitlick,8475752,2025020625,30,0.5,0.5036754023455471,,,,-101,2025-12-31
J. Faulk,8475753,2025020629,19,0.5,0.7542703353304274,170.0,0.37037037037037035,0.38389996496005707,-307,2025-12-31
B. Nelson,8475754,2025020629,21,0.5,0.8306421609049945,-199.0,0.6655518394648829,0.1650903214401116,-490,2025-12-31
A. Petrovic,8475755,2025020628,25,0.5,0.5767340637509345,,,,-136,2025-12-31
N. Bjugstad,8475760,2025020629,19,0.5,0.740522006665972,,,,-285,2025-12-31
C. Fowler,8475764,2025020629,19,0.5,0.6200011539329784,220.0,0.3125,0.3075011539329784,-163,2025-12-31
V. Tarasenko,8475765,2025020625,30,0.5,0.8058882817288667,125.0,0.4444444444444444,0.3614438372844223,-415,2025-12-31
J. Skinner,8475784,2025020625,28,0.5,0.8778737807949643,,,,-719,2025-12-31
Zach Hyman,8475786,2025020631,22,0.5,0.9542161702893596,-220.0,0.6875,0.26671617028935957,-2084,2025-12-31
E. Gudbranson,8475790,2025020627,29,0.5,0.5262691305782562,,,,-111,2025-12-31
T. Seguin,8475794,2025020628,25,0.5,0.5623808068370255,,,,-129,2025-12-31
D. McIlrath,8475795,2025020622,15,0.5,0.5014525894874448,,,,-101,2025-12-31
M. Granlund,8475798,2025020624,24,0.5,0.9132035328153736,-106.5,0.5157384987893463,0.3974650340260273,-1052,2025-12-31
