full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Brent Burns,8470613,2025020161,21,0.5,0.0,,,,,
Corey Perry,8470621,2025020165,26,0.5,0.0,,,,,
Alex Ovechkin,8471214,2025020159,15,0.5,0.0,,,,,
Evgeni Malkin,8471215,2025020150,5,0.5,0.0,-163.0,0.6197718631178707,-0.6197718631178707,,
Sidney Crosby,8471675,2025020150,5,0.5,0.0,-218.5,0.6860282574568289,-0.6860282574568289,,
Anze Kopitar,8471685,2025020165,26,0.5,0.0,-142.5,0.5876288659793815,-0.5876288659793815,,
Kris Letang,8471724,2025020150,5,0.5,0.0,195.0,0.3389830508474576,-0.3389830508474576,,
Jonathan Quick,8471734,2025020163,3,0.5,0.0,,,,,
Ryan Reaves,8471817,2025020165,28,0.5,0.0,,,,,
Brad Marchand,8473419,2025020153,13,0.5,0.0,,,,,
Nick Foligno,8473422,2025020160,16,0.5,0.0,,,,,
Jeff Petry,8473507,2025020153,13,0.5,0.0,,,,,
Claude Giroux,8473512,2025020160,9,0.5,0.0,103.5,0.4914004914004914,-0.4914004914004914,,
Jordan Staal,8473533,2025020155,12,0.5,0.0,,,,,
Semyon Varlamov,8473575,2025020154,2,0.5,0.0,,,,,
Jonathan Toews,8473604,2025020157,52,0.5,0.0,126.0,0.4424778761061947,-0.4424778761061947,,
Alex Killorn,8473986,2025020153,24,0.5,0.0,,,,,
Jamie Benn,8473994,2025020159,25,0.5,0.0,,,,,
Ian Cole,8474013,2025020162,68,0.5,0.0,,,,,
James van Riemsdyk,8474037,2025020158,17,0.5,0.0,,,,,
David Perron,8474102,2025020160,9,0.5,0.0,,,,,
Patrick Kane,8474141,2025020158,17,0.5,0.0,,,,,
Evgenii Dadonov,8474149,2025020161,1,0.5,0.0,,,,,
Mikael Backlund,8474150,2025020151,20,0.5,0.0,,,,,
Ryan McDonagh,8474151,2025020156,14,0.5,0.0,,,,,
Lars Eller,8474189,2025020160,9,0.5,0.0,,,,,
Drew Doughty,8474563,2025020165,26,0.5,0.0,144.5,0.40899795501022496,-0.40899795501022496,,
Steven Stamkos,8474564,2025020156,18,0.5,0.0,112.5,0.47058823529411764,-0.47058823529411764,,
Luke Schenn,8474568,2025020157,52,0.5,0.0,,,,,
Tyler Myers,8474574,2025020163,23,0.5,0.0,,,,,
Erik Karlsson,8474578,2025020150,5,0.5,0.0,-107.0,0.5169082125603864,-0.5169082125603864,,
Jordan Eberle,8474586,2025020164,55,0.5,0.0,,,,,
John Carlson,8474590,2025020159,15,0.5,0.0,,,,,
Jacob Markstrom,8474593,2025020161,1,0.5,0.0,,,,,
Jake Allen,8474596,2025020161,1,0.5,0.0,,,,,
Travis Hamonic,8474612,2025020158,17,0.5,0.0,,,,,
Adam Henrique,8474641,2025020162,22,0.5,0.0,,,,,
Gustav Nyquist,8474679,2025020157,52,0.5,0.0,,,,,
Jared Spurgeon,8474716,2025020157,30,0.5,0.0,131.5,0.4319654427645788,-0.4319654427645788,,
Marcus Johansson,8475149,2025020157,30,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
Kyle Palmieri,8475151,2025020154,2,0.5,0.0,103.5,0.4914004914004914,-0.4914004914004914,,
Ryan O'Reilly,8475158,2025020156,18,0.5,0.0,-137.0,0.5780590717299579,-0.5780590717299579,,
John Tavares,8475166,2025020151,10,0.5,0.0,,,,,
Victor Hedman,8475167,2025020156,14,0.5,0.0,-138.0,0.5798319327731093,-0.5798319327731093,,
Matt Duchene,8475168,2025020159,25,0.5,0.0,,,,,
Evander Kane,8475169,2025020163,23,0.5,0.0,115.0,0.46511627906976744,-0.46511627906976744,,
Brayden Schenn,8475170,2025020158,19,0.5,0.0,1.0,0.9900990099009901,-0.9900990099009901,,
Oliver Ekman-Larsson,8475171,2025020151,10,0.5,0.0,,,,,
Nazem Kadri,8475172,2025020151,20,0.5,0.0,-166.0,0.6240601503759399,-0.6240601503759399,,
Chris Kreider,8475184,2025020153,24,0.5,0.0,,,,,
Brayden McNabb,8475188,2025020155,54,0.5,0.0,,,,,
Reilly Smith,8475191,2025020155,54,0.5,0.0,,,,,
Dmitry Orlov,8475200,2025020165,28,0.5,0.0,166.0,0.37593984962406013,-0.37593984962406013,,
Brian Dumoulin,8475208,2025020165,26,0.5,0.0,,,,,
Mattias Ekholm,8475218,2025020162,22,0.5,0.0,158.0,0.3875968992248062,-0.3875968992248062,,
Marcus Foligno,8475220,2025020157,30,0.5,0.0,,,,,
Casey Cizikas,8475231,2025020154,2,0.5,0.0,,,,,
Nicolas Deslauriers,8475235,2025020150,4,0.5,0.0,,,,,
Ben Chiarot,8475279,2025020158,17,0.5,0.0,,,,,
Erik Haula,8475287,2025020156,18,0.5,0.0,,,,,
Darcy Kuemper,8475311,2025020165,26,0.5,0.0,,,,,
Anders Lee,8475314,2025020154,2,0.5,0.0,138.0,0.42016806722689076,-0.42016806722689076,,
Nick Jensen,8475324,2025020160,9,0.5,0.0,,,,,
Nic Dowd,8475343,2025020159,15,0.5,0.0,,,,,
Brenden Dillon,8475455,2025020161,1,0.5,0.0,,,,,
Cam Talbot,8475660,2025020158,17,0.5,0.0,,,,,
Sergei Bobrovsky,8475683,2025020153,13,0.5,0.0,,,,,
Calle Jarnkrok,8475714,2025020151,10,0.5,0.0,,,,,
Calvin Pickard,8475717,2025020162,22,0.5,0.0,,,,,
Jason Zucker,8475722,2025020152,7,0.5,0.0,115.0,0.46511627906976744,-0.46511627906976744,,
Tyler Toffoli,8475726,2025020165,28,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
Charlie Coyle,8475745,2025020152,29,0.5,0.0,,,,,
Tyler Pitlick,8475752,2025020157,30,0.5,0.0,,,,,
Justin Faulk,8475753,2025020158,19,0.5,0.0,148.0,0.4032258064516129,-0.4032258064516129,,
Brock Nelson,8475754,2025020161,21,0.5,0.0,,,,,
Alexander Petrovic,8475755,2025020159,25,0.5,0.0,,,,,
Nick Bjugstad,8475760,2025020158,19,0.5,0.0,,,,,
Kevin Hayes,8475763,2025020150,5,0.5,0.0,,,,,
Cam Fowler,8475764,2025020158,19,0.5,0.0,105.5,0.48661800486618007,-0.48661800486618007,,
Vladimir Tarasenko,8475765,2025020157,30,0.5,0.0,100.0,0.5,-0.5,,
Jaden Schwartz,8475768,2025020164,55,0.5,0.0,,,,,
Jeff Skinner,8475784,2025020165,28,0.5,0.0,,,,,
Zach Hyman,8475786,2025020162,22,0.5,0.0,,,,,
Taylor Hall,8475791,2025020155,12,0.5,0.0,124.0,0.44642857142857145,-0.44642857142857145,,
Tyler Seguin,8475794,2025020159,25,0.5,0.0,-114.0,0.5327102803738317,-0.5327102803738317,,
Mikael Granlund,8475798,2025020153,24,0.5,0.0,,,,,
Nino Niederreiter,8475799,2025020157,52,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
Scott Wedgewood,8475809,2025020161,21,0.5,0.0,,,,,
Bryan Rust,8475810,2025020150,5,0.5,0.0,-195.0,0.6610169491525424,-0.6610169491525424,,
Philipp Grubauer,8475831,2025020164,55,0.5,0.0,,,,,
Sam Carrick,8475842,2025020163,3,0.5,0.0,,,,,
Brendan Gallagher,8475848,2025020164,8,0.5,0.0,,,,,
Petr Mrazek,8475852,2025020153,24,0.5,0.0,,,,,
Frederik Andersen,8475883,2025020155,12,0.5,0.0,,,,,
John Klingberg,8475906,2025020165,28,0.5,0.0,143.0,0.411522633744856,-0.411522633744856,,
Mark Stone,8475913,2025020155,54,0.5,0.0,,,,,
Colin Blackwell,8476278,2025020159,25,0.5,0.0,,,,,
Ondrej Palat,8476292,2025020161,1,0.5,0.0,,,,,
Josh Manson,8476312,2025020161,21,0.5,0.0,,,,,
Dylan DeMelo,8476331,2025020157,52,0.5,0.0,,,,,
Anton Forsberg,8476341,2025020165,26,0.5,0.0,,,,,
Nick Seeler,8476372,2025020150,4,0.5,0.0,,,,,
Sean Kuraly,8476374,2025020154,6,0.5,0.0,,,,,
Vincent Trocheck,8476389,2025020163,3,0.5,0.0,,,,,
Nick Cousins,8476393,2025020160,9,0.5,0.0,,,,,
Blake Coleman,8476399,2025020151,20,0.5,0.0,137.0,0.4219409282700422,-0.4219409282700422,,
Jordan Binnington,8476412,2025020158,19,0.5,0.0,,,,,
Jean-Gabriel Pageau,8476419,2025020154,2,0.5,0.0,,,,,
Boone Jenner,8476432,2025020152,29,0.5,0.0,,,,,
John Gibson,8476434,2025020158,17,0.5,0.0,,,,,
Brandon Saad,8476438,2025020155,54,0.5,0.0,,,,,
Joel Edmundson,8476441,2025020165,26,0.5,0.0,,,,,
William Karlsson,8476448,2025020155,54,0.5,0.0,,,,,
Nikita Kucherov,8476453,2025020156,14,0.5,0.0,,,,,
Ryan Nugent-Hopkins,8476454,2025020162,22,0.5,0.0,-204.0,0.6710526315789473,-0.6710526315789473,,
Gabriel Landeskog,8476455,2025020161,21,0.5,0.0,,,,,
Jonathan Huberdeau,8476456,2025020151,20,0.5,0.0,-121.5,0.5485327313769752,-0.5485327313769752,,
Ryan Strome,8476458,2025020153,24,0.5,0.0,,,,,
Mika Zibanejad,8476459,2025020163,3,0.5,0.0,-149.0,0.5983935742971888,-0.5983935742971888,,
Mark Scheifele,8476460,2025020157,52,0.5,0.0,,,,,
Sean Couturier,8476461,2025020150,4,0.5,0.0,-129.0,0.5633187772925764,-0.5633187772925764,,
Dougie Hamilton,8476462,2025020161,1,0.5,0.0,102.0,0.49504950495049505,-0.49504950495049505,,
Jonas Brodin,8476463,2025020157,30,0.5,0.0,,,,,
J.T. Miller,8476468,2025020163,3,0.5,0.0,-163.0,0.6197718631178707,-0.6197718631178707,,
