full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020984,21,0.5,0.5738567867878508,225.0,0.3076923076923077,0.2661644790955431,-135,2026-03-06
R. Reaves,8471817,2025020989,28,0.5,0.5901696268466512,,,,-144,2026-03-06
B. Marchand,8473419,2025020983,13,0.5,0.7700032059536613,-120.0,0.5454545454545454,0.22454866049911593,-335,2026-03-06
N. Foligno,8473422,2025020985,16,0.5,0.4177747334020919,,,,+139,2026-03-06
J. Petry,8473507,2025020988,30,0.5,0.3899883029587117,,,,+156,2026-03-06
J. Staal,8473533,2025020986,12,0.5,0.5520941412511443,137.5,0.42105263157894735,0.13104150967219697,-123,2026-03-06
A. Killorn,8473986,2025020987,24,0.5,0.7507378434430027,145.0,0.40816326530612246,0.3425745781368802,-301,2026-03-06
J. Benn,8473994,2025020984,25,0.5,0.44550107303465,165.0,0.37735849056603776,0.06814258246861221,+124,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,0.5,0.6990658537641254,,,,-232,2026-03-06
D. Perron,8474102,2025020983,17,0.5,0.6260974003197703,,,,-167,2026-03-06
P. Kane,8474141,2025020983,17,0.5,0.6979745075506032,-136.0,0.576271186440678,0.12170332110992521,-231,2026-03-06
Z. Bogosian,8474567,2025020988,30,0.5,0.4022188983395138,,,,+149,2026-03-06
T. Myers,8474574,2025020984,25,0.5,0.581557379155788,,,,-139,2026-03-06
J. Carlson,8474590,2025020987,24,0.5,0.5677554433841184,,,,-131,2026-03-06
T. Hamonic,8474612,2025020983,17,0.5,0.3213542758812676,,,,+211,2026-03-06
A. Henrique,8474641,2025020986,22,0.5,0.5263880026468171,,,,-111,2026-03-06
J. Spurgeon,8474716,2025020988,30,0.5,0.4574012110353577,,,,+119,2026-03-06
M. Johansson,8475149,2025020988,30,0.5,0.5917026404107897,,,,-145,2026-03-06
M. Duchene,8475168,2025020984,25,0.5,0.7400495907359973,-130.0,0.5652173913043478,0.17483219943164952,-285,2026-03-06
E. Kane,8475169,2025020985,23,0.5,0.7983293838617262,130.0,0.43478260869565216,0.3635467751660741,-396,2026-03-06
B. Schenn,8475170,2025020989,19,0.5,0.6531910376950913,125.0,0.4444444444444444,0.20874659325064693,-188,2026-03-06
D. Kulikov,8475179,2025020983,13,0.5,0.3688139234913938,,,,+171,2026-03-06
C. Kreider,8475184,2025020987,24,0.5,0.8110058747499099,-110.0,0.5238095238095238,0.2871963509403861,-429,2026-03-06
B. McNabb,8475188,2025020988,54,0.5,0.5728186602466194,,,,-134,2026-03-06
R. Smith,8475191,2025020988,54,0.5,0.6887734700510478,,,,-221,2026-03-06
D. Orlov,8475200,2025020989,28,0.5,0.4178450446989966,135.0,0.425531914893617,-0.007686870194620443,+139,2026-03-06
M. Ekholm,8475218,2025020986,22,0.5,0.6138277814663388,160.0,0.38461538461538464,0.22921239685095413,-159,2026-03-06
M. Foligno,8475220,2025020988,30,0.5,0.7320255267036982,,,,-273,2026-03-06
B. Chiarot,8475279,2025020983,17,0.5,0.6067131165789476,,,,-154,2026-03-06
N. Dowd,8475343,2025020988,54,0.5,0.5154335700430661,,,,-106,2026-03-06
R. Gudas,8475462,2025020987,24,0.5,0.4587060874826076,,,,+118,2026-03-06
C. Talbot,8475660,2025020983,17,0.5,0.2593607701041686,,,,+286,2026-03-06
S. Bobrovsky,8475683,2025020983,13,0.5,0.2238143120457995,,,,+347,2026-03-06
M. Zuccarello,8475692,2025020988,30,0.5,0.6703735028954462,-143.5,0.5893223819301848,0.08105112096526135,-203,2026-03-06
T. Toffoli,8475726,2025020989,28,0.5,0.8738625315153408,115.0,0.46511627906976744,0.40874625244557333,-693,2026-03-06
J. Faulk,8475753,2025020989,19,0.5,0.6708310048951317,116.0,0.46296296296296297,0.20786804193216873,-204,2026-03-06
B. Nelson,8475754,2025020984,21,0.5,0.7039213342836935,-151.5,0.6023856858846919,0.10153564839900164,-238,2026-03-06
A. Petrovic,8475755,2025020984,25,0.5,0.4606915275680082,,,,+117,2026-03-06
D. Forbort,8475762,2025020985,23,0.5,0.2483568953603072,,,,+303,2026-03-06
C. Fowler,8475764,2025020989,19,0.5,0.5387625692874443,210.0,0.3225806451612903,0.21618192412615395,-117,2026-03-06
V. Tarasenko,8475765,2025020988,30,0.5,0.719749678325697,124.5,0.44543429844098,0.27431537988471705,-257,2026-03-06
Z. Hyman,8475786,2025020986,22,0.5,0.7960872330408406,-189.0,0.6539792387543253,0.14210799428651533,-390,2026-03-06
T. Hall,8475791,2025020986,12,0.5,0.6921244882111105,126.5,0.44150110375275936,0.25062338445835114,-225,2026-03-06
T. Seguin,8475794,2025020984,25,0.5,0.3849028995209805,,,,+160,2026-03-06
M. Granlund,8475798,2025020987,24,0.5,0.6611598822776626,,,,-195,2026-03-06
