full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020668,21,0.5,0.8291876275508216,135.5,0.42462845010615713,0.4045591774446645,-485,2026-01-06
R. Reaves,8471817,2025020675,28,0.5,0.3941970424159106,,,,+154,2026-01-06
B. Marchand,8473419,2025020672,13,0.5,0.8703236660729606,-199.0,0.6655518394648829,0.2047718266080777,-671,2026-01-06
J. Petry,8473507,2025020672,13,0.5,0.5409367439943279,,,,-118,2026-01-06
J. Staal,8473533,2025020671,12,0.5,0.5982433890697098,150.0,0.4,0.19824338906970973,-149,2026-01-06
Semyon Varlamov,8473575,2025020669,2,0.5,0.2765281167135656,,,,+262,2026-01-06
J. Toews,8473604,2025020673,52,0.5,0.6974915470670993,,,,-231,2026-01-06
A. Killorn,8473986,2025020670,24,0.5,0.8552064822392158,,,,-591,2026-01-06
Jamie Benn,8473994,2025020671,25,0.5,0.8578674198038309,,,,-604,2026-01-06
Brendan Smith,8474090,2025020675,29,0.5,0.4474059516987521,,,,+124,2026-01-06
E. Dadonov,8474149,2025020669,1,0.5,0.5890830099301547,,,,-143,2026-01-06
R. McDonagh,8474151,2025020668,14,0.5,0.6103970067906516,,,,-157,2026-01-06
S. Stamkos,8474564,2025020674,18,0.5,0.988189020646374,-120.0,0.5454545454545454,0.4427344751918286,-8367,2026-01-06
L. Schenn,8474568,2025020673,52,0.5,0.4228780918413695,,,,+136,2026-01-06
T. Myers,8474574,2025020667,23,0.5,0.5730344887132988,,,,-134,2026-01-06
J. Eberle,8474586,2025020676,55,0.5,0.8139832449886009,-122.5,0.550561797752809,0.26342144723579186,-438,2026-01-06
J. Markstrom,8474593,2025020669,1,0.5,0.2200352194018208,,,,+354,2026-01-06
J. Allen,8474596,2025020669,1,0.5,0.2200352194018208,,,,+354,2026-01-06
R. Josi,8474600,2025020674,18,0.5,0.937330160151576,105.0,0.4878048780487805,0.4495252821027955,-1496,2026-01-06
A. Henrique,8474641,2025020674,22,0.5,0.6884283899302981,,,,-221,2026-01-06
G. Nyquist,8474679,2025020673,52,0.5,0.8037252240391476,,,,-409,2026-01-06
K. Palmieri,8475151,2025020669,2,0.5,0.9172889443664533,,,,-1109,2026-01-06
R. O'Reilly,8475158,2025020674,18,0.5,0.7087877596007196,-137.5,0.5789473684210527,0.12984039117966695,-243,2026-01-06
J. Tavares,8475166,2025020672,10,0.5,0.8739100196135556,-135.0,0.574468085106383,0.2994419345071726,-693,2026-01-06
V. Hedman,8475167,2025020668,14,0.5,0.7694492877624088,,,,-334,2026-01-06
M. Duchene,8475168,2025020671,25,0.5,0.7107987723372244,125.5,0.4434589800443459,0.2673397922928785,-246,2026-01-06
E. Kane,8475169,2025020667,23,0.5,0.818790066699433,127.5,0.43956043956043955,0.37922962713899344,-452,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,0.5,0.7505063429913178,157.5,0.3883495145631068,0.362156828428211,-301,2026-01-06
D. Kulikov,8475179,2025020672,13,0.5,0.4712366413875645,,,,+112,2026-01-06
N. Leddy,8475181,2025020675,28,0.5,0.4528433397360119,,,,+121,2026-01-06
C. Kreider,8475184,2025020670,24,0.5,0.9015351315192688,135.5,0.42462845010615713,0.47690668141311165,-916,2026-01-06
B. McNabb,8475188,2025020673,54,0.5,0.5434654839092062,,,,-119,2026-01-06
R. Smith,8475191,2025020673,54,0.5,0.592891995067879,,,,-146,2026-01-06
D. Orlov,8475200,2025020675,28,0.5,0.5597881863240944,120.0,0.45454545454545453,0.10524273177863991,-127,2026-01-06
M. Ekholm,8475218,2025020674,22,0.5,0.7593156734831568,140.0,0.4166666666666667,0.3426490068164901,-315,2026-01-06
C. Cizikas,8475231,2025020669,2,0.5,0.6230978096001484,,,,-165,2026-01-06
N. Deslauriers,8475235,2025020670,4,0.5,0.3670135178217167,,,,+172,2026-01-06
E. Haula,8475287,2025020674,18,0.5,0.7290361933008872,160.0,0.38461538461538464,0.34442080868550257,-269,2026-01-06
A. Lee,8475314,2025020669,2,0.5,0.9294210107888724,110.0,0.47619047619047616,0.45323053459839624,-1317,2026-01-06
B. Dillon,8475455,2025020669,1,0.5,0.3742124427280148,,,,+167,2026-01-06
R. Gudas,8475462,2025020670,24,0.5,0.5087115693845227,,,,-104,2026-01-06
S. Bobrovsky,8475683,2025020672,13,0.5,0.230214895472176,,,,+334,2026-01-06
C. Tanev,8475690,2025020672,10,0.5,0.4804841812710948,,,,+108,2026-01-06
C. Jarnkrok,8475714,2025020672,10,0.5,0.4887635192360654,,,,+105,2026-01-06
C. Pickard,8475717,2025020674,22,0.5,0.2469488481923961,,,,+305,2026-01-06
J. Zucker,8475722,2025020667,7,0.5,0.865007413055508,-135.0,0.574468085106383,0.29053932794912496,-641,2026-01-06
T. Toffoli,8475726,2025020675,28,0.5,0.929569027528265,-110.0,0.5238095238095238,0.40575950371874114,-1320,2026-01-06
C. Coyle,8475745,2025020675,29,0.5,0.6672916257160807,115.0,0.46511627906976744,0.20217534664631326,-201,2026-01-06
B. Nelson,8475754,2025020668,21,0.5,0.9093393296895036,-181.0,0.6441281138790036,0.2652112158105,-1003,2026-01-06
A. Petrovic,8475755,2025020671,25,0.5,0.5190983975011884,,,,-108,2026-01-06
D. Forbort,8475762,2025020667,23,0.5,0.3488775796888653,,,,+187,2026-01-06
J. Schwartz,8475768,2025020676,55,0.5,0.9119730524490164,,,,-1036,2026-01-06
J. Skinner,8475784,2025020675,28,0.5,0.9057735871174176,,,,-961,2026-01-06
Zach Hyman,8475786,2025020674,22,0.5,0.9698743169679972,-220.0,0.6875,0.2823743169679972,-3219,2026-01-06
E. Gudbranson,8475790,2025020675,29,0.5,0.4917410040056363,,,,+103,2026-01-06
T. Hall,8475791,2025020671,12,0.5,0.8591345241949011,142.0,0.4132231404958678,0.4459113836990333,-610,2026-01-06
T. Seguin,8475794,2025020671,25,0.5,0.5269418995875765,,,,-111,2026-01-06
M. Granlund,8475798,2025020670,24,0.5,0.6852523481285764,110.0,0.47619047619047616,0.20906187193810022,-218,2026-01-06
N. Niederreiter,8475799,2025020673,52,0.5,0.595882586971831,,,,-147,2026-01-06
S. Wedgewood,8475809,2025020668,21,0.5,0.1979415691596273,,,,+405,2026-01-06
P. Grubauer,8475831,2025020676,55,0.5,0.2617032411582163,,,,+282,2026-01-06
P. Mrazek,8475852,2025020670,24,0.5,0.2034022139339075,,,,+392,2026-01-06
F. Andersen,8475883,2025020671,12,0.5,0.2492169390842902,,,,+301,2026-01-06
J. Klingberg,8475906,2025020675,28,0.5,0.553956274022541,,,,-124,2026-01-06
M. Stone,8475913,2025020673,54,0.5,0.8532542808722589,-225.0,0.6923076923076923,0.16094658856456656,-581,2026-01-06
C. Blackwell,8476278,2025020671,25,0.5,0.536235232988944,,,,-116,2026-01-06
O. Palat,8476292,2025020669,1,0.5,0.7033314995074602,,,,-237,2026-01-06
J. Manson,8476312,2025020668,21,0.5,0.5619185215382957,,,,-128,2026-01-06
D. DeMelo,8476331,2025020673,52,0.5,0.4516095779493312,,,,+121,2026-01-06
N. Seeler,8476372,2025020670,4,0.5,0.8066073475114816,,,,-417,2026-01-06
S. Kuraly,8476374,2025020676,6,0.5,0.7408224087488325,,,,-286,2026-01-06
A. Lowry,8476392,2025020673,52,0.5,0.5226422347065597,,,,-109,2026-01-06
J. Pageau,8476419,2025020669,2,0.5,0.7193560883562193,,,,-256,2026-01-06
M. Reilly,8476422,2025020671,12,0.5,0.8132848370479855,,,,-436,2026-01-06
S. Mayfield,8476429,2025020669,2,0.5,0.6489856843647175,,,,-185,2026-01-06
B. Jenner,8476432,2025020675,29,0.5,0.9182028916994428,-2.5,0.024390243902439025,0.8938126477970038,-1123,2026-01-06
B. Saad,8476438,2025020673,54,0.5,0.7874665711541643,,,,-371,2026-01-06
W. Karlsson,8476448,2025020673,54,0.5,0.8337314593858908,,,,-501,2026-01-06
N. Kucherov,8476453,2025020668,14,0.5,0.9443323364333632,,,,-1696,2026-01-06
R. Nugent-Hopkins,8476454,2025020674,22,0.5,0.7937235104608658,-200.0,0.6666666666666666,0.12705684379419913,-385,2026-01-06
G. Landeskog,8476455,2025020668,21,0.5,0.7864970331346832,,,,-368,2026-01-06
A. Larsson,8476457,2025020676,55,0.5,0.6139681898942106,,,,-159,2026-01-06
R. Strome,8476458,2025020670,24,0.5,0.8067928369925764,,,,-418,2026-01-06
M. Scheifele,8476460,2025020673,52,0.5,0.8631572296540434,,,,-631,2026-01-06
S. Couturier,8476461,2025020670,4,0.5,0.7981034203609979,137.5,0.42105263157894735,0.37705078878205056,-395,2026-01-06
D. Hamilton,8476462,2025020669,1,0.5,0.795796900369912,175.0,0.36363636363636365,0.4321605367335484,-390,2026-01-06
J. Oleksiak,8476467,2025020676,55,0.5,0.6006836438509134,,,,-150,2026-01-06
S. Noesen,8476474,2025020669,1,0.5,0.7612622282742383,,,,-319,2026-01-06
V. Namestnikov,8476480,2025020673,52,0.5,0.5615941555381145,,,,-128,2026-01-06
C. Miller,8476525,2025020673,52,0.5,0.6001149095005404,,,,-150,2026-01-06
J. Marchessault,8476539,2025020674,18,0.5,0.8251517703612906,,,,-472,2026-01-06
B. Goodrow,8476624,2025020675,28,0.5,0.5866467095401117,,,,-142,2026-01-06
L. Glendening,8476822,2025020669,1,0.5,0.4241847202415678,,,,+136,2026-01-06
Y. Gourde,8476826,2025020668,14,0.5,0.6660810649941991,,,,-199,2026-01-06
M. Rielly,8476853,2025020672,10,0.5,0.8170615002044098,100.0,0.5,0.3170615002044098,-447,2026-01-06
H. Lindholm,8476854,2025020676,6,0.5,0.677343850148477,,,,-210,2026-01-06
Brendan Gaunce,8476867,2025020675,29,0.5,0.4336242508209703,,,,+131,2026-01-06
B. Skjei,8476869,2025020674,18,0.5,0.7164697073227552,222.5,0.31007751937984496,0.4063921879429102,-253,2026-01-06
T. Pearson,8476871,2025020673,52,0.5,0.5161996752414311,,,,-107,2026-01-06
S. Laughton,8476872,2025020672,10,0.5,0.7932627012932283,,,,-384,2026-01-06
M. Jankowski,8476873,2025020671,12,0.5,0.7969925267878962,,,,-393,2026-01-06
Z. Girgensons,8476878,2025020668,14,0.5,0.814551499784721,,,,-439,2026-01-06
T. Hertl,8476881,2025020673,54,0.5,0.8634403183350294,-120.0,0.5454545454545454,0.317985772880484,-632,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,0.5,0.2602961213777006,,,,+284,2026-01-06
J. Trouba,8476885,2025020670,24,0.5,0.8602412845947618,190.0,0.3448275862068966,0.5154136983878652,-616,2026-01-06
F. Forsberg,8476887,2025020674,18,0.5,0.9556777659071344,-152.5,0.6039603960396039,0.35171736986753044,-2156,2026-01-06
R. Faksa,8476889,2025020671,25,0.5,0.5054517869141248,,,,-102,2026-01-06
M. Murray,8476899,2025020676,55,0.5,0.2617032411582163,,,,+282,2026-01-06
E. Lindell,8476902,2025020671,25,0.5,0.5276538044031842,,,,-112,2026-01-06
C. Stephenson,8476905,2025020676,55,0.5,0.7923743775027663,-105.0,0.5121951219512195,0.28017925555154677,-382,2026-01-06
S. Gostisbehere,8476906,2025020671,12,0.5,0.6776507230957678,-115.0,0.5348837209302325,0.14276700216553528,-210,2026-01-06
J. Korpisalo,8476914,2025020676,6,0.5,0.2447430517191904,,,,+309,2026-01-06
A. Pelech,8476917,2025020669,2,0.5,0.7211397360461017,,,,-259,2026-01-06
J. Martinook,8476921,2025020671,12,0.5,0.8044638427105589,,,,-411,2026-01-06
D. Severson,8476923,2025020675,29,0.5,0.6028369279912248,200.0,0.3333333333333333,0.2695035946578915,-152,2026-01-06
C. Sissons,8476925,2025020673,54,0.5,0.6918042151705842,,,,-224,2026-01-06
T. Blueger,8476927,2025020667,23,0.5,0.6288914796519199,,,,-169,2026-01-06
J. McCabe,8476931,2025020672,10,0.5,0.4278350777846124,,,,+134,2026-01-06
A. Stolarz,8476932,2025020672,10,0.5,0.2528747251045859,,,,+295,2026-01-06
C. Hellebuyck,8476945,2025020673,52,0.5,0.2455946699743669,,,,+307,2026-01-06
J. Slavin,8476958,2025020671,12,0.5,0.6468782964269586,,,,-183,2026-01-06
M. Benning,8476988,2025020672,10,0.5,0.5345692517292884,,,,-115,2026-01-06
C. Brown,8477015,2025020669,1,0.5,0.7646012492175756,,,,-325,2026-01-06
B. Hutton,8477018,2025020673,54,0.5,0.613707328337142,,,,-159,2026-01-06
Jaycob Megna,8477034,2025020673,54,0.5,0.3652138627176186,,,,+174,2026-01-06
S. Sabourin,8477149,2025020668,14,0.5,0.6330156344376079,,,,-172,2026-01-06
J. Guentzel,8477404,2025020668,14,0.5,0.925592105450172,-149.5,0.5991983967935872,0.3263937086565848,-1244,2026-01-06
M. Janmark,8477406,2025020674,22,0.5,0.4602929638826065,,,,+117,2026-01-06
A. Duclair,8477407,2025020669,2,0.5,0.8462078874544384,,,,-550,2026-01-06
C. Verhaeghe,8477409,2025020672,13,0.5,0.8967802632359995,105.0,0.4878048780487805,0.408975385187219,-869,2026-01-06
O. Bjorkstrand,8477416,2025020668,14,0.5,0.777948642298877,140.0,0.4166666666666667,0.36128197563221026,-350,2026-01-06
J. Saros,8477424,2025020674,18,0.5,0.2276393671122803,,,,+339,2026-01-06
M. Wood,8477425,2025020675,29,0.5,0.7033660723239127,,,,-237,2026-01-06
Nick Paul,8477426,2025020668,14,0.5,0.6667645265925498,,,,-200,2026-01-06
M. McCarron,8477446,2025020674,18,0.5,0.7738956758451028,,,,-342,2026-01-06
S. Theodore,8477447,2025020673,54,0.5,0.803540921320575,,,,-409,2026-01-06
A. Erne,8477454,2025020671,25,0.5,0.517898866107623,,,,-107,2026-01-06
T. Jarry,8477465,2025020674,22,0.5,0.2469488481923961,,,,+305,2026-01-06
A. Lehkonen,8477476,2025020668,21,0.5,0.82409248391741,-130.0,0.5652173913043478,0.2588750926130622,-468,2026-01-06
W. Carrier,8477478,2025020671,12,0.5,0.7966492609193563,,,,-392,2026-01-06
E. Comrie,8477480,2025020673,52,0.5,0.2455946699743669,,,,+307,2026-01-06
B. Pesce,8477488,2025020669,1,0.5,0.6109374330308047,,,,-157,2026-01-06
N. MacKinnon,8477492,2025020668,21,0.5,0.9886328520424188,,,,-8697,2026-01-06
Aleksander Barkov,8477493,2025020672,13,0.5,0.8243814194640622,,,,-469,2026-01-06
J. Drouin,8477494,2025020669,2,0.5,0.7358295759106162,-105.0,0.5121951219512195,0.22363445395939663,-279,2026-01-06
S. Jones,8477495,2025020672,13,0.5,0.7694270748011426,,,,-334,2026-01-06
E. Lindholm,8477496,2025020676,6,0.5,0.7575508928168329,-130.0,0.5652173913043478,0.19233350151248507,-312,2026-01-06
S. Monahan,8477497,2025020675,29,0.5,0.7429170062005791,,,,-289,2026-01-06
D. Nurse,8477498,2025020674,22,0.5,0.8212082023638256,,,,-459,2026-01-06
Rasmus Ristolainen,8477499,2025020670,4,0.5,0.7335524898480374,200.0,0.3333333333333333,0.40021915651470413,-275,2026-01-06
