full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020518,26,0.5,0.7440230440234905,,,,-291,2025-12-15
A. Kopitar,8471685,2025020518,26,0.5,0.5921870688424992,105.0,0.4878048780487805,0.10438219079371869,-145,2025-12-15
J. Quick,8471734,2025020515,3,0.5,0.250584455864199,,,,+299,2025-12-15
B. Marchand,8473419,2025020514,13,0.5,0.946580723461087,-149.0,0.5983935742971888,0.34818714916389826,-1772,2025-12-15
C. Giroux,8473512,2025020516,9,0.5,0.6976259504467577,135.0,0.425531914893617,0.27209403555314066,-231,2025-12-15
J. Toews,8473604,2025020516,52,0.5,0.4751004475524949,,,,+110,2025-12-15
A. Killorn,8473986,2025020515,24,0.5,0.854437400998519,,,,-587,2025-12-15
Jamie Benn,8473994,2025020518,25,0.5,0.7049810888335356,120.0,0.45454545454545453,0.2504356342880811,-239,2025-12-15
D. Perron,8474102,2025020516,9,0.5,0.7086169371216027,,,,-243,2025-12-15
L. Eller,8474189,2025020516,9,0.5,0.8222119613724685,,,,-462,2025-12-15
S. Stamkos,8474564,2025020517,18,0.5,0.8725199154140251,104.0,0.49019607843137253,0.38232383698265254,-684,2025-12-15
G. Nyquist,8474679,2025020516,52,0.5,0.657834195051337,,,,-192,2025-12-15
R. O'Reilly,8475158,2025020517,18,0.5,0.6621568465131336,-118.0,0.5412844036697247,0.12087244284340881,-196,2025-12-15
M. Duchene,8475168,2025020518,25,0.5,0.7577115406008937,140.0,0.4166666666666667,0.34104487393422706,-313,2025-12-15
B. Schenn,8475170,2025020517,19,0.5,0.7027442527946619,115.0,0.46511627906976744,0.23762797372489447,-236,2025-12-15
C. Kreider,8475184,2025020515,24,0.5,0.7859163395849736,-120.0,0.5454545454545454,0.24046179413042823,-367,2025-12-15
E. Haula,8475287,2025020517,18,0.5,0.613175089828123,,,,-159,2025-12-15
D. Kuemper,8475311,2025020518,26,0.5,0.2255086668885604,,,,+343,2025-12-15
S. Bobrovsky,8475683,2025020514,13,0.5,0.2310779302668116,,,,+333,2025-12-15
N. Bjugstad,8475760,2025020517,19,0.5,0.5722400983021668,,,,-134,2025-12-15
T. Seguin,8475794,2025020518,25,0.5,0.6198872069864378,,,,-163,2025-12-15
M. Granlund,8475798,2025020515,24,0.5,0.6245739372611433,110.0,0.47619047619047616,0.14838346107066713,-166,2025-12-15
N. Niederreiter,8475799,2025020516,52,0.5,0.8214963877156523,,,,-460,2025-12-15
S. Carrick,8475842,2025020515,3,0.5,0.8726287466411216,,,,-685,2025-12-15
P. Mrazek,8475852,2025020515,24,0.5,0.2163021544592663,,,,+362,2025-12-15
C. Blackwell,8476278,2025020518,25,0.5,0.4780382807201011,,,,+109,2025-12-15
A. Forsberg,8476341,2025020518,26,0.5,0.2255086668885604,,,,+343,2025-12-15
V. Trocheck,8476389,2025020515,3,0.5,0.8416519278796344,-142.0,0.5867768595041323,0.2548750683755021,-532,2025-12-15
A. Lowry,8476392,2025020516,52,0.5,0.7499300217777112,,,,-300,2025-12-15
N. Cousins,8476393,2025020516,9,0.5,0.4977966840237643,,,,+101,2025-12-15
J. Binnington,8476412,2025020517,19,0.5,0.2598281725963358,,,,+285,2025-12-15
N. Kucherov,8476453,2025020514,14,0.5,0.9476909297595604,,,,-1812,2025-12-15
R. Strome,8476458,2025020515,24,0.5,0.7112227911471496,,,,-246,2025-12-15
M. Zibanejad,8476459,2025020515,3,0.5,0.9454424257833324,-161.0,0.6168582375478927,0.32858418823543967,-1733,2025-12-15
M. Scheifele,8476460,2025020516,52,0.5,0.929843616488198,-225.0,0.6923076923076923,0.23753592418050573,-1325,2025-12-15
J. Miller,8476468,2025020515,3,0.5,0.8961634802882039,-150.0,0.6,0.29616348028820394,-863,2025-12-15
J. Armia,8476469,2025020518,26,0.5,0.6930235845995408,140.0,0.4166666666666667,0.27635691793287415,-226,2025-12-15
