full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020909,26,0.5,0.4672916821568286,110.0,0.47619047619047616,-0.008898794033647572,+114,2026-02-05
A. Ovechkin,8471214,2025020908,15,0.5,0.9051037222695544,-183.5,0.6472663139329806,0.25783740833657376,-954,2026-02-05
E. Malkin,8471215,2025020903,5,0.5,0.8558515209411627,-165.0,0.6226415094339622,0.23321001150720044,-594,2026-02-05
S. Crosby,8471675,2025020903,5,0.5,0.7075569373978806,-195.5,0.6615905245346869,0.045966412863193695,-242,2026-02-05
A. Kopitar,8471685,2025020909,26,0.5,0.4456033675835621,137.5,0.42105263157894735,0.02455073600461477,+124,2026-02-05
K. Letang,8471724,2025020903,5,0.5,0.4996331499380518,,,,+100,2026-02-05
J. Quick,8471734,2025020906,3,0.5,0.2712086815306203,,,,+269,2026-02-05
B. Marchand,8473419,2025020904,13,0.5,0.8423111491480167,-114.0,0.5327102803738317,0.309600868774185,-534,2026-02-05
J. Reimer,8473503,2025020907,9,0.5,0.2284956126645192,,,,+338,2026-02-05
J. Petry,8473507,2025020904,13,0.5,0.3605537497753465,,,,+177,2026-02-05
C. Giroux,8473512,2025020907,9,0.5,0.4836474830007419,115.0,0.46511627906976744,0.01853120393097446,+107,2026-02-05
J. Staal,8473533,2025020906,12,0.5,0.7655126177070891,142.0,0.4132231404958678,0.35228947721122134,-326,2026-02-05
Semyon Varlamov,8473575,2025020905,2,0.5,0.2328107800340771,,,,+330,2026-02-05
D. Perron,8474102,2025020907,9,0.5,0.5949995117343823,,,,-147,2026-02-05
E. Dadonov,8474149,2025020905,1,0.5,0.5154978975958336,,,,-106,2026-02-05
R. McDonagh,8474151,2025020904,14,0.5,0.4404665956801658,,,,+127,2026-02-05
L. Eller,8474189,2025020907,9,0.5,0.7175212034897513,,,,-254,2026-02-05
D. Doughty,8474563,2025020909,26,0.5,0.5063216588463337,190.0,0.3448275862068966,0.16149407263943716,-103,2026-02-05
S. Stamkos,8474564,2025020908,18,0.5,0.7917265365174475,-137.5,0.5789473684210527,0.21277916809639486,-380,2026-02-05
E. Karlsson,8474578,2025020903,5,0.5,0.5839187698528416,-110.0,0.5238095238095238,0.0601092460433178,-140,2026-02-05
J. Carlson,8474590,2025020908,15,0.5,0.6660397491077408,-123.0,0.5515695067264574,0.11447024238128334,-199,2026-02-05
J. Markstrom,8474593,2025020905,1,0.5,0.2574966314349319,,,,+288,2026-02-05
J. Allen,8474596,2025020905,1,0.5,0.2574966314349319,,,,+288,2026-02-05
R. Josi,8474600,2025020908,18,0.5,0.8315112877346588,-164.5,0.6219281663516069,0.2095831213830519,-494,2026-02-05
K. Palmieri,8475151,2025020905,2,0.5,0.7680212295516877,,,,-331,2026-02-05
