full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020047,26,0.5,0.703012064728054,,,,-237,2025-10-13
A. Kopitar,8471685,2025020047,26,0.5,0.6967758880884529,,,,-230,2025-10-13
B. Marchand,8473419,2025020044,13,0.5,0.8919311177262671,,,,-825,2025-10-13
N. Foligno,8473422,2025020048,16,0.5,0.784076161524495,,,,-363,2025-10-13
C. Giroux,8473512,2025020041,9,0.5,0.7241641248047621,,,,-263,2025-10-13
Semyon Varlamov,8473575,2025020042,2,0.5,0.2510414031725883,,,,+298,2025-10-13
J. Toews,8473604,2025020042,52,0.5,0.5288471559640813,,,,-112,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,0.5,0.5747930763735873,,,,-135,2025-10-13
D. Perron,8474102,2025020041,9,0.5,0.8681377406471232,,,,-658,2025-10-13
P. Kane,8474141,2025020043,17,0.5,0.8769724563295479,,,,-713,2025-10-13
E. Dadonov,8474149,2025020045,1,0.5,0.8760646582572951,,,,-707,2025-10-13
L. Eller,8474189,2025020041,9,0.5,0.7799981199577557,,,,-355,2025-10-13
S. Stamkos,8474564,2025020041,18,0.5,0.8228143716189914,,,,-464,2025-10-13
J. Markstrom,8474593,2025020045,1,0.5,0.2393892928575474,,,,+318,2025-10-13
J. Allen,8474596,2025020045,1,0.5,0.2393892928575474,,,,+318,2025-10-13
G. Nyquist,8474679,2025020042,52,0.5,0.8627730433992111,,,,-629,2025-10-13
M. Johansson,8475149,2025020047,30,0.5,0.7648025897832238,,,,-325,2025-10-13
K. Palmieri,8475151,2025020042,2,0.5,0.8697063702806569,,,,-667,2025-10-13
R. O'Reilly,8475158,2025020041,18,0.5,0.77727203061808,,,,-349,2025-10-13
J. Tavares,8475166,2025020043,10,0.5,0.946669174264509,,,,-1775,2025-10-13
E. Kane,8475169,2025020046,23,0.5,0.8152844599900625,,,,-441,2025-10-13
B. Schenn,8475170,2025020046,19,0.5,0.720522140126032,,,,-258,2025-10-13
M. Foligno,8475220,2025020047,30,0.5,0.7154042295803017,,,,-251,2025-10-13
C. Cizikas,8475231,2025020042,2,0.5,0.7608335925110309,,,,-318,2025-10-13
N. Deslauriers,8475235,2025020044,4,0.5,0.6539465283097108,,,,-189,2025-10-13
E. Haula,8475287,2025020041,18,0.5,0.7274077489038601,,,,-267,2025-10-13
