full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020938,21,0.5,0.5618023968035568,165.0,0.37735849056603776,0.18444390623751905,-128,2026-02-28
C. Perry,8470621,2025020944,26,0.5,0.602391844909952,116.5,0.4618937644341801,0.1404980804757719,-152,2026-02-28
A. Ovechkin,8471214,2025020940,15,0.5,0.902536432421602,-141.0,0.5850622406639004,0.31747419175770153,-926,2026-02-28
E. Malkin,8471215,2025020934,5,0.5,0.8958424395902977,,,,-860,2026-02-28
S. Crosby,8471675,2025020934,5,0.5,0.64993187373866,,,,-186,2026-02-28
A. Kopitar,8471685,2025020944,26,0.5,0.3940433523916047,125.5,0.4434589800443459,-0.04941562765274121,+154,2026-02-28
K. Letang,8471724,2025020934,5,0.5,0.4565342556812727,,,,+119,2026-02-28
J. Quick,8471734,2025020934,3,0.5,0.2731355716715921,,,,+266,2026-02-28
R. Reaves,8471817,2025020936,28,0.5,0.6024231232525041,,,,-152,2026-02-28
N. Foligno,8473422,2025020938,16,0.5,0.3797436649777864,,,,+163,2026-02-28
J. Reimer,8473503,2025020939,9,0.5,0.2293541225179464,,,,+336,2026-02-28
C. Giroux,8473512,2025020939,9,0.5,0.5880830385526431,145.0,0.40816326530612246,0.17991977324652064,-143,2026-02-28
J. Staal,8473533,2025020942,12,0.5,0.685990316165173,150.0,0.4,0.285990316165173,-218,2026-02-28
Semyon Varlamov,8473575,2025020937,2,0.5,0.242949513175734,,,,+312,2026-02-28
J. Benn,8473994,2025020945,25,0.5,0.5000515160505171,100.0,0.5,5.1516050517119716e-05,-100,2026-02-28
J. van Riemsdyk,8474037,2025020942,17,0.5,0.6256078314432391,,,,-167,2026-02-28
B. Smith,8474090,2025020937,29,0.5,0.4491670495723356,,,,+123,2026-02-28
D. Perron,8474102,2025020939,9,0.5,0.587420256671306,,,,-142,2026-02-28
P. Kane,8474141,2025020942,17,0.5,0.6566684504389594,-103.5,0.5085995085995086,0.14806894183945074,-191,2026-02-28
E. Dadonov,8474149,2025020943,1,0.5,0.4944102332852373,,,,+102,2026-02-28
M. Backlund,8474150,2025020944,20,0.5,0.730366287200274,110.0,0.47619047619047616,0.2541758110097978,-271,2026-02-28
R. McDonagh,8474151,2025020941,14,0.5,0.4046351046189447,,,,+147,2026-02-28
L. Eller,8474189,2025020939,9,0.5,0.7143337883206146,,,,-250,2026-02-28
D. Doughty,8474563,2025020944,26,0.5,0.462535006763258,186.0,0.34965034965034963,0.11288465711290835,+116,2026-02-28
S. Stamkos,8474564,2025020945,18,0.5,0.8747951028614771,-130.0,0.5652173913043478,0.3095777115571293,-699,2026-02-28
T. Myers,8474574,2025020946,23,0.5,0.5709812659538704,,,,-133,2026-02-28
E. Karlsson,8474578,2025020934,5,0.5,0.4998084932608091,,,,+100,2026-02-28
J. Eberle,8474586,2025020946,55,0.5,0.7220642838437382,-135.0,0.574468085106383,0.1475961987373552,-260,2026-02-28
J. Carlson,8474590,2025020940,15,0.5,0.5504922783129719,,,,-122,2026-02-28
J. Markstrom,8474593,2025020943,1,0.5,0.2371823867637056,,,,+322,2026-02-28
J. Allen,8474596,2025020943,1,0.5,0.2371823867637056,,,,+322,2026-02-28
R. Josi,8474600,2025020945,18,0.5,0.8026545301931017,-157.0,0.6108949416342413,0.19175958855886044,-407,2026-02-28
T. Hamonic,8474612,2025020942,17,0.5,0.2840575110063757,,,,+252,2026-02-28
A. Henrique,8474641,2025020936,22,0.5,0.4570412058962863,,,,+119,2026-02-28
K. Palmieri,8475151,2025020937,2,0.5,0.7629088164744191,,,,-322,2026-02-28
R. O'Reilly,8475158,2025020945,18,0.5,0.6861523561693531,-149.0,0.5983935742971888,0.08775878187216435,-219,2026-02-28
J. Tavares,8475166,2025020939,10,0.5,0.7768034141925702,-133.5,0.5717344753747323,0.20506893881783783,-348,2026-02-28
V. Hedman,8475167,2025020941,14,0.5,0.4181415743131644,,,,+139,2026-02-28
M. Duchene,8475168,2025020945,25,0.5,0.6952437616923794,-163.5,0.6204933586337761,0.07475040305860337,-228,2026-02-28
E. Kane,8475169,2025020946,23,0.5,0.834270998798616,127.5,0.43956043956043955,0.39471055923817644,-503,2026-02-28
B. Schenn,8475170,2025020943,19,0.5,0.7265544511131131,,,,-266,2026-02-28
O. Ekman-Larsson,8475171,2025020939,10,0.5,0.4902930942334397,135.0,0.425531914893617,0.06476117933982267,+104,2026-02-28
N. Kadri,8475172,2025020944,20,0.5,0.7231106156582175,-133.5,0.5717344753747323,0.15137614028348523,-261,2026-02-28
D. Orlov,8475200,2025020936,28,0.5,0.4004149865954322,,,,+150,2026-02-28
B. Dumoulin,8475208,2025020944,26,0.5,0.4945606585199408,,,,+102,2026-02-28
M. Ekholm,8475218,2025020936,22,0.5,0.5893737551621211,,,,-144,2026-02-28
C. Cizikas,8475231,2025020937,2,0.5,0.5781998334085959,,,,-137,2026-02-28
N. Deslauriers,8475235,2025020935,4,0.5,0.4696129704021418,,,,+113,2026-02-28
B. Chiarot,8475279,2025020942,17,0.5,0.6598606139071734,,,,-194,2026-02-28
E. Haula,8475287,2025020945,18,0.5,0.4552287582157664,165.0,0.37735849056603776,0.07787026764972865,+120,2026-02-28
D. Kuemper,8475311,2025020944,26,0.5,0.2683344019507205,,,,+273,2026-02-28
A. Lee,8475314,2025020937,2,0.5,0.8204208867631876,145.0,0.40816326530612246,0.4122576214570651,-457,2026-02-28
N. Jensen,8475324,2025020939,9,0.5,0.2975998360846678,,,,+236,2026-02-28
