full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020574,26,0.5,0.8559234896090903,,,,-594,2025-12-22
A. Kopitar,8471685,2025020574,26,0.5,0.7929295037026193,-130.0,0.5652173913043478,0.2277121123982715,-383,2025-12-22
A. Killorn,8473986,2025020573,24,0.5,0.7465358311993588,,,,-295,2025-12-22
J. Eberle,8474586,2025020573,55,0.5,0.8178905631587425,-110.0,0.5238095238095238,0.2940810393492187,-449,2025-12-22
E. Kane,8475169,2025020572,23,0.5,0.7894906448770235,126.0,0.4424778761061947,0.34701276877082876,-375,2025-12-22
B. Schenn,8475170,2025020571,19,0.5,0.7304290384398184,,,,-271,2025-12-22
C. Kreider,8475184,2025020573,24,0.5,0.8764888984591314,-125.0,0.5555555555555556,0.3209333429035758,-710,2025-12-22
N. Deslauriers,8475235,2025020572,4,0.5,0.3817494852211014,,,,+162,2025-12-22
D. Kuemper,8475311,2025020574,26,0.5,0.2626440445026903,,,,+281,2025-12-22
C. Coyle,8475745,2025020574,29,0.5,0.5749911011210879,158.0,0.3875968992248062,0.18739420189628164,-135,2025-12-22
N. Bjugstad,8475760,2025020571,19,0.5,0.7354465295654281,,,,-278,2025-12-22
J. Schwartz,8475768,2025020573,55,0.5,0.9072151871786812,,,,-978,2025-12-22
M. Granlund,8475798,2025020573,24,0.5,0.967128593275074,-125.0,0.5555555555555556,0.4115730377195185,-2942,2025-12-22
P. Grubauer,8475831,2025020573,55,0.5,0.2510906211844151,,,,+298,2025-12-22
P. Mrazek,8475852,2025020573,24,0.5,0.2301685118291004,,,,+334,2025-12-22
A. Forsberg,8476341,2025020574,26,0.5,0.2626440445026903,,,,+281,2025-12-22
J. Binnington,8476412,2025020571,19,0.5,0.2460940660074525,,,,+306,2025-12-22
B. Jenner,8476432,2025020574,29,0.5,0.7750345290040814,120.0,0.45454545454545453,0.3204890744586269,-345,2025-12-22
N. Kucherov,8476453,2025020571,14,0.5,0.9490700147967784,,,,-1863,2025-12-22
R. Strome,8476458,2025020573,24,0.5,0.6966056835506766,,,,-230,2025-12-22
S. Couturier,8476461,2025020572,4,0.5,0.7557270607675292,120.0,0.45454545454545453,0.3011816062220746,-309,2025-12-22
J. Armia,8476469,2025020574,26,0.5,0.7225921942718183,,,,-260,2025-12-22
Y. Gourde,8476826,2025020571,14,0.5,0.8031935493560742,,,,-408,2025-12-22
Z. Girgensons,8476878,2025020571,14,0.5,0.8159263143892137,,,,-443,2025-12-22
