full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020562,15,0.5,0.952653827363172,-165.0,0.6226415094339622,0.3300123179292097,-2012,2025-12-21
E. Malkin,8471215,2025020566,5,0.5,0.9016871049774008,,,,-917,2025-12-21
S. Crosby,8471675,2025020566,5,0.5,0.9640173814603477,-200.0,0.6666666666666666,0.297350714793681,-2679,2025-12-21
J. Quick,8471734,2025020567,3,0.5,0.2433970597566652,,,,+311,2025-12-21
C. Giroux,8473512,2025020564,9,0.5,0.5707059179802204,141.0,0.4149377593360996,0.1557681586441208,-133,2025-12-21
J. Toews,8473604,2025020569,52,0.5,0.6740527136636386,,,,-207,2025-12-21
Jamie Benn,8473994,2025020568,25,0.5,0.6949584600634579,120.0,0.45454545454545453,0.24041300551800332,-228,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,0.5,0.9016395201997186,155.0,0.39215686274509803,0.5094826574546205,-917,2025-12-21
D. Perron,8474102,2025020564,9,0.5,0.6871228321104108,140.0,0.4166666666666667,0.2704561654437441,-220,2025-12-21
P. Kane,8474141,2025020562,17,0.5,0.933477475125872,,,,-1403,2025-12-21
E. Dadonov,8474149,2025020565,1,0.5,0.6288323274366792,,,,-169,2025-12-21
L. Eller,8474189,2025020564,9,0.5,0.502337100846425,,,,-101,2025-12-21
S. Stamkos,8474564,2025020567,18,0.5,0.929804820124791,-120.0,0.5454545454545454,0.38435027467024563,-1325,2025-12-21
J. Markstrom,8474593,2025020565,1,0.5,0.250128062520537,,,,+300,2025-12-21
J. Allen,8474596,2025020565,1,0.5,0.250128062520537,,,,+300,2025-12-21
A. Henrique,8474641,2025020570,22,0.5,0.8391128349982769,,,,-522,2025-12-21
G. Nyquist,8474679,2025020569,52,0.5,0.7526277205898029,,,,-304,2025-12-21
M. Johansson,8475149,2025020563,30,0.5,0.6220393074771469,150.0,0.4,0.22203930747714684,-165,2025-12-21
R. O'Reilly,8475158,2025020567,18,0.5,0.6556011506170084,-150.0,0.6,0.05560115061700843,-190,2025-12-21
J. Tavares,8475166,2025020568,10,0.5,0.9336785972696264,-120.0,0.5454545454545454,0.388224051815081,-1408,2025-12-21
M. Duchene,8475168,2025020568,25,0.5,0.729139871869518,130.0,0.43478260869565216,0.29435726317386585,-269,2025-12-21
R. Smith,8475191,2025020570,54,0.5,0.8258827313656499,,,,-474,2025-12-21
M. Foligno,8475220,2025020563,30,0.5,0.6650711204355243,,,,-199,2025-12-21
E. Haula,8475287,2025020567,18,0.5,0.7277775723499401,178.0,0.3597122302158273,0.3680653421341128,-267,2025-12-21
N. Dowd,8475343,2025020562,15,0.5,0.5913825279204207,,,,-145,2025-12-21
C. Talbot,8475660,2025020562,17,0.5,0.2514989041013498,,,,+298,2025-12-21
M. Zuccarello,8475692,2025020563,30,0.5,0.776548783861435,-105.0,0.5121951219512195,0.2643536619102155,-348,2025-12-21
C. Jarnkrok,8475714,2025020568,10,0.5,0.5691438610290556,,,,-132,2025-12-21
C. Pickard,8475717,2025020570,22,0.5,0.2464968984719378,,,,+306,2025-12-21
J. Zucker,8475722,2025020565,7,0.5,0.8437332728172723,,,,-540,2025-12-21
T. Pitlick,8475752,2025020563,30,0.5,0.5321594899370844,,,,-114,2025-12-21
B. Nelson,8475754,2025020563,21,0.5,0.7991031968658454,-154.0,0.6062992125984252,0.19280398426742018,-398,2025-12-21
K. Hayes,8475763,2025020566,5,0.5,0.857899558047898,,,,-604,2025-12-21
V. Tarasenko,8475765,2025020563,30,0.5,0.7798094907279493,126.0,0.4424778761061947,0.33733161462175454,-354,2025-12-21
Zach Hyman,8475786,2025020570,22,0.5,0.9094723530081764,-154.0,0.6062992125984252,0.3031731404097512,-1005,2025-12-21
T. Seguin,8475794,2025020568,25,0.5,0.5635609650877196,,,,-129,2025-12-21
N. Niederreiter,8475799,2025020569,52,0.5,0.7718247557232552,,,,-338,2025-12-21
S. Wedgewood,8475809,2025020563,21,0.5,0.1899589138188938,,,,+426,2025-12-21
B. Rust,8475810,2025020566,5,0.5,0.903118692603422,-175.0,0.6363636363636364,0.2667550562397857,-932,2025-12-21
S. Carrick,8475842,2025020567,3,0.5,0.5954445167806988,,,,-147,2025-12-21
B. Gallagher,8475848,2025020566,8,0.5,0.8543868880538524,,,,-587,2025-12-21
M. Stone,8475913,2025020570,54,0.5,0.8909905796814985,-237.5,0.7037037037037037,0.1872868759777948,-817,2025-12-21
C. Blackwell,8476278,2025020568,25,0.5,0.5939710606134673,,,,-146,2025-12-21
O. Palat,8476292,2025020565,1,0.5,0.6926840405117336,,,,-225,2025-12-21
S. Kuraly,8476374,2025020564,6,0.5,0.8197486808894038,,,,-455,2025-12-21
V. Trocheck,8476389,2025020567,3,0.5,0.8168543527795062,-142.0,0.5867768595041323,0.23007749327537397,-446,2025-12-21
A. Lowry,8476392,2025020569,52,0.5,0.4887375721417755,,,,+105,2025-12-21
N. Cousins,8476393,2025020564,9,0.5,0.5867299889057886,,,,-142,2025-12-21
J. Gibson,8476434,2025020562,17,0.5,0.2514989041013498,,,,+298,2025-12-21
B. Saad,8476438,2025020570,54,0.5,0.77001516674309,,,,-335,2025-12-21
W. Karlsson,8476448,2025020570,54,0.5,0.8246611988796471,,,,-470,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,0.5,0.701690010771972,-175.0,0.6363636363636364,0.06532637440833566,-235,2025-12-21
G. Landeskog,8476455,2025020563,21,0.5,0.8297007616935447,-142.0,0.5867768595041323,0.2429239021894124,-487,2025-12-21
M. Zibanejad,8476459,2025020567,3,0.5,0.9289284579744888,-145.0,0.5918367346938775,0.3370917232806112,-1307,2025-12-21
M. Scheifele,8476460,2025020569,52,0.5,0.8026589807284524,-204.0,0.6710526315789473,0.1316063491495051,-407,2025-12-21
J. Miller,8476468,2025020567,3,0.5,0.7740657845704627,-150.0,0.6,0.17406578457046273,-343,2025-12-21
S. Noesen,8476474,2025020565,1,0.5,0.8249933963574775,140.0,0.4166666666666667,0.4083267296908108,-471,2025-12-21
P. Danault,8476479,2025020566,8,0.5,0.7793377206220504,,,,-353,2025-12-21
V. Namestnikov,8476480,2025020569,52,0.5,0.7429655724751876,,,,-289,2025-12-21
R. Rakell,8476483,2025020566,5,0.5,0.776722025877388,-162.0,0.6183206106870229,0.1584014151903651,-348,2025-12-21
J. Marchessault,8476539,2025020567,18,0.5,0.8441886157941868,,,,-542,2025-12-21
L. Glendening,8476822,2025020565,1,0.5,0.4323323106418488,,,,+131,2025-12-21
T. Pearson,8476871,2025020569,52,0.5,0.548509774151629,,,,-121,2025-12-21
S. Laughton,8476872,2025020568,10,0.5,0.6855521501619529,,,,-218,2025-12-21
T. Wilson,8476880,2025020562,15,0.5,0.8053021085790469,-152.0,0.6031746031746031,0.2021275054044438,-414,2025-12-21
T. Hertl,8476881,2025020570,54,0.5,0.8772757639599859,-164.5,0.6219281663516069,0.255347597608379,-715,2025-12-21
F. Forsberg,8476887,2025020567,18,0.5,0.986696592235304,-175.0,0.6363636363636364,0.3503329558716677,-7417,2025-12-21
R. Faksa,8476889,2025020568,25,0.5,0.3833464530703706,,,,+161,2025-12-21
J. Korpisalo,8476914,2025020564,6,0.5,0.2640593258187462,,,,+279,2025-12-21
C. Sissons,8476925,2025020570,54,0.5,0.6772051652216837,,,,-210,2025-12-21
A. Stolarz,8476932,2025020568,10,0.5,0.2420560977850487,,,,+313,2025-12-21
C. Hellebuyck,8476945,2025020569,52,0.5,0.242502525761231,,,,+312,2025-12-21
J. Anderson,8476981,2025020566,8,0.5,0.7307533637749344,,,,-271,2025-12-21
V. Hinostroza,8476994,2025020563,30,0.5,0.5926350742274593,,,,-145,2025-12-21
L. Ullmark,8476999,2025020564,9,0.5,0.2250842273720317,,,,+344,2025-12-21
C. Brown,8477015,2025020565,1,0.5,0.5489344078413608,145.0,0.40816326530612246,0.14077114253523837,-122,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,0.5,0.7558345666882954,,,,-310,2025-12-21
L. O'Brien,8477070,2025020569,68,0.5,0.5779527821846873,,,,-137,2025-12-21
K. MacDermid,8477073,2025020564,9,0.5,0.4292598977169631,,,,+133,2025-12-21
J. Brodzinski,8477380,2025020567,3,0.5,0.7797226327901257,,,,-354,2025-12-21
M. Janmark,8477406,2025020570,22,0.5,0.7551946537376376,,,,-308,2025-12-21
J. Saros,8477424,2025020567,18,0.5,0.2528747251045859,,,,+295,2025-12-21
A. Copp,8477429,2025020562,17,0.5,0.691858286317071,160.0,0.38461538461538464,0.3072429017016864,-225,2025-12-21
M. McCarron,8477446,2025020567,18,0.5,0.9053272775614112,,,,-956,2025-12-21
R. Hartman,8477451,2025020563,30,0.5,0.841385940725264,,,,-530,2025-12-21
A. Erne,8477454,2025020568,25,0.5,0.5377464117859713,,,,-116,2025-12-21
J. Compher,8477456,2025020562,17,0.5,0.7687417965547099,,,,-332,2025-12-21
T. Jarry,8477465,2025020570,22,0.5,0.2464968984719378,,,,+306,2025-12-21
A. Lehkonen,8477476,2025020563,21,0.5,0.6991369583412111,-125.0,0.5555555555555556,0.14358140278565557,-232,2025-12-21
E. Comrie,8477480,2025020569,52,0.5,0.242502525761231,,,,+312,2025-12-21
N. MacKinnon,8477492,2025020563,21,0.5,0.99596913618381,,,,-24709,2025-12-21
E. Lindholm,8477496,2025020564,6,0.5,0.7606516678453215,-142.0,0.5867768595041323,0.17387480834118918,-318,2025-12-21
