full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Gallagher,8475848,2025020466,8,0.5,0.8798100082257441,,,,-732,2025-12-09
N. Kucherov,8476453,2025020466,14,0.5,0.853002420774895,,,,-580,2025-12-09
Y. Gourde,8476826,2025020466,14,0.5,0.8832660752136505,,,,-757,2025-12-09
Z. Girgensons,8476878,2025020466,14,0.5,0.8454003775021441,,,,-547,2025-12-09
J. Anderson,8476981,2025020466,8,0.5,0.871794173121526,,,,-680,2025-12-09
J. Guentzel,8477404,2025020466,14,0.5,0.8516461259911706,,,,-574,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,0.5,0.8439560170218883,,,,-541,2025-12-09
Nick Paul,8477426,2025020466,14,0.5,0.8453122674679197,,,,-546,2025-12-09
B. Point,8478010,2025020466,14,0.5,0.8502592881134765,,,,-568,2025-12-09
J. Evans,8478133,2025020466,8,0.5,0.8747184203880081,,,,-698,2025-12-09
A. Cirelli,8478519,2025020466,14,0.5,0.8414434670879765,,,,-531,2025-12-09
P. Laine,8479339,2025020466,8,0.5,0.8879566620795158,,,,-793,2025-12-09
B. Hagel,8479542,2025020466,14,0.5,0.8839238048646461,,,,-762,2025-12-09
N. Suzuki,8480018,2025020466,8,0.5,0.8810832744039558,,,,-741,2025-12-09
A. Texier,8480074,2025020466,8,0.5,0.8816783171603352,,,,-745,2025-12-09
J. Veleno,8480813,2025020466,8,0.5,0.8879288972123147,,,,-792,2025-12-09
C. Douglas,8480876,2025020466,14,0.5,0.4961004954409476,,,,+102,2025-12-09
P. Holmberg,8480995,2025020466,14,0.5,0.852196342677475,,,,-577,2025-12-09
K. Dach,8481523,2025020466,8,0.5,0.8857840154352379,,,,-776,2025-12-09
C. Caufield,8481540,2025020466,8,0.5,0.8816330398791452,,,,-745,2025-12-09
A. Newhook,8481618,2025020466,8,0.5,0.8820127468853312,,,,-748,2025-12-09
J. Finley,8482090,2025020466,14,0.5,0.2838938372381923,,,,+252,2025-12-09
G. Goncalves,8482201,2025020466,14,0.5,0.8474507460513423,,,,-556,2025-12-09
Z. Bolduc,8482737,2025020466,8,0.5,0.8843873775326968,,,,-765,2025-12-09
O. Kapanen,8482775,2025020466,8,0.5,0.8719777113995453,,,,-681,2025-12-09
J. Slafkovský,8483515,2025020466,8,0.5,0.8825623839725456,,,,-752,2025-12-09
D. James,8483752,2025020466,14,0.5,0.4961004954409476,,,,+102,2025-12-09
I. Demidov,8484984,2025020466,8,0.5,0.6960737434231621,,,,-229,2025-12-09
C. Giroux,8473512,2025020467,9,0.5,0.8676443675660827,,,,-656,2025-12-09
D. Perron,8474102,2025020467,9,0.5,0.8735479712817567,,,,-691,2025-12-09
E. Dadonov,8474149,2025020467,1,0.5,0.8513009667845546,,,,-572,2025-12-09
L. Eller,8474189,2025020467,9,0.5,0.8660813449362694,,,,-647,2025-12-09
O. Palat,8476292,2025020467,1,0.5,0.8595802775542801,,,,-612,2025-12-09
N. Cousins,8476393,2025020467,9,0.5,0.8970950033686613,,,,-872,2025-12-09
S. Noesen,8476474,2025020467,1,0.5,0.8572625074535178,,,,-601,2025-12-09
L. Glendening,8476822,2025020467,1,0.5,0.8507611136088162,,,,-570,2025-12-09
C. Brown,8477015,2025020467,1,0.5,0.8243338667514131,,,,-469,2025-12-09
K. MacDermid,8477073,2025020467,9,0.5,0.8690311230226997,,,,-664,2025-12-09
J. Lammikko,8477996,2025020467,1,0.5,0.4482345797980341,,,,+123,2025-12-09
M. Amadio,8478020,2025020467,9,0.5,0.8743245396035206,,,,-696,2025-12-09
T. Meier,8478414,2025020467,1,0.5,0.8581619421123469,,,,-605,2025-12-09
J. Bratt,8479407,2025020467,1,0.5,0.85932005260042,,,,-611,2025-12-09
Z. MacEwen,8479772,2025020467,1,0.5,0.8525044194327795,,,,-578,2025-12-09
C. Glass,8479996,2025020467,1,0.5,0.8486115713914788,,,,-561,2025-12-09
N. Hischier,8480002,2025020467,1,0.5,0.8593253126569647,,,,-611,2025-12-09
F. Zetterlund,8480188,2025020467,9,0.5,0.865442014322026,,,,-643,2025-12-09
D. Batherson,8480208,2025020467,9,0.5,0.8749164941559009,,,,-699,2025-12-09
B. Tkachuk,8480801,2025020467,9,0.5,0.873150658540434,,,,-688,2025-12-09
P. Cotter,8481032,2025020467,1,0.5,0.846256258303446,,,,-550,2025-12-09
Angus Crookshank,8481065,2025020467,1,0.5,0.3330061109872927,,,,+200,2025-12-09
D. Cozens,8481528,2025020467,9,0.5,0.8693745517997318,,,,-666,2025-12-09
J. Hughes,8481559,2025020467,1,0.5,0.8723878072436122,,,,-684,2025-12-09
S. Pinto,8481596,2025020467,9,0.5,0.8737184920256662,,,,-692,2025-12-09
A. Gritsyuk,8481721,2025020467,1,0.5,0.4482345797980341,,,,+123,2025-12-09
R. Greig,8482092,2025020467,9,0.5,0.862942014273377,,,,-630,2025-12-09
D. Mercer,8482110,2025020467,1,0.5,0.8581619421026907,,,,-605,2025-12-09
T. Stützle,8482116,2025020467,9,0.5,0.874916494155833,,,,-699,2025-12-09
Marc McLaughlin,8483397,2025020467,1,0.5,0.6943190102792964,,,,-227,2025-12-09
S. Halliday,8483676,2025020467,9,0.5,0.5893320076595645,,,,-144,2025-12-09
K. Palmieri,8475151,2025020468,2,0.5,0.90592426328535,,,,-963,2025-12-09
R. Smith,8475191,2025020468,54,0.5,0.8549308008865757,,,,-589,2025-12-09
C. Cizikas,8475231,2025020468,2,0.5,0.8917671423708371,,,,-824,2025-12-09
