full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Smith,8474090,2025020953,29,1.5,0.0902040104310499,,,,,2026-03-02
B. Smith,8474090,2025020953,29,2.5,0.0143876779669708,,,,,2026-03-02
B. Smith,8474090,2025020953,29,3.5,0.001751622556291,,,,,2026-03-02
C. Coyle,8475745,2025020953,29,1.5,0.566251004254358,-135.0,0.574468085106383,-0.008217080852024994,-131,2026-03-02
C. Coyle,8475745,2025020953,29,2.5,0.296279646557502,212.5,0.32,-0.02372035344249801,+238,2026-03-02
C. Coyle,8475745,2025020953,29,3.5,0.125297786682827,600.0,0.14285714285714285,-0.017559356174315838,+698,2026-03-02
E. Gudbranson,8475790,2025020953,29,1.5,0.155804983554604,,,,,2026-03-02
E. Gudbranson,8475790,2025020953,29,2.5,0.0341415841257085,,,,,2026-03-02
E. Gudbranson,8475790,2025020953,29,3.5,0.0057534575922996,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,1.5,0.0615519355501048,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,2.5,0.0079263318672536,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,3.5,0.0007762513762068,,,,,2026-03-02
V. Trocheck,8476389,2025020953,3,1.5,0.566251004254358,-250.0,0.7142857142857143,-0.14803471003135626,-131,2026-03-02
V. Trocheck,8476389,2025020953,3,2.5,0.296279646557502,120.0,0.45454545454545453,-0.15826580798795253,+238,2026-03-02
V. Trocheck,8476389,2025020953,3,3.5,0.125297786682826,297.5,0.25157232704402516,-0.12627454036119914,+698,2026-03-02
B. Jenner,8476432,2025020953,29,1.5,0.506754485057616,-185.0,0.6491228070175439,-0.14236832195992788,-103,2026-03-02
B. Jenner,8476432,2025020953,29,2.5,0.242776792801415,163.5,0.3795066413662239,-0.1367298485648089,+312,2026-03-02
B. Jenner,8476432,2025020953,29,3.5,0.093189433856234,425.0,0.19047619047619047,-0.09728675661995646,+973,2026-03-02
M. Zibanejad,8476459,2025020953,3,1.5,0.732615118428398,-457.5,0.820627802690583,-0.088012684262185,-274,2026-03-02
M. Zibanejad,8476459,2025020953,3,2.5,0.481570424063949,-154.0,0.6062992125984252,-0.12472878853447622,+108,2026-03-02
M. Zibanejad,8476459,2025020953,3,3.5,0.263998355614761,160.0,0.38461538461538464,-0.12061702900062365,+279,2026-03-02
J. Miller,8476468,2025020953,3,1.5,0.593994150290162,-242.5,0.708029197080292,-0.11403504679012999,-146,2026-03-02
J. Miller,8476468,2025020953,3,2.5,0.323323583816937,125.0,0.4444444444444444,-0.12112086062750743,+209,2026-03-02
J. Miller,8476468,2025020953,3,3.5,0.142876539501453,315.0,0.24096385542168675,-0.09808731592023376,+600,2026-03-02
D. Severson,8476923,2025020953,29,1.5,0.300970724234033,,,,,2026-03-02
D. Severson,8476923,2025020953,29,2.5,0.0995837185966947,,,,,2026-03-02
D. Severson,8476923,2025020953,29,3.5,0.0257418165296707,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,1.5,0.0615519355501048,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,2.5,0.0079263318672536,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,3.5,0.0007762513762068,,,,,2026-03-02
M. Wood,8477425,2025020953,29,1.5,0.155804983554604,,,,,2026-03-02
M. Wood,8477425,2025020953,29,2.5,0.0341415841257085,,,,,2026-03-02
M. Wood,8477425,2025020953,29,3.5,0.0057534575922996,,,,,2026-03-02
S. Monahan,8477497,2025020953,29,1.5,0.506754485057616,100.0,0.5,0.006754485057616,-103,2026-03-02
S. Monahan,8477497,2025020953,29,2.5,0.242776792801415,307.5,0.24539877300613497,-0.002621980204719959,+312,2026-03-02
S. Monahan,8477497,2025020953,29,3.5,0.093189433856234,950.0,0.09523809523809523,-0.0020486613818612304,+973,2026-03-02
C. Sheary,8477839,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
C. Sheary,8477839,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
C. Sheary,8477839,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,1.5,0.337372733793155,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,2.5,0.12051290121637,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,3.5,0.0337689681856556,,,,,2026-03-02
Z. Werenski,8478460,2025020953,29,1.5,0.841402380174668,-800.0,0.8888888888888888,-0.04748650871422089,-531,2026-03-02
Z. Werenski,8478460,2025020953,29,2.5,0.640573533674916,-240.0,0.7058823529411765,-0.06530881926626053,-178,2026-03-02
Z. Werenski,8478460,2025020953,29,3.5,0.419661802525189,105.0,0.4878048780487805,-0.0681430755235915,+138,2026-03-02
I. Provorov,8478500,2025020953,29,1.5,0.408167286540144,,,,,2026-03-02
I. Provorov,8478500,2025020953,29,2.5,0.16650226187737,,,,,2026-03-02
I. Provorov,8478500,2025020953,29,3.5,0.0537252503680755,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,1.5,0.300970724234033,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,2.5,0.0995837185966947,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,3.5,0.0257418165296707,,,,,2026-03-02
V. Gavrikov,8478882,2025020953,3,1.5,0.506754485057616,-106.0,0.5145631067961165,-0.0078086217385004986,-103,2026-03-02
V. Gavrikov,8478882,2025020953,3,2.5,0.242776792801415,290.0,0.2564102564102564,-0.013633463608841379,+312,2026-03-02
V. Gavrikov,8478882,2025020953,3,3.5,0.093189433856234,1000.0,0.09090909090909091,0.002280342947143091,+973,2026-03-02
M. Marchment,8478975,2025020953,29,1.5,0.506754485057616,-200.0,0.6666666666666666,-0.15991218160905063,-103,2026-03-02
M. Marchment,8478975,2025020953,29,2.5,0.242776792801415,153.5,0.39447731755424065,-0.15170052475282564,+312,2026-03-02
M. Marchment,8478975,2025020953,29,3.5,0.093189433856234,402.5,0.19900497512437812,-0.10581554126814412,+973,2026-03-02
A. Fox,8479323,2025020953,3,1.5,0.373176876021771,-197.5,0.6638655462184874,-0.29068867019671635,+168,2026-03-02
A. Fox,8479323,2025020953,3,2.5,0.14288751090803,145.0,0.40816326530612246,-0.2652757543980925,+600,2026-03-02
A. Fox,8479323,2025020953,3,3.5,0.0430954526920761,395.0,0.20202020202020202,-0.15892474932812592,+2220,2026-03-02
D. Fabbro,8479371,2025020953,29,1.5,0.337372733793155,,,,,2026-03-02
D. Fabbro,8479371,2025020953,29,2.5,0.12051290121637,,,,,2026-03-02
D. Fabbro,8479371,2025020953,29,3.5,0.0337689681856556,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,1.5,0.0902040104310498,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,2.5,0.0143876779669707,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,3.5,0.0017516225562907,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,1.5,0.566251004254358,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,2.5,0.296279646557502,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,3.5,0.125297786682826,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,1.5,0.227517646492862,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,2.5,0.062856934297919,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,3.5,0.0134587206394362,,,,,2026-03-02
K. Marchenko,8480893,2025020953,29,1.5,0.645429893240532,-377.5,0.7905759162303665,-0.14514602298983448,-182,2026-03-02
K. Marchenko,8480893,2025020953,29,2.5,0.377286250003683,-125.0,0.5555555555555556,-0.1782693055518726,+165,2026-03-02
K. Marchenko,8480893,2025020953,29,3.5,0.180647578296662,210.0,0.3225806451612903,-0.1419330668646283,+454,2026-03-02
J. Christiansen,8481161,2025020953,29,1.5,0.0902040104310498,,,,,2026-03-02
J. Christiansen,8481161,2025020953,29,2.5,0.0143876779669707,,,,,2026-03-02
J. Christiansen,8481161,2025020953,29,3.5,0.0017516225562907,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,1.5,0.0902040104310499,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,2.5,0.0143876779669708,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,3.5,0.001751622556291,,,,,2026-03-02
M. Robertson,8481525,2025020953,3,1.5,0.337372733793155,,,,,2026-03-02
M. Robertson,8481525,2025020953,3,2.5,0.12051290121637,,,,,2026-03-02
