full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Malkin,8471215,2025020903,5,1.5,0.675560169612938,-196.0,0.6621621621621622,0.013398007450775795,-208,2026-02-05
E. Malkin,8471215,2025020903,5,2.5,0.414445422207125,145.0,0.40816326530612246,0.0062821569010025335,+141,2026-02-05
E. Malkin,8471215,2025020903,5,3.5,0.17106592794373,390.0,0.20408163265306123,-0.03301570470933124,+485,2026-02-05
S. Crosby,8471675,2025020903,5,1.5,0.582021065742004,-225.0,0.6923076923076923,-0.11028662656568833,-139,2026-02-05
S. Crosby,8471675,2025020903,5,2.5,0.297049445737701,136.0,0.423728813559322,-0.12667936782162104,+237,2026-02-05
S. Crosby,8471675,2025020903,5,3.5,0.0852537459871852,340.0,0.22727272727272727,-0.14201898128554208,+1073,2026-02-05
K. Letang,8471724,2025020903,5,1.5,0.290127510929481,,,,,2026-02-05
K. Letang,8471724,2025020903,5,2.5,0.117550213728909,,,,,2026-02-05
K. Letang,8471724,2025020903,5,3.5,0.0569261215887374,,,,,2026-02-05
E. Karlsson,8474578,2025020903,5,1.5,0.569686206619466,-200.0,0.6666666666666666,-0.09698046004720062,-132,2026-02-05
E. Karlsson,8474578,2025020903,5,2.5,0.238021042840529,149.0,0.40160642570281124,-0.16358538286228225,+320,2026-02-05
E. Karlsson,8474578,2025020903,5,3.5,0.143507441009383,380.0,0.20833333333333334,-0.06482589232395033,+597,2026-02-05
J. Zucker,8475722,2025020903,7,1.5,0.560305050723653,-170.0,0.6296296296296297,-0.06932457890597665,-127,2026-02-05
J. Zucker,8475722,2025020903,7,2.5,0.340710923290305,180.0,0.35714285714285715,-0.01643193385255215,+194,2026-02-05
J. Zucker,8475722,2025020903,7,3.5,0.165825167130961,460.0,0.17857142857142858,-0.012746261440467588,+503,2026-02-05
K. Hayes,8475763,2025020903,5,1.5,0.460565457872359,-180.0,0.6428571428571429,-0.18229168498478393,+117,2026-02-05
K. Hayes,8475763,2025020903,5,2.5,0.220439744288664,165.0,0.37735849056603776,-0.15691874627737376,+354,2026-02-05
K. Hayes,8475763,2025020903,5,3.5,0.101332057953558,425.0,0.19047619047619047,-0.08914413252263247,+887,2026-02-05
B. Rust,8475810,2025020903,5,1.5,0.646602419212122,-292.5,0.7452229299363057,-0.09862051072418365,-183,2026-02-05
B. Rust,8475810,2025020903,5,2.5,0.405609842314684,100.0,0.5,-0.094390157685316,+147,2026-02-05
B. Rust,8475810,2025020903,5,3.5,0.181058177366823,250.0,0.2857142857142857,-0.1046561083474627,+452,2026-02-05
R. Rakell,8476483,2025020903,5,1.5,0.725728613605552,-366.0,0.7854077253218884,-0.05967911171633644,-265,2026-02-05
R. Rakell,8476483,2025020903,5,2.5,0.415701463980001,-115.0,0.5348837209302325,-0.11918225695023149,+141,2026-02-05
R. Rakell,8476483,2025020903,5,3.5,0.262210616597643,193.5,0.34071550255536626,-0.07850488595772326,+281,2026-02-05
B. Kulak,8476967,2025020903,5,1.5,0.410951016203598,,,,,2026-02-05
B. Kulak,8476967,2025020903,5,2.5,0.126562519046649,,,,,2026-02-05
B. Kulak,8476967,2025020903,5,3.5,0.0327709751334133,,,,,2026-02-05
C. Clifton,8477365,2025020903,5,1.5,0.131650840163834,,,,,2026-02-05
C. Clifton,8477365,2025020903,5,2.5,0.0476638737666879,,,,,2026-02-05
C. Clifton,8477365,2025020903,5,3.5,0.022381196513526,,,,,2026-02-05
R. Graves,8477435,2025020903,5,1.5,0.169945110396518,,,,,2026-02-05
R. Graves,8477435,2025020903,5,2.5,0.0692244508131074,,,,,2026-02-05
R. Graves,8477435,2025020903,5,3.5,0.034861612541887,,,,,2026-02-05
A. Mantha,8477511,2025020903,5,1.5,0.613287997575997,-135.0,0.574468085106383,0.038819912469613915,-159,2026-02-05
A. Mantha,8477511,2025020903,5,2.5,0.342368406621634,210.0,0.3225806451612903,0.019787761460343667,+192,2026-02-05
A. Mantha,8477511,2025020903,5,3.5,0.171282090106129,500.0,0.16666666666666666,0.004615423439462335,+484,2026-02-05
A. Tuch,8477949,2025020903,7,1.5,0.555601849233251,-230.0,0.696969696969697,-0.14136784773644606,-125,2026-02-05
