full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020600,21,0.5,0.6713215005174682,-650.0,0.8666666666666667,-0.1953451661491985,-204,2025-12-27
B. Burns,8470613,2025020600,21,1.5,0.5210370146410439,-137.5,0.5789473684210527,-0.05791035378000875,-109,2025-12-27
B. Burns,8470613,2025020600,21,2.5,0.4236999888861341,215.0,0.31746031746031744,0.10623967142581664,+136,2025-12-27
B. Burns,8470613,2025020600,21,3.5,0.3500023524022458,525.0,0.16,0.1900023524022458,+186,2025-12-27
C. Perry,8470621,2025020597,26,0.5,0.7114648615243606,,,,-247,2025-12-27
C. Perry,8470621,2025020597,26,1.5,0.5452441752519213,,,,-120,2025-12-27
C. Perry,8470621,2025020597,26,2.5,0.4835395929638751,,,,+107,2025-12-27
C. Perry,8470621,2025020597,26,3.5,0.4760812414133125,,,,+110,2025-12-27
A. Ovechkin,8471214,2025020592,15,0.5,0.7957679020777659,-2750.0,0.9649122807017544,-0.16914437862398846,-390,2025-12-27
A. Ovechkin,8471214,2025020592,15,1.5,0.6991829309886979,-450.0,0.8181818181818182,-0.11899888719312035,-232,2025-12-27
A. Ovechkin,8471214,2025020592,15,2.5,0.6215407411816523,-143.0,0.588477366255144,0.03306337492650824,-164,2025-12-27
A. Ovechkin,8471214,2025020592,15,3.5,0.5582921064085649,198.0,0.33557046979865773,0.22272163660990713,-126,2025-12-27
A. Kopitar,8471685,2025020597,26,0.5,0.5335503319313127,,,,-114,2025-12-27
A. Kopitar,8471685,2025020597,26,1.5,0.3913335791969903,,,,+156,2025-12-27
A. Kopitar,8471685,2025020597,26,2.5,0.3176813498904036,,,,+215,2025-12-27
A. Kopitar,8471685,2025020597,26,3.5,0.2312017733370105,,,,+333,2025-12-27
R. Reaves,8471817,2025020599,28,0.5,0.4944263786872195,,,,+102,2025-12-27
R. Reaves,8471817,2025020599,28,1.5,0.417515824029103,,,,+140,2025-12-27
R. Reaves,8471817,2025020599,28,2.5,0.2817804536063202,,,,+255,2025-12-27
R. Reaves,8471817,2025020599,28,3.5,0.2073446483505328,,,,+382,2025-12-27
B. Marchand,8473419,2025020591,13,0.5,0.736679964980406,-1750.0,0.9459459459459459,-0.20926598096553994,-280,2025-12-27
B. Marchand,8473419,2025020591,13,1.5,0.6371405018855718,-333.0,0.76905311778291,-0.13191261589733816,-176,2025-12-27
B. Marchand,8473419,2025020591,13,2.5,0.5949206448409325,-108.0,0.5192307692307693,0.07568987561016327,-147,2025-12-27
B. Marchand,8473419,2025020591,13,3.5,0.4741326932360574,230.0,0.30303030303030304,0.17110239020575435,+111,2025-12-27
N. Foligno,8473422,2025020596,16,0.5,0.546923307280478,,,,-121,2025-12-27
N. Foligno,8473422,2025020596,16,1.5,0.4213600968999202,,,,+137,2025-12-27
N. Foligno,8473422,2025020596,16,2.5,0.3311039796592286,,,,+202,2025-12-27
N. Foligno,8473422,2025020596,16,3.5,0.2574167707742713,,,,+288,2025-12-27
J. Petry,8473507,2025020591,13,0.5,0.4609120526274481,,,,+117,2025-12-27
J. Petry,8473507,2025020591,13,1.5,0.3652366082815524,,,,+174,2025-12-27
J. Petry,8473507,2025020591,13,2.5,0.2651382900838433,,,,+277,2025-12-27
J. Petry,8473507,2025020591,13,3.5,0.1588581942616916,,,,+529,2025-12-27
C. Giroux,8473512,2025020590,9,0.5,0.5166654245473169,,,,-107,2025-12-27
C. Giroux,8473512,2025020590,9,1.5,0.4591844988434312,,,,+118,2025-12-27
C. Giroux,8473512,2025020590,9,2.5,0.2939989273184998,,,,+240,2025-12-27
C. Giroux,8473512,2025020590,9,3.5,0.2192202618133928,,,,+356,2025-12-27
J. Staal,8473533,2025020593,12,0.5,0.6296011816276008,,,,-170,2025-12-27
J. Staal,8473533,2025020593,12,1.5,0.46309311148334,,,,+116,2025-12-27
J. Staal,8473533,2025020593,12,2.5,0.3481488250361905,,,,+187,2025-12-27
J. Staal,8473533,2025020593,12,3.5,0.3067073727887889,,,,+226,2025-12-27
J. Toews,8473604,2025020594,52,0.5,0.7468202547876126,,,,-295,2025-12-27
J. Toews,8473604,2025020594,52,1.5,0.7458953935788661,,,,-294,2025-12-27
J. Toews,8473604,2025020594,52,2.5,0.669376938269063,,,,-202,2025-12-27
J. Toews,8473604,2025020594,52,3.5,0.5004569929561677,,,,-100,2025-12-27
A. Killorn,8473986,2025020597,24,0.5,0.6212342270212936,,,,-164,2025-12-27
A. Killorn,8473986,2025020597,24,1.5,0.4844725686932036,,,,+106,2025-12-27
A. Killorn,8473986,2025020597,24,2.5,0.3444512122402696,,,,+190,2025-12-27
A. Killorn,8473986,2025020597,24,3.5,0.2929755379195981,,,,+241,2025-12-27
Jamie Benn,8473994,2025020596,25,0.5,0.5856782843168866,-575.0,0.8518518518518519,-0.26617356753496524,-141,2025-12-27
Jamie Benn,8473994,2025020596,25,1.5,0.5164369022477825,-123.5,0.5525727069351231,-0.03613580468734057,-107,2025-12-27
Jamie Benn,8473994,2025020596,25,2.5,0.3918884877944265,250.0,0.2857142857142857,0.10617420208014078,+155,2025-12-27
Jamie Benn,8473994,2025020596,25,3.5,0.3035267258842518,575.0,0.14814814814814814,0.15537857773610364,+229,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,0.5,0.7393407845035292,,,,-284,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,1.5,0.6211262936763874,,,,-164,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,2.5,0.5778089685475059,,,,-137,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,3.5,0.4436076596715372,,,,+125,2025-12-27
D. Perron,8474102,2025020590,9,0.5,0.7655771467351753,,,,-327,2025-12-27
D. Perron,8474102,2025020590,9,1.5,0.6158942738214396,,,,-160,2025-12-27
D. Perron,8474102,2025020590,9,2.5,0.4616666775417812,,,,+117,2025-12-27
D. Perron,8474102,2025020590,9,3.5,0.3977866096722382,,,,+151,2025-12-27
P. Kane,8474141,2025020593,17,0.5,0.8051010765300743,,,,-413,2025-12-27
P. Kane,8474141,2025020593,17,1.5,0.7208600826470817,,,,-258,2025-12-27
P. Kane,8474141,2025020593,17,2.5,0.599167808422561,,,,-149,2025-12-27
P. Kane,8474141,2025020593,17,3.5,0.6100516501641723,,,,-156,2025-12-27
E. Dadonov,8474149,2025020592,1,0.5,0.5475474250493614,,,,-121,2025-12-27
E. Dadonov,8474149,2025020592,1,1.5,0.41908620923725,,,,+139,2025-12-27
E. Dadonov,8474149,2025020592,1,2.5,0.383777326213278,,,,+161,2025-12-27
E. Dadonov,8474149,2025020592,1,3.5,0.2612397972028592,,,,+283,2025-12-27
M. Backlund,8474150,2025020598,20,0.5,0.6507109933032311,-1000.0,0.9090909090909091,-0.25837991578767794,-186,2025-12-27
M. Backlund,8474150,2025020598,20,1.5,0.4948880407211339,-200.0,0.6666666666666666,-0.17177862594553273,+102,2025-12-27
M. Backlund,8474150,2025020598,20,2.5,0.3957601353147309,150.0,0.4,-0.004239864685269101,+153,2025-12-27
M. Backlund,8474150,2025020598,20,3.5,0.3231797542038693,375.0,0.21052631578947367,0.11265343841439562,+209,2025-12-27
R. McDonagh,8474151,2025020591,14,0.5,0.4878749631664756,,,,+105,2025-12-27
R. McDonagh,8474151,2025020591,14,1.5,0.3302749674822131,,,,+203,2025-12-27
R. McDonagh,8474151,2025020591,14,2.5,0.2109701561824111,,,,+374,2025-12-27
R. McDonagh,8474151,2025020591,14,3.5,0.1371344212620036,,,,+629,2025-12-27
L. Eller,8474189,2025020590,9,0.5,0.4695784287375888,,,,+113,2025-12-27
L. Eller,8474189,2025020590,9,1.5,0.306541374149843,,,,+226,2025-12-27
L. Eller,8474189,2025020590,9,2.5,0.2118906136082018,,,,+372,2025-12-27
L. Eller,8474189,2025020590,9,3.5,0.1376029538594177,,,,+627,2025-12-27
D. Doughty,8474563,2025020597,26,0.5,0.4443578936380664,-460.0,0.8214285714285714,-0.377070677790505,+125,2025-12-27
D. Doughty,8474563,2025020597,26,1.5,0.328833777152115,108.0,0.4807692307692308,-0.1519354536171158,+204,2025-12-27
D. Doughty,8474563,2025020597,26,2.5,0.2815021768652191,330.0,0.23255813953488372,0.048944037330335394,+255,2025-12-27
D. Doughty,8474563,2025020597,26,3.5,0.1819518802076656,,,,+450,2025-12-27
S. Stamkos,8474564,2025020595,18,0.5,0.7286209077690824,-1300.0,0.9285714285714286,-0.1999505208023462,-268,2025-12-27
S. Stamkos,8474564,2025020595,18,1.5,0.6396278141350443,-262.5,0.7241379310344828,-0.08451011689943844,-177,2025-12-27
S. Stamkos,8474564,2025020595,18,2.5,0.5972625902052464,120.0,0.45454545454545453,0.14271713565979188,-148,2025-12-27
S. Stamkos,8474564,2025020595,18,3.5,0.4362268096634071,295.0,0.25316455696202533,0.18306225270138177,+129,2025-12-27
Z. Bogosian,8474567,2025020594,30,0.5,0.4264774141079083,,,,+134,2025-12-27
Z. Bogosian,8474567,2025020594,30,1.5,0.3214878919768227,,,,+211,2025-12-27
Z. Bogosian,8474567,2025020594,30,2.5,0.2172162598640092,,,,+360,2025-12-27
Z. Bogosian,8474567,2025020594,30,3.5,0.1573776462976198,,,,+535,2025-12-27
L. Schenn,8474568,2025020594,52,0.5,0.4704597216570196,-500.0,0.8333333333333334,-0.36287361167631377,+113,2025-12-27
L. Schenn,8474568,2025020594,52,1.5,0.3503955951369455,-110.0,0.5238095238095238,-0.17341392867257832,+185,2025-12-27
L. Schenn,8474568,2025020594,52,2.5,0.2936143802893253,280.0,0.2631578947368421,0.030456485552483203,+241,2025-12-27
L. Schenn,8474568,2025020594,52,3.5,0.1818317848772151,750.0,0.11764705882352941,0.06418472605368569,+450,2025-12-27
T. Myers,8474574,2025020599,23,0.5,0.4194771632024305,,,,+138,2025-12-27
T. Myers,8474574,2025020599,23,1.5,0.3088888314614806,,,,+224,2025-12-27
T. Myers,8474574,2025020599,23,2.5,0.1988916893301501,,,,+403,2025-12-27
T. Myers,8474574,2025020599,23,3.5,0.1157854336130045,,,,+764,2025-12-27
J. Carlson,8474590,2025020592,15,0.5,0.5986849473667354,-575.0,0.8518518518518519,-0.2531669044851165,-149,2025-12-27
J. Carlson,8474590,2025020592,15,1.5,0.4221970944011733,-130.0,0.5652173913043478,-0.14302029690317447,+137,2025-12-27
J. Carlson,8474590,2025020592,15,2.5,0.3602143726798213,240.0,0.29411764705882354,0.06609672562099778,+178,2025-12-27
J. Carlson,8474590,2025020592,15,3.5,0.2883537723142262,575.0,0.14814814814814814,0.14020562416607807,+247,2025-12-27
R. Josi,8474600,2025020595,18,0.5,0.634303144661755,-1500.0,0.9375,-0.30319685533824503,-173,2025-12-27
R. Josi,8474600,2025020595,18,1.5,0.4970444284676413,-299.0,0.7493734335839599,-0.2523290051163186,+101,2025-12-27
R. Josi,8474600,2025020595,18,2.5,0.3697028063561847,105.0,0.4878048780487805,-0.11810207169259579,+170,2025-12-27
R. Josi,8474600,2025020595,18,3.5,0.318668549012066,257.5,0.27972027972027974,0.03894826929178624,+214,2025-12-27
T. Hamonic,8474612,2025020593,17,0.5,0.4636013691652075,,,,+116,2025-12-27
T. Hamonic,8474612,2025020593,17,1.5,0.348982647435168,,,,+187,2025-12-27
T. Hamonic,8474612,2025020593,17,2.5,0.193866389151769,,,,+416,2025-12-27
T. Hamonic,8474612,2025020593,17,3.5,0.171682886544225,,,,+482,2025-12-27
A. Henrique,8474641,2025020598,22,0.5,0.635825713052468,,,,-175,2025-12-27
A. Henrique,8474641,2025020598,22,1.5,0.4746053462654482,,,,+111,2025-12-27
