full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Player 8474149,8474149,2025020098,1,1.5,0.631105216141925,,,
Player 8475166,8475166,2025020098,10,1.5,0.688805385344694,,,
Player 8475714,8475714,2025020098,10,1.5,0.6017044934376665,,,
Player 8476292,8476292,2025020098,1,1.5,0.5847845343771187,,,
Player 8476822,8476822,2025020098,1,1.5,0.5964635235231381,,,
Player 8476872,8476872,2025020098,10,1.5,0.5749354518024381,,,
Player 8477015,8477015,2025020098,1,1.5,0.6702516351668877,,,
Player 8477503,8477503,2025020098,10,1.5,0.6081669188901095,,,
Player 8477939,8477939,2025020098,10,1.5,0.6625753437284642,,,
Player 8477996,8477996,2025020098,1,1.5,0.6450050659270932,,,
Player 8478057,8478057,2025020098,10,1.5,0.656698302032604,,,
Player 8478104,8478104,2025020098,10,1.5,0.6465376040257206,,,
Player 8478414,8478414,2025020098,1,1.5,0.7186436555484592,,,
Player 8478462,8478462,2025020098,10,1.5,0.6423535671940208,,,
Player 8478904,8478904,2025020098,10,1.5,0.6428106387977828,,,
Player 8479318,8479318,2025020098,10,1.5,0.700248158557439,,,
Player 8479407,8479407,2025020098,1,1.5,0.6227784637540739,,,
Player 8479772,8479772,2025020098,1,1.5,0.7589251455587003,,,
Player 8479996,8479996,2025020098,1,1.5,0.6001787875547739,,,
Player 8480002,8480002,2025020098,1,1.5,0.5983022678090191,,,
Player 8481032,8481032,2025020098,1,1.5,0.5827055369426554,,,
Player 8481559,8481559,2025020098,1,1.5,0.6999242770157659,,,
Player 8481582,8481582,2025020098,10,1.5,0.7367580867771195,,,
Player 8481711,8481711,2025020098,10,1.5,0.6540881055074416,,,
Player 8481721,8481721,2025020098,1,1.5,0.6450050659270932,,,
Player 8482110,8482110,2025020098,1,1.5,0.5883852993809782,,,
Player 8482259,8482259,2025020098,10,1.5,0.7265181025139801,,,
Player 8482720,8482720,2025020098,10,1.5,0.6407368695599402,,,
Player 8483397,8483397,2025020098,1,1.5,0.7685216680606208,,,
Player 8483531,8483531,2025020098,1,1.5,0.6610543668281894,,,
Player 8484158,8484158,2025020098,10,1.5,0.6450050659270932,,,
Player 8473512,8473512,2025020099,9,1.5,0.5747024129322338,,,
Player 8474102,8474102,2025020099,9,1.5,0.6141184802375391,,,
Player 8474189,8474189,2025020099,9,1.5,0.6479206820648865,,,
Player 8474641,8474641,2025020099,22,1.5,0.6705194433985707,,,
Player 8475786,8475786,2025020099,22,1.5,0.6804204574740499,,,
Player 8476393,8476393,2025020099,9,1.5,0.726745267661383,,,
Player 8476454,8476454,2025020099,22,1.5,0.6127562070348568,,,
Player 8477073,8477073,2025020099,9,1.5,0.7384645566686208,,,
Player 8477406,8477406,2025020099,22,1.5,0.6080429998446879,,,
Player 8477508,8477508,2025020099,22,1.5,0.6137373846257823,,,
Player 8477934,8477934,2025020099,22,1.5,0.6643560303305586,,,
Player 8477953,8477953,2025020099,22,1.5,0.6574349156777937,,,
Player 8478020,8478020,2025020099,9,1.5,0.6299800097010018,,,
Player 8478233,8478233,2025020099,22,1.5,0.6239862923598624,,,
Player 8478402,8478402,2025020099,22,1.5,0.681804339346189,,,
Player 8478458,8478458,2025020099,22,1.5,0.6409653675166055,,,
Player 8479365,8479365,2025020099,22,1.5,0.6386077097636506,,,
Player 8480188,8480188,2025020099,9,1.5,0.7127054500785261,,,
Player 8480208,8480208,2025020099,9,1.5,0.7250049906132019,,,
