full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020738,26,0.5,0.6587772811640478,-500.0,0.8333333333333334,-0.1745560521692856,-193,2026-01-14
C. Perry,8470621,2025020738,26,1.5,0.5302471479763163,-105.0,0.5121951219512195,0.018052026025096812,-113,2026-01-14
C. Perry,8470621,2025020738,26,2.5,0.4061999233960703,230.0,0.30303030303030304,0.10316962036576727,+146,2026-01-14
C. Perry,8470621,2025020738,26,3.5,0.3158437737485233,550.0,0.15384615384615385,0.16199761990236944,+217,2026-01-14
A. Kopitar,8471685,2025020738,26,0.5,0.3009514199077058,,,,+232,2026-01-14
A. Kopitar,8471685,2025020738,26,1.5,0.1235449382152513,,,,+709,2026-01-14
A. Kopitar,8471685,2025020738,26,2.5,0.0788526011800974,,,,+1168,2026-01-14
A. Kopitar,8471685,2025020738,26,3.5,0.0988394774786292,,,,+912,2026-01-14
C. Giroux,8473512,2025020737,9,0.5,0.7290099333220821,-550.0,0.8461538461538461,-0.11714391283176406,-269,2026-01-14
C. Giroux,8473512,2025020737,9,1.5,0.4620514828424482,-115.0,0.5348837209302325,-0.07283223808778433,+116,2026-01-14
C. Giroux,8473512,2025020737,9,2.5,0.440344861979411,265.0,0.273972602739726,0.16637225923968496,+127,2026-01-14
C. Giroux,8473512,2025020737,9,3.5,0.3986388348513035,760.0,0.11627906976744186,0.2823597650838617,+151,2026-01-14
D. Perron,8474102,2025020737,9,0.5,0.5969988624682087,,,,-148,2026-01-14
D. Perron,8474102,2025020737,9,1.5,0.377811220085099,,,,+165,2026-01-14
D. Perron,8474102,2025020737,9,2.5,0.3383180096930933,,,,+196,2026-01-14
D. Perron,8474102,2025020737,9,3.5,0.2486641788139043,,,,+302,2026-01-14
E. Dadonov,8474149,2025020735,1,0.5,0.4446252874299981,,,,+125,2026-01-14
E. Dadonov,8474149,2025020735,1,1.5,0.3179357005102265,,,,+215,2026-01-14
E. Dadonov,8474149,2025020735,1,2.5,0.2365195615741258,,,,+323,2026-01-14
E. Dadonov,8474149,2025020735,1,3.5,0.2186487405286126,,,,+357,2026-01-14
L. Eller,8474189,2025020737,9,0.5,0.4423282508225934,,,,+126,2026-01-14
L. Eller,8474189,2025020737,9,1.5,0.1459593179214487,,,,+585,2026-01-14
L. Eller,8474189,2025020737,9,2.5,0.1664924530093754,,,,+501,2026-01-14
L. Eller,8474189,2025020737,9,3.5,0.2335134898117773,,,,+328,2026-01-14
D. Doughty,8474563,2025020738,26,0.5,0.6811784764178618,-422.5,0.8086124401913876,-0.12743396377352578,-214,2026-01-14
D. Doughty,8474563,2025020738,26,1.5,0.4479328642217971,110.0,0.47619047619047616,-0.02825761196867904,+123,2026-01-14
D. Doughty,8474563,2025020738,26,2.5,0.3516773132796875,350.0,0.2222222222222222,0.12945509105746528,+184,2026-01-14
D. Doughty,8474563,2025020738,26,3.5,0.321011282785494,1000.0,0.09090909090909091,0.2301021918764031,+212,2026-01-14
J. Eberle,8474586,2025020735,55,0.5,0.468330983303389,-900.0,0.9,-0.431669016696611,+114,2026-01-14
J. Eberle,8474586,2025020735,55,1.5,0.2262839284020378,-178.5,0.6409335727109515,-0.4146496443089137,+342,2026-01-14
J. Eberle,8474586,2025020735,55,2.5,0.2365100054868094,166.0,0.37593984962406013,-0.13942984413725074,+323,2026-01-14
J. Eberle,8474586,2025020735,55,3.5,0.1597332342090162,450.0,0.18181818181818182,-0.02208494760916563,+526,2026-01-14
B. McNabb,8475188,2025020738,54,0.5,0.5116016101617566,,,,-105,2026-01-14
B. McNabb,8475188,2025020738,54,1.5,0.1912048122645208,,,,+423,2026-01-14
B. McNabb,8475188,2025020738,54,2.5,0.2027263490531411,,,,+393,2026-01-14
B. McNabb,8475188,2025020738,54,3.5,0.1337096540922661,,,,+648,2026-01-14
R. Smith,8475191,2025020738,54,0.5,0.7475035363172639,,,,-296,2026-01-14
R. Smith,8475191,2025020738,54,1.5,0.4566465092968701,,,,+119,2026-01-14
R. Smith,8475191,2025020738,54,2.5,0.4163899279005164,,,,+140,2026-01-14
R. Smith,8475191,2025020738,54,3.5,0.3808518224735652,,,,+163,2026-01-14
B. Dumoulin,8475208,2025020738,26,0.5,0.3758813013131713,,,,+166,2026-01-14
B. Dumoulin,8475208,2025020738,26,1.5,0.1701098335138424,,,,+488,2026-01-14
B. Dumoulin,8475208,2025020738,26,2.5,0.128914474142765,,,,+676,2026-01-14
B. Dumoulin,8475208,2025020738,26,3.5,0.1586593395486916,,,,+530,2026-01-14
N. Deslauriers,8475235,2025020736,4,0.5,0.301648690492714,,,,+232,2026-01-14
N. Deslauriers,8475235,2025020736,4,1.5,0.1070497030017043,,,,+834,2026-01-14
N. Deslauriers,8475235,2025020736,4,2.5,0.1079355182159556,,,,+826,2026-01-14
N. Deslauriers,8475235,2025020736,4,3.5,0.1010837818216211,,,,+889,2026-01-14
N. Jensen,8475324,2025020737,9,0.5,0.4637987084349794,,,,+116,2026-01-14
N. Jensen,8475324,2025020737,9,1.5,0.1669161481272147,,,,+499,2026-01-14
N. Jensen,8475324,2025020737,9,2.5,0.1834533383111032,,,,+445,2026-01-14
N. Jensen,8475324,2025020737,9,3.5,0.2559507295223041,,,,+291,2026-01-14
B. Dillon,8475455,2025020735,1,0.5,0.4518732883899662,,,,+121,2026-01-14
B. Dillon,8475455,2025020735,1,1.5,0.2232064461887872,,,,+348,2026-01-14
B. Dillon,8475455,2025020735,1,2.5,0.1768987905543991,,,,+465,2026-01-14
B. Dillon,8475455,2025020735,1,3.5,0.2164597098601071,,,,+362,2026-01-14
J. Zucker,8475722,2025020736,7,0.5,0.6235063012806811,-750.0,0.8823529411764706,-0.2588466398957895,-166,2026-01-14
J. Zucker,8475722,2025020736,7,1.5,0.4878768692612748,-156.0,0.609375,-0.12149813073872517,+105,2026-01-14
J. Zucker,8475722,2025020736,7,2.5,0.3917250944021713,190.0,0.3448275862068966,0.04689750819527472,+155,2026-01-14
J. Zucker,8475722,2025020736,7,3.5,0.2697721598956323,475.0,0.17391304347826086,0.09585911641737144,+271,2026-01-14
J. Schwartz,8475768,2025020735,55,0.5,0.6005798265391515,-750.0,0.8823529411764706,-0.281773114637319,-150,2026-01-14
J. Schwartz,8475768,2025020735,55,1.5,0.3825700541870572,-150.0,0.6,-0.21742994581294278,+161,2026-01-14
J. Schwartz,8475768,2025020735,55,2.5,0.3747536834485706,197.5,0.33613445378151263,0.03861922966705794,+167,2026-01-14
J. Schwartz,8475768,2025020735,55,3.5,0.2361440521402066,390.0,0.20408163265306123,0.03206241948714536,+323,2026-01-14
S. Carrick,8475842,2025020737,3,0.5,0.4428849169611946,,,,+126,2026-01-14
S. Carrick,8475842,2025020737,3,1.5,0.2953426558315124,,,,+239,2026-01-14
S. Carrick,8475842,2025020737,3,2.5,0.1989551233820928,,,,+403,2026-01-14
S. Carrick,8475842,2025020737,3,3.5,0.1848690835691712,,,,+441,2026-01-14
M. Stone,8475913,2025020738,54,0.5,0.5460526365313417,-900.0,0.9,-0.3539473634686583,-120,2026-01-14
M. Stone,8475913,2025020738,54,1.5,0.3514606559450856,-180.0,0.6428571428571429,-0.29139648691205733,+185,2026-01-14
M. Stone,8475913,2025020738,54,2.5,0.3255416130221542,167.5,0.37383177570093457,-0.04829016267878039,+207,2026-01-14
