full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020668,21,0.5,0.6589748120581911,-750.0,0.8823529411764706,-0.22337812911827948,-193,2026-01-06
B. Burns,8470613,2025020668,21,1.5,0.5353876575621113,-160.0,0.6153846153846154,-0.07999695782250416,-115,2026-01-06
B. Burns,8470613,2025020668,21,2.5,0.4468349833182257,185.0,0.3508771929824561,0.09595779033576957,+124,2026-01-06
B. Burns,8470613,2025020668,21,3.5,0.3847178585729401,500.0,0.16666666666666666,0.21805119190627345,+160,2026-01-06
R. Reaves,8471817,2025020675,28,0.5,0.5101242401834367,,,,-104,2026-01-06
R. Reaves,8471817,2025020675,28,1.5,0.3880969011517591,,,,+158,2026-01-06
R. Reaves,8471817,2025020675,28,2.5,0.2775434668165735,,,,+260,2026-01-06
R. Reaves,8471817,2025020675,28,3.5,0.191139785727571,,,,+423,2026-01-06
B. Marchand,8473419,2025020672,13,0.5,0.7492919347166977,-4000.0,0.975609756097561,-0.2263178213808632,-299,2026-01-06
B. Marchand,8473419,2025020672,13,1.5,0.6481802149527005,-556.0,0.8475609756097561,-0.19938076065705557,-184,2026-01-06
B. Marchand,8473419,2025020672,13,2.5,0.5732192299635701,-168.0,0.6268656716417911,-0.05364644167822097,-134,2026-01-06
B. Marchand,8473419,2025020672,13,3.5,0.4681841229695718,136.0,0.423728813559322,0.04445530941024978,+114,2026-01-06
J. Petry,8473507,2025020672,13,0.5,0.489573831887211,,,,+104,2026-01-06
J. Petry,8473507,2025020672,13,1.5,0.3368607492451179,,,,+197,2026-01-06
J. Petry,8473507,2025020672,13,2.5,0.2437613455789829,,,,+310,2026-01-06
J. Petry,8473507,2025020672,13,3.5,0.1781971679032011,,,,+461,2026-01-06
J. Staal,8473533,2025020671,12,0.5,0.5140295938207287,,,,-106,2026-01-06
J. Staal,8473533,2025020671,12,1.5,0.4537332457885921,,,,+120,2026-01-06
J. Staal,8473533,2025020671,12,2.5,0.311607416191363,,,,+221,2026-01-06
J. Staal,8473533,2025020671,12,3.5,0.2363519967461458,,,,+323,2026-01-06
J. Toews,8473604,2025020673,52,0.5,0.7271083107927314,,,,-266,2026-01-06
J. Toews,8473604,2025020673,52,1.5,0.6015436369177221,,,,-151,2026-01-06
J. Toews,8473604,2025020673,52,2.5,0.5384571786961959,,,,-117,2026-01-06
J. Toews,8473604,2025020673,52,3.5,0.4817716869475208,,,,+108,2026-01-06
A. Killorn,8473986,2025020670,24,0.5,0.5966381515335746,,,,-148,2026-01-06
A. Killorn,8473986,2025020670,24,1.5,0.4603771291099809,,,,+117,2026-01-06
A. Killorn,8473986,2025020670,24,2.5,0.3699681840587956,,,,+170,2026-01-06
A. Killorn,8473986,2025020670,24,3.5,0.2857976753037787,,,,+250,2026-01-06
Jamie Benn,8473994,2025020671,25,0.5,0.606699477048517,,,,-154,2026-01-06
Jamie Benn,8473994,2025020671,25,1.5,0.5281265003109711,,,,-112,2026-01-06
Jamie Benn,8473994,2025020671,25,2.5,0.3970045351833906,,,,+152,2026-01-06
Jamie Benn,8473994,2025020671,25,3.5,0.3417163267665682,,,,+193,2026-01-06
Brendan Smith,8474090,2025020675,29,0.5,0.4231174148110764,,,,+136,2026-01-06
Brendan Smith,8474090,2025020675,29,1.5,0.3196326028743411,,,,+213,2026-01-06
Brendan Smith,8474090,2025020675,29,2.5,0.2069816142096367,,,,+383,2026-01-06
Brendan Smith,8474090,2025020675,29,3.5,0.1658733012165821,,,,+503,2026-01-06
E. Dadonov,8474149,2025020669,1,0.5,0.5233768789613629,,,,-110,2026-01-06
E. Dadonov,8474149,2025020669,1,1.5,0.4043436561768077,,,,+147,2026-01-06
