full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Malkin,8471215,2025020947,5,1.5,0.853157612174565,-270.0,0.7297297297297297,0.12342788244483527,-581,2026-03-01
E. Malkin,8471215,2025020947,5,2.5,0.66026011180388,110.0,0.47619047619047616,0.18406963561340384,-194,2026-03-01
E. Malkin,8471215,2025020947,5,3.5,0.441642944717104,270.0,0.2702702702702703,0.17137267444683374,+126,2026-03-01
S. Crosby,8471675,2025020947,5,1.5,0.645429893240532,,,,,2026-03-01
S. Crosby,8471675,2025020947,5,2.5,0.377286250003683,,,,,2026-03-01
S. Crosby,8471675,2025020947,5,3.5,0.180647578296662,,,,,2026-03-01
K. Letang,8471724,2025020947,5,1.5,0.373176876021771,-105.0,0.5121951219512195,-0.1390182459294485,+168,2026-03-01
K. Letang,8471724,2025020947,5,2.5,0.14288751090803,300.0,0.25,-0.10711248909196999,+600,2026-03-01
K. Letang,8471724,2025020947,5,3.5,0.0430954526920761,,,,,2026-03-01
E. Karlsson,8474578,2025020947,5,1.5,0.566251004254358,-193.5,0.6592844974446337,-0.09303349319027565,-131,2026-03-01
E. Karlsson,8474578,2025020947,5,2.5,0.296279646557502,150.0,0.4,-0.10372035344249803,+238,2026-03-01
E. Karlsson,8474578,2025020947,5,3.5,0.125297786682827,380.0,0.20833333333333334,-0.08303554665050633,+698,2026-03-01
B. McNabb,8475188,2025020947,54,1.5,0.408167286540144,,,,,2026-03-01
B. McNabb,8475188,2025020947,54,2.5,0.16650226187737,,,,,2026-03-01
B. McNabb,8475188,2025020947,54,3.5,0.0537252503680755,,,,,2026-03-01
R. Smith,8475191,2025020947,54,1.5,0.408167286540144,,,,,2026-03-01
R. Smith,8475191,2025020947,54,2.5,0.16650226187737,,,,,2026-03-01
R. Smith,8475191,2025020947,54,3.5,0.0537252503680755,,,,,2026-03-01
K. Hayes,8475763,2025020947,5,1.5,0.373176876021771,,,,,2026-03-01
K. Hayes,8475763,2025020947,5,2.5,0.14288751090803,,,,,2026-03-01
K. Hayes,8475763,2025020947,5,3.5,0.0430954526920761,,,,,2026-03-01
B. Rust,8475810,2025020947,5,1.5,0.566251004254358,-345.0,0.7752808988764045,-0.20902989462204646,-131,2026-03-01
B. Rust,8475810,2025020947,5,2.5,0.296279646557502,-110.0,0.5238095238095238,-0.22752987725202184,+238,2026-03-01
B. Rust,8475810,2025020947,5,3.5,0.125297786682826,230.0,0.30303030303030304,-0.17773251634747703,+698,2026-03-01
M. Stone,8475913,2025020947,54,1.5,0.442174599628925,-180.0,0.6428571428571429,-0.20068254322821788,+126,2026-03-01
M. Stone,8475913,2025020947,54,2.5,0.191153169461942,165.0,0.37735849056603776,-0.18620532110409577,+423,2026-03-01
M. Stone,8475913,2025020947,54,3.5,0.0656424543784501,450.0,0.18181818181818182,-0.11617572743973173,+1423,2026-03-01
