full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020727,15,0.5,0.8468394715579909,-3000.0,0.967741935483871,-0.12090246392588011,-553,2026-01-13
A. Ovechkin,8471214,2025020727,15,1.5,0.7834436029717602,-500.0,0.8333333333333334,-0.04988973036157318,-362,2026-01-13
A. Ovechkin,8471214,2025020727,15,2.5,0.6432169432366426,-155.0,0.6078431372549019,0.03537380598174067,-180,2026-01-13
A. Ovechkin,8471214,2025020727,15,3.5,0.486854648207519,175.0,0.36363636363636365,0.12321828457115536,+105,2026-01-13
E. Malkin,8471215,2025020726,5,0.5,0.6360266375697526,-900.0,0.9,-0.2639733624302474,-175,2026-01-13
E. Malkin,8471215,2025020726,5,1.5,0.4995489050662228,-180.0,0.6428571428571429,-0.1433082377909201,+100,2026-01-13
E. Malkin,8471215,2025020726,5,2.5,0.3870670158295324,153.0,0.3952569169960474,-0.008189901166515023,+158,2026-01-13
E. Malkin,8471215,2025020726,5,3.5,0.2668903303587219,377.5,0.2094240837696335,0.05746624658908839,+275,2026-01-13
S. Crosby,8471675,2025020726,5,0.5,0.6557054928478465,-1650.0,0.9428571428571428,-0.2871516500092963,-190,2026-01-13
S. Crosby,8471675,2025020726,5,1.5,0.4844024565862126,-333.5,0.7693194925028836,-0.28491703591667095,+106,2026-01-13
S. Crosby,8471675,2025020726,5,2.5,0.4250180737775118,100.0,0.5,-0.07498192622248823,+135,2026-01-13
S. Crosby,8471675,2025020726,5,3.5,0.3213637990145011,237.5,0.2962962962962963,0.025067502718204793,+211,2026-01-13
K. Letang,8471724,2025020726,5,0.5,0.4543170574930909,-615.0,0.8601398601398601,-0.4058228026467692,+120,2026-01-13
K. Letang,8471724,2025020726,5,1.5,0.2995760218210464,-130.0,0.5652173913043478,-0.26564136948330136,+234,2026-01-13
K. Letang,8471724,2025020726,5,2.5,0.2172031998890053,243.0,0.2915451895043732,-0.07434198961536789,+360,2026-01-13
K. Letang,8471724,2025020726,5,3.5,0.1792489547523912,710.0,0.12345679012345678,0.05579216462893441,+458,2026-01-13
C. Giroux,8473512,2025020725,9,0.5,0.7968409408264947,,,,-392,2026-01-13
C. Giroux,8473512,2025020725,9,1.5,0.6111557642775732,,,,-157,2026-01-13
C. Giroux,8473512,2025020725,9,2.5,0.518201092940765,,,,-108,2026-01-13
C. Giroux,8473512,2025020725,9,3.5,0.4236077162281341,,,,+136,2026-01-13
J. Staal,8473533,2025020730,12,0.5,0.4096175782918055,,,,+144,2026-01-13
J. Staal,8473533,2025020730,12,1.5,0.1383786826254204,,,,+623,2026-01-13
J. Staal,8473533,2025020730,12,2.5,0.1530780994362828,,,,+553,2026-01-13
J. Staal,8473533,2025020730,12,3.5,0.2294689778037134,,,,+336,2026-01-13
J. Toews,8473604,2025020732,52,0.5,0.5813087727762678,-480.0,0.8275862068965517,-0.2462774341202839,-139,2026-01-13
J. Toews,8473604,2025020732,52,1.5,0.4144005553750482,106.0,0.4854368932038835,-0.07103633782883528,+141,2026-01-13
J. Toews,8473604,2025020732,52,2.5,0.2614484291230804,330.0,0.23255813953488372,0.0288902895881967,+282,2026-01-13
