full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Marchand,8473419,2025020514,13,0.5,0.8263264029630075,,,,-476,2025-12-15
N. Kucherov,8476453,2025020514,14,0.5,0.8894747037022989,,,,-805,2025-12-15
Y. Gourde,8476826,2025020514,14,0.5,0.8993211002955079,,,,-893,2025-12-15
Z. Girgensons,8476878,2025020514,14,0.5,0.8862698597817004,,,,-779,2025-12-15
S. Sabourin,8477149,2025020514,14,0.5,0.3862702722471559,,,,+159,2025-12-15
J. Guentzel,8477404,2025020514,14,0.5,0.8886968271639099,,,,-798,2025-12-15
C. Verhaeghe,8477409,2025020514,13,0.5,0.8280483446172959,,,,-482,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,0.5,0.8746556644772743,,,,-698,2025-12-15
Nick Paul,8477426,2025020514,14,0.5,0.8470475773385708,,,,-554,2025-12-15
Aleksander Barkov,8477493,2025020514,13,0.5,0.827365280435549,,,,-479,2025-12-15
S. Reinhart,8477933,2025020514,13,0.5,0.8346615929494027,,,,-505,2025-12-15
S. Bennett,8477935,2025020514,13,0.5,0.8274810749743576,,,,-480,2025-12-15
B. Point,8478010,2025020514,14,0.5,0.8886968271637067,,,,-798,2025-12-15
A. Greer,8478421,2025020514,13,0.5,0.821504308070693,,,,-460,2025-12-15
A. Cirelli,8478519,2025020514,14,0.5,0.885124890649409,,,,-771,2025-12-15
E. Rodrigues,8478542,2025020514,13,0.5,0.8234957597163428,,,,-467,2025-12-15
L. Kunin,8479316,2025020514,13,0.5,0.865528657751798,,,,-644,2025-12-15
N. Gregor,8479393,2025020514,13,0.5,0.8385005579776239,,,,-519,2025-12-15
B. Hagel,8479542,2025020514,14,0.5,0.8910113650691514,,,,-818,2025-12-15
J. Gadjovich,8479981,2025020514,13,0.5,0.8659776140250839,,,,-646,2025-12-15
J. Boqvist,8480003,2025020514,13,0.5,0.8423833525591355,,,,-534,2025-12-15
J. Studnicka,8480021,2025020514,13,0.5,0.8391952875313893,,,,-522,2025-12-15
E. Luostarinen,8480185,2025020514,13,0.5,0.8206221373735565,,,,-457,2025-12-15
C. Douglas,8480876,2025020514,14,0.5,0.5151704618524137,,,,-106,2025-12-15
P. Holmberg,8480995,2025020514,14,0.5,0.8856153439599032,,,,-774,2025-12-15
C. Schwindt,8481655,2025020514,13,0.5,0.8367496933342355,,,,-513,2025-12-15
J. Finley,8482090,2025020514,14,0.5,0.3460831779173058,,,,+189,2025-12-15
A. Lundell,8482113,2025020514,13,0.5,0.8192963477145827,,,,-453,2025-12-15
G. Goncalves,8482201,2025020514,14,0.5,0.8909990619185288,,,,-817,2025-12-15
M. Samoskevich,8482713,2025020514,13,0.5,0.8348221650968853,,,,-505,2025-12-15
D. James,8483752,2025020514,14,0.5,0.5153082543066574,,,,-106,2025-12-15
A. Killorn,8473986,2025020515,24,0.5,0.8309577812311189,,,,-492,2025-12-15
C. Kreider,8475184,2025020515,24,0.5,0.8548607100613256,,,,-589,2025-12-15
M. Granlund,8475798,2025020515,24,0.5,0.8510477843534809,,,,-571,2025-12-15
S. Carrick,8475842,2025020515,3,0.5,0.8668770298834578,,,,-651,2025-12-15
V. Trocheck,8476389,2025020515,3,0.5,0.8838665384239666,,,,-761,2025-12-15
R. Strome,8476458,2025020515,24,0.5,0.8499487228064642,,,,-566,2025-12-15
M. Zibanejad,8476459,2025020515,3,0.5,0.8839857117921675,,,,-762,2025-12-15
J. Miller,8476468,2025020515,3,0.5,0.8828096564979829,,,,-753,2025-12-15
J. Brodzinski,8477380,2025020515,3,0.5,0.8606610640929289,,,,-618,2025-12-15
R. Johnston,8477527,2025020515,24,0.5,0.8396600961305736,,,,-524,2025-12-15
C. Sheary,8477839,2025020515,3,0.5,0.342165890589673,,,,+192,2025-12-15
F. Vatrano,8478366,2025020515,24,0.5,0.852062921453856,,,,-576,2025-12-15
J. Harkins,8478424,2025020515,24,0.5,0.8699987718412415,,,,-669,2025-12-15
A. Panarin,8478550,2025020515,3,0.5,0.8856249186426188,,,,-774,2025-12-15
T. Terry,8478873,2025020515,24,0.5,0.850936084413359,,,,-571,2025-12-15
T. Raddysh,8479390,2025020515,3,0.5,0.8875547847510279,,,,-789,2025-12-15
R. Poehling,8480068,2025020515,24,0.5,0.8245222756595081,,,,-470,2025-12-15
A. Edstrom,8481726,2025020515,3,0.5,0.8824117421158911,,,,-750,2025-12-15
N. Nesterenko,8481754,2025020515,24,0.5,0.8179097382012471,,,,-449,2025-12-15
A. Lafrenière,8482109,2025020515,3,0.5,0.8768670743404066,,,,-712,2025-12-15
S. Colangelo,8482118,2025020515,24,0.5,0.8410376205226326,,,,-529,2025-12-15
B. Berard,8482132,2025020515,3,0.5,0.8811788529650353,,,,-742,2025-12-15
W. Cuylle,8482157,2025020515,3,0.5,0.8679981159824441,,,,-658,2025-12-15
M. Rempe,8482460,2025020515,3,0.5,0.8659300730104911,,,,-646,2025-12-15
M. McTavish,8482745,2025020515,24,0.5,0.8514280640337812,,,,-573,2025-12-15
J. Chmelar,8482877,2025020515,3,0.5,0.6303560280916218,,,,-171,2025-12-15
C. Gauthier,8483445,2025020515,24,0.5,0.8533619747742984,,,,-582,2025-12-15
N. Laba,8483690,2025020515,3,0.5,0.5153082543066574,,,,-106,2025-12-15
L. Carlsson,8484153,2025020515,24,0.5,0.8503487901275734,,,,-568,2025-12-15
B. Sennecke,8484762,2025020515,24,0.5,0.4142792639235951,,,,+141,2025-12-15
C. Giroux,8473512,2025020516,9,0.5,0.8394282745061176,,,,-523,2025-12-15
J. Toews,8473604,2025020516,52,0.5,0.5153082543066574,,,,-106,2025-12-15
D. Perron,8474102,2025020516,9,0.5,0.837088904966526,,,,-514,2025-12-15
L. Eller,8474189,2025020516,9,0.5,0.83866803462249,,,,-520,2025-12-15
G. Nyquist,8474679,2025020516,52,0.5,0.8694517090705844,,,,-666,2025-12-15
N. Niederreiter,8475799,2025020516,52,0.5,0.8755471296522922,,,,-704,2025-12-15
A. Lowry,8476392,2025020516,52,0.5,0.8509804576872628,,,,-571,2025-12-15
N. Cousins,8476393,2025020516,9,0.5,0.841307781801496,,,,-530,2025-12-15
M. Scheifele,8476460,2025020516,52,0.5,0.8800893440857769,,,,-734,2025-12-15
V. Namestnikov,8476480,2025020516,52,0.5,0.8735163747370676,,,,-691,2025-12-15
T. Pearson,8476871,2025020516,52,0.5,0.861846652766592,,,,-624,2025-12-15
K. MacDermid,8477073,2025020516,9,0.5,0.8352612698755062,,,,-507,2025-12-15
M. Amadio,8478020,2025020516,9,0.5,0.8355400407994285,,,,-508,2025-12-15
K. Connor,8478398,2025020516,52,0.5,0.8800893440857941,,,,-734,2025-12-15
G. Vilardi,8480014,2025020516,52,0.5,0.8836837389347313,,,,-760,2025-12-15
A. Iafallo,8480113,2025020516,52,0.5,0.8805647413847795,,,,-737,2025-12-15
F. Zetterlund,8480188,2025020516,9,0.5,0.8382195255156903,,,,-518,2025-12-15
D. Batherson,8480208,2025020516,9,0.5,0.8452369061649004,,,,-546,2025-12-15
O. Lycksell,8480245,2025020516,9,0.5,0.8606674453346081,,,,-618,2025-12-15
M. Barron,8480289,2025020516,52,0.5,0.8725215994259031,,,,-684,2025-12-15
B. Tkachuk,8480801,2025020516,9,0.5,0.8380850057996689,,,,-518,2025-12-15
C. Koepke,8481043,2025020516,52,0.5,0.8912746989022933,,,,-820,2025-12-15
D. Cozens,8481528,2025020516,9,0.5,0.8404960508876032,,,,-527,2025-12-15
S. Pinto,8481596,2025020516,9,0.5,0.8382155485121018,,,,-518,2025-12-15
R. Greig,8482092,2025020516,9,0.5,0.8382195254618814,,,,-518,2025-12-15
T. Stützle,8482116,2025020516,9,0.5,0.8430333639625107,,,,-537,2025-12-15
C. Perfetti,8482149,2025020516,52,0.5,0.8509002776482616,,,,-571,2025-12-15
S. Halliday,8483676,2025020516,9,0.5,0.542487484698563,,,,-119,2025-12-15
S. Stamkos,8474564,2025020517,18,0.5,0.8673361006873358,,,,-654,2025-12-15
R. O'Reilly,8475158,2025020517,18,0.5,0.8718007847173825,,,,-680,2025-12-15
B. Schenn,8475170,2025020517,19,0.5,0.8810186178970953,,,,-740,2025-12-15
E. Haula,8475287,2025020517,18,0.5,0.8463885815146202,,,,-551,2025-12-15
N. Bjugstad,8475760,2025020517,19,0.5,0.8818710562803467,,,,-747,2025-12-15
J. Marchessault,8476539,2025020517,18,0.5,0.8710653928549041,,,,-676,2025-12-15
F. Forsberg,8476887,2025020517,18,0.5,0.8683476059606421,,,,-660,2025-12-15
O. Sundqvist,8476897,2025020517,19,0.5,0.8788451831895541,,,,-725,2025-12-15
P. Buchnevich,8477402,2025020517,19,0.5,0.8780144248995501,,,,-720,2025-12-15
M. McCarron,8477446,2025020517,18,0.5,0.8704954449452441,,,,-672,2025-12-15
N. Walker,8477573,2025020517,19,0.5,0.8778261773113748,,,,-719,2025-12-15
R. Fabbri,8477952,2025020517,19,0.5,0.8690234440913087,,,,-663,2025-12-15
M. Bunting,8478047,2025020517,18,0.5,0.873520689365463,,,,-691,2025-12-15
M. Joseph,8478472,2025020517,19,0.5,0.8799593370779124,,,,-733,2025-12-15
T. Jost,8479370,2025020517,18,0.5,0.8628179299814771,,,,-629,2025-12-15
J. Kyrou,8479385,2025020517,19,0.5,0.879635630940713,,,,-731,2025-12-15
R. Thomas,8480023,2025020517,19,0.5,0.880921769806635,,,,-740,2025-12-15
A. Toropchenko,8480281,2025020517,19,0.5,0.8778261772776172,,,,-719,2025-12-15
P. Suter,8480459,2025020517,19,0.5,0.8906573334270129,,,,-815,2025-12-15
Hugh McGing,8481070,2025020517,19,0.5,0.3382096638507461,,,,+196,2025-12-15
C. Smith,8482062,2025020517,18,0.5,0.8704954287101658,,,,-672,2025-12-15
D. Holloway,8482077,2025020517,19,0.5,0.8936463236878682,,,,-840,2025-12-15
J. Neighbours,8482089,2025020517,19,0.5,0.8809217565800835,,,,-740,2025-12-15
O. Wiesblatt,8482103,2025020517,18,0.5,0.3516417846152689,,,,+184,2025-12-15
L. Evangelista,8482146,2025020517,18,0.5,0.8753554487938093,,,,-702,2025-12-15
F. Svechkov,8482768,2025020517,18,0.5,0.8771151430055295,,,,-714,2025-12-15
J. Snuggerud,8483516,2025020517,19,0.5,0.87797696472882,,,,-720,2025-12-15
D. Dvorsky,8484164,2025020517,19,0.5,0.3320844773558392,,,,+201,2025-12-15
M. Wood,8484241,2025020517,18,0.5,0.3362118947218641,,,,+197,2025-12-15
C. Perry,8470621,2025020518,26,0.5,0.8228623934922437,,,,-465,2025-12-15
A. Kopitar,8471685,2025020518,26,0.5,0.8667395737847196,,,,-650,2025-12-15
Jamie Benn,8473994,2025020518,25,0.5,0.8827767483205324,,,,-753,2025-12-15
M. Duchene,8475168,2025020518,25,0.5,0.8705929211063625,,,,-673,2025-12-15
T. Seguin,8475794,2025020518,25,0.5,0.863612717916844,,,,-633,2025-12-15
C. Blackwell,8476278,2025020518,25,0.5,0.8695655754321752,,,,-667,2025-12-15
J. Armia,8476469,2025020518,26,0.5,0.8376435110358624,,,,-516,2025-12-15
P. Danault,8476479,2025020518,26,0.5,0.8614343194010389,,,,-622,2025-12-15
R. Faksa,8476889,2025020518,25,0.5,0.8775086650142423,,,,-716,2025-12-15
A. Erne,8477454,2025020518,25,0.5,0.882816593664018,,,,-753,2025-12-15
K. Fiala,8477942,2025020518,26,0.5,0.8626480365653892,,,,-628,2025-12-15
A. Kempe,8477960,2025020518,26,0.5,0.8667396413946975,,,,-650,2025-12-15
W. Foegele,8477998,2025020518,26,0.5,0.8575315526216871,,,,-602,2025-12-15
M. Rantanen,8478420,2025020518,25,0.5,0.8707218302031865,,,,-674,2025-12-15
R. Hintz,8478449,2025020518,25,0.5,0.8705929259255771,,,,-673,2025-12-15
S. Steel,8479351,2025020518,25,0.5,0.8678605097408549,,,,-657,2025-12-15
N. Bastian,8479414,2025020518,25,0.5,0.8721493475029088,,,,-682,2025-12-15
T. Moore,8479675,2025020518,26,0.5,0.8540913580601706,,,,-585,2025-12-15
