full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
E. Malkin,8471215,2025020934,5,1.5,0.777265488481276,,,,,2026-02-28
E. Malkin,8471215,2025020934,5,2.5,0.537017066304954,,,,,2026-02-28
E. Malkin,8471215,2025020934,5,3.5,0.31012778451651,,,,,2026-02-28
S. Crosby,8471675,2025020934,5,1.5,0.606376319565102,,,,,2026-02-28
S. Crosby,8471675,2025020934,5,2.5,0.33858943567361,,,,,2026-02-28
S. Crosby,8471675,2025020934,5,3.5,0.145333287233776,,,,,2026-02-28
K. Letang,8471724,2025020934,5,1.5,0.339503664800986,,,,,2026-02-28
K. Letang,8471724,2025020934,5,2.5,0.124873506785043,,,,,2026-02-28
K. Letang,8471724,2025020934,5,3.5,0.0453955181735412,,,,,2026-02-28
E. Karlsson,8474578,2025020934,5,1.5,0.546444068968075,,,,,2026-02-28
E. Karlsson,8474578,2025020934,5,2.5,0.292596126437141,,,,,2026-02-28
E. Karlsson,8474578,2025020934,5,3.5,0.13560044930333,,,,,2026-02-28
K. Hayes,8475763,2025020934,5,1.5,0.364486034946964,,,,,2026-02-28
K. Hayes,8475763,2025020934,5,2.5,0.163177264768385,,,,,2026-02-28
K. Hayes,8475763,2025020934,5,3.5,0.0570099374048681,,,,,2026-02-28
B. Rust,8475810,2025020934,5,1.5,0.575670490796017,,,,,2026-02-28
B. Rust,8475810,2025020934,5,2.5,0.324112353156236,,,,,2026-02-28
B. Rust,8475810,2025020934,5,3.5,0.147291177915064,,,,,2026-02-28
S. Carrick,8475842,2025020934,3,1.5,0.217222372691491,,,,,2026-02-28
S. Carrick,8475842,2025020934,3,2.5,0.0808927637589353,,,,,2026-02-28
S. Carrick,8475842,2025020934,3,3.5,0.0353163017287258,,,,,2026-02-28
V. Trocheck,8476389,2025020934,3,1.5,0.548395855952613,,,,,2026-02-28
V. Trocheck,8476389,2025020934,3,2.5,0.292531072846847,,,,,2026-02-28
V. Trocheck,8476389,2025020934,3,3.5,0.133967265915494,,,,,2026-02-28
M. Zibanejad,8476459,2025020934,3,1.5,0.736366724675718,,,,,2026-02-28
M. Zibanejad,8476459,2025020934,3,2.5,0.458996536546197,,,,,2026-02-28
M. Zibanejad,8476459,2025020934,3,3.5,0.272286006023336,,,,,2026-02-28
J. Miller,8476468,2025020934,3,1.5,0.56588503972581,,,,,2026-02-28
J. Miller,8476468,2025020934,3,2.5,0.315664672639889,,,,,2026-02-28
J. Miller,8476468,2025020934,3,3.5,0.138531656821631,,,,,2026-02-28
R. Rakell,8476483,2025020934,5,1.5,0.772832638467551,,,,,2026-02-28
R. Rakell,8476483,2025020934,5,2.5,0.546006020289544,,,,,2026-02-28
R. Rakell,8476483,2025020934,5,3.5,0.318339619319111,,,,,2026-02-28
C. Clifton,8477365,2025020934,5,1.5,0.162204721862022,,,,,2026-02-28
C. Clifton,8477365,2025020934,5,2.5,0.0595319714868101,,,,,2026-02-28
C. Clifton,8477365,2025020934,5,3.5,0.0258871889016221,,,,,2026-02-28
J. Brodzinski,8477380,2025020934,3,1.5,0.185239597103441,,,,,2026-02-28
J. Brodzinski,8477380,2025020934,3,2.5,0.0878432359550143,,,,,2026-02-28
J. Brodzinski,8477380,2025020934,3,3.5,0.0365312285947863,,,,,2026-02-28
R. Graves,8477435,2025020934,5,1.5,0.174320701711246,,,,,2026-02-28
R. Graves,8477435,2025020934,5,2.5,0.0758867492420397,,,,,2026-02-28
R. Graves,8477435,2025020934,5,3.5,0.034279879002398,,,,,2026-02-28
A. Mantha,8477511,2025020934,5,1.5,0.558897715344196,,,,,2026-02-28
A. Mantha,8477511,2025020934,5,2.5,0.298996799041308,,,,,2026-02-28
A. Mantha,8477511,2025020934,5,3.5,0.156173671017141,,,,,2026-02-28
C. Sheary,8477839,2025020934,3,1.5,0.261829378266927,,,,,2026-02-28
C. Sheary,8477839,2025020934,3,2.5,0.124235592270558,,,,,2026-02-28
C. Sheary,8477839,2025020934,3,3.5,0.036387411818865,,,,,2026-02-28
T. Novak,8478438,2025020934,5,1.5,0.507191842354728,,,,,2026-02-28
T. Novak,8478438,2025020934,5,2.5,0.287555399314714,,,,,2026-02-28
T. Novak,8478438,2025020934,5,3.5,0.136993896393465,,,,,2026-02-28
P. Wotherspoon,8478450,2025020934,5,1.5,0.164675826769567,,,,,2026-02-28
P. Wotherspoon,8478450,2025020934,5,2.5,0.057533747508418,,,,,2026-02-28
P. Wotherspoon,8478450,2025020934,5,3.5,0.0262450125237165,,,,,2026-02-28
N. Acciari,8478569,2025020934,5,1.5,0.348557178237379,,,,,2026-02-28
N. Acciari,8478569,2025020934,5,2.5,0.159469021707166,,,,,2026-02-28
N. Acciari,8478569,2025020934,5,3.5,0.0515920002343316,,,,,2026-02-28
W. Borgen,8478840,2025020934,3,1.5,0.321765146154415,,,,,2026-02-28
W. Borgen,8478840,2025020934,3,2.5,0.0864708374702545,,,,,2026-02-28
W. Borgen,8478840,2025020934,3,3.5,0.0329540022924156,,,,,2026-02-28
R. Shea,8478854,2025020934,5,1.5,0.547557303801064,,,,,2026-02-28
R. Shea,8478854,2025020934,5,2.5,0.229099312577723,,,,,2026-02-28
R. Shea,8478854,2025020934,5,3.5,0.113773142347774,,,,,2026-02-28
V. Gavrikov,8478882,2025020934,3,1.5,0.362357096286179,,,,,2026-02-28
V. Gavrikov,8478882,2025020934,3,2.5,0.127864224335634,,,,,2026-02-28
V. Gavrikov,8478882,2025020934,3,3.5,0.0338099285740094,,,,,2026-02-28
A. Fox,8479323,2025020934,3,1.5,0.366640022072774,,,,,2026-02-28
A. Fox,8479323,2025020934,3,2.5,0.149244722061134,,,,,2026-02-28
A. Fox,8479323,2025020934,3,3.5,0.0508055119103341,,,,,2026-02-28
T. Raddysh,8479390,2025020934,3,1.5,0.158733417226949,,,,,2026-02-28
T. Raddysh,8479390,2025020934,3,2.5,0.076202452021967,,,,,2026-02-28
T. Raddysh,8479390,2025020934,3,3.5,0.0275868820044044,,,,,2026-02-28
S. Girard,8479398,2025020934,5,1.5,0.244618504066304,,,,,2026-02-28
S. Girard,8479398,2025020934,5,2.5,0.0755408023769082,,,,,2026-02-28
S. Girard,8479398,2025020934,5,3.5,0.0267151242664184,,,,,2026-02-28
J. Brazeau,8479638,2025020934,5,1.5,0.60957496268821,,,,,2026-02-28
J. Brazeau,8479638,2025020934,5,2.5,0.357215394894555,,,,,2026-02-28
J. Brazeau,8479638,2025020934,5,3.5,0.201785003959701,,,,,2026-02-28
U. Vaakanainen,8480001,2025020934,3,1.5,0.205189904293601,,,,,2026-02-28
U. Vaakanainen,8480001,2025020934,3,2.5,0.0754978517051457,,,,,2026-02-28
U. Vaakanainen,8480001,2025020934,3,3.5,0.0320778126681748,,,,,2026-02-28
F. Hallander,8480842,2025020934,5,1.5,0.531914771867962,,,,,2026-02-28
F. Hallander,8480842,2025020934,5,2.5,0.319476560100342,,,,,2026-02-28
F. Hallander,8480842,2025020934,5,3.5,0.142055396549278,,,,,2026-02-28
C. Dewar,8480980,2025020934,5,1.5,0.526254656954918,,,,,2026-02-28
C. Dewar,8480980,2025020934,5,2.5,0.280133252615346,,,,,2026-02-28
C. Dewar,8480980,2025020934,5,3.5,0.131086765859464,,,,,2026-02-28
J. St. Ivany,8481030,2025020934,5,1.5,0.158881441309723,,,,,2026-02-28
J. St. Ivany,8481030,2025020934,5,2.5,0.0699023259085908,,,,,2026-02-28
J. St. Ivany,8481030,2025020934,5,3.5,0.026665752818169,,,,,2026-02-28
B. Lizotte,8481481,2025020934,5,1.5,0.159234658772703,,,,,2026-02-28
B. Lizotte,8481481,2025020934,5,2.5,0.0682177146314539,,,,,2026-02-28
B. Lizotte,8481481,2025020934,5,3.5,0.0332355420447917,,,,,2026-02-28
M. Robertson,8481525,2025020934,3,1.5,0.351136345848658,,,,,2026-02-28
M. Robertson,8481525,2025020934,3,2.5,0.086010291599006,,,,,2026-02-28
M. Robertson,8481525,2025020934,3,3.5,0.0332931151294952,,,,,2026-02-28
A. Edstrom,8481726,2025020934,3,1.5,0.273857804857717,,,,,2026-02-28
A. Edstrom,8481726,2025020934,3,2.5,0.129527950754745,,,,,2026-02-28
A. Edstrom,8481726,2025020934,3,3.5,0.0447919336457143,,,,,2026-02-28
T. Kartye,8481789,2025020934,3,1.5,0.245432307981186,,,,,2026-02-28
T. Kartye,8481789,2025020934,3,2.5,0.08718709813145,,,,,2026-02-28
T. Kartye,8481789,2025020934,3,3.5,0.0382181938489625,,,,,2026-02-28
B. Schneider,8482073,2025020934,3,1.5,0.573979263332571,,,,,2026-02-28
B. Schneider,8482073,2025020934,3,2.5,0.284175808502575,,,,,2026-02-28
B. Schneider,8482073,2025020934,3,3.5,0.115151774813157,,,,,2026-02-28
A. Lafrenière,8482109,2025020934,3,1.5,0.557717879500931,,,,,2026-02-28
A. Lafrenière,8482109,2025020934,3,2.5,0.299440855909923,,,,,2026-02-28
A. Lafrenière,8482109,2025020934,3,3.5,0.129469494502841,,,,,2026-02-28
Brendan Brisson,8482153,2025020934,3,1.5,0.314673520586227,,,,,2026-02-28
Brendan Brisson,8482153,2025020934,3,2.5,0.0856963784082499,,,,,2026-02-28
Brendan Brisson,8482153,2025020934,3,3.5,0.0369480086946477,,,,,2026-02-28
W. Cuylle,8482157,2025020934,3,1.5,0.559380077405024,,,,,2026-02-28
W. Cuylle,8482157,2025020934,3,2.5,0.294802283076345,,,,,2026-02-28
W. Cuylle,8482157,2025020934,3,3.5,0.144798018692633,,,,,2026-02-28
M. Rempe,8482460,2025020934,3,1.5,0.163714886069419,,,,,2026-02-28
M. Rempe,8482460,2025020934,3,2.5,0.0689411808888153,,,,,2026-02-28
M. Rempe,8482460,2025020934,3,3.5,0.0279314724212129,,,,,2026-02-28
I. Solovyov,8482470,2025020934,5,1.5,0.184025090767203,,,,,2026-02-28
I. Solovyov,8482470,2025020934,5,2.5,0.0746390613624905,,,,,2026-02-28
I. Solovyov,8482470,2025020934,5,3.5,0.0322945927932557,,,,,2026-02-28
E. Chinakhov,8482475,2025020934,5,1.5,0.719854016186994,,,,,2026-02-28
E. Chinakhov,8482475,2025020934,5,2.5,0.517378158170542,,,,,2026-02-28
E. Chinakhov,8482475,2025020934,5,3.5,0.293789966041851,,,,,2026-02-28
S. Morrow,8482666,2025020934,3,1.5,0.16169367061769,,,,,2026-02-28
S. Morrow,8482666,2025020934,3,2.5,0.0799095229309531,,,,,2026-02-28
S. Morrow,8482666,2025020934,3,3.5,0.0279694819894928,,,,,2026-02-28
V. Iorio,8482861,2025020934,3,1.5,0.170840691149789,,,,,2026-02-28
V. Iorio,8482861,2025020934,3,2.5,0.0567436140308671,,,,,2026-02-28
V. Iorio,8482861,2025020934,3,3.5,0.0257861042452916,,,,,2026-02-28
A. Hayes,8482993,2025020934,5,1.5,0.781690055104957,,,,,2026-02-28
A. Hayes,8482993,2025020934,5,2.5,0.551905859306397,,,,,2026-02-28
A. Hayes,8482993,2025020934,5,3.5,0.372708107390827,,,,,2026-02-28
N. Laba,8483690,2025020934,3,1.5,0.160586229960519,,,,,2026-02-28
N. Laba,8483690,2025020934,3,2.5,0.0759376782755242,,,,,2026-02-28
N. Laba,8483690,2025020934,3,3.5,0.0338250458261792,,,,,2026-02-28
G. Perreault,8484210,2025020934,3,1.5,0.517139470450064,,,,,2026-02-28
G. Perreault,8484210,2025020934,3,2.5,0.244255295301308,,,,,2026-02-28
G. Perreault,8484210,2025020934,3,3.5,0.11487935068117,,,,,2026-02-28
B. Kindel,8485414,2025020934,5,1.5,0.580523365791245,,,,,2026-02-28
B. Kindel,8485414,2025020934,5,2.5,0.345837507461222,,,,,2026-02-28
B. Kindel,8485414,2025020934,5,3.5,0.14065486626842,,,,,2026-02-28
N. Deslauriers,8475235,2025020935,4,1.5,0.243779563814853,,,,,2026-02-28
N. Deslauriers,8475235,2025020935,4,2.5,0.0754999670073369,,,,,2026-02-28
N. Deslauriers,8475235,2025020935,4,3.5,0.0343514251786113,,,,,2026-02-28
N. Seeler,8476372,2025020935,4,1.5,0.288529172260512,,,,,2026-02-28
N. Seeler,8476372,2025020935,4,2.5,0.0797552882892118,,,,,2026-02-28
N. Seeler,8476372,2025020935,4,3.5,0.0276543938096007,,,,,2026-02-28
S. Kuraly,8476374,2025020935,6,1.5,0.351841016364027,,,,,2026-02-28
S. Kuraly,8476374,2025020935,6,2.5,0.155494130305135,,,,,2026-02-28
S. Kuraly,8476374,2025020935,6,3.5,0.0453002848297987,,,,,2026-02-28
S. Couturier,8476461,2025020935,4,1.5,0.540797856181751,,,,,2026-02-28
S. Couturier,8476461,2025020935,4,2.5,0.28958750600495,,,,,2026-02-28
S. Couturier,8476461,2025020935,4,3.5,0.145065551659413,,,,,2026-02-28
H. Lindholm,8476854,2025020935,6,1.5,0.320837709488751,,,,,2026-02-28
H. Lindholm,8476854,2025020935,6,2.5,0.124107794743186,,,,,2026-02-28
H. Lindholm,8476854,2025020935,6,3.5,0.0393375137513705,,,,,2026-02-28
E. Lindholm,8477496,2025020935,6,1.5,0.37708896851014,,,,,2026-02-28
E. Lindholm,8477496,2025020935,6,2.5,0.168215384817659,,,,,2026-02-28
E. Lindholm,8477496,2025020935,6,3.5,0.0541264496821127,,,,,2026-02-28
R. Ristolainen,8477499,2025020935,4,1.5,0.365486638652581,,,,,2026-02-28
R. Ristolainen,8477499,2025020935,4,2.5,0.128177274536671,,,,,2026-02-28
R. Ristolainen,8477499,2025020935,4,3.5,0.0420145956819689,,,,,2026-02-28
N. Zadorov,8477507,2025020935,6,1.5,0.25112784954273,,,,,2026-02-28
N. Zadorov,8477507,2025020935,6,2.5,0.0787031336469921,,,,,2026-02-28
N. Zadorov,8477507,2025020935,6,3.5,0.0268108431470589,,,,,2026-02-28
G. Hathaway,8477903,2025020935,4,1.5,0.167262081980212,,,,,2026-02-28
G. Hathaway,8477903,2025020935,4,2.5,0.0600822906914322,,,,,2026-02-28
G. Hathaway,8477903,2025020935,4,3.5,0.0266108369139893,,,,,2026-02-28
T. Sanheim,8477948,2025020935,4,1.5,0.194226971625481,,,,,2026-02-28
