full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020047,26,0.5,0.1699450673619036,,,,+488,2025-10-13
A. Kopitar,8471685,2025020047,26,0.5,0.276030336703528,,,,+262,2025-10-13
B. Marchand,8473419,2025020044,13,0.5,0.2375227123774781,,,,+321,2025-10-13
N. Foligno,8473422,2025020048,16,0.5,0.1660082031111061,,,,+502,2025-10-13
C. Giroux,8473512,2025020041,9,0.5,0.1544504263333148,,,,+547,2025-10-13
J. Toews,8473604,2025020042,52,0.5,0.2248440012136103,,,,+345,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,0.5,0.1235369350225341,,,,+709,2025-10-13
D. Perron,8474102,2025020041,9,0.5,0.1083018100618785,,,,+823,2025-10-13
P. Kane,8474141,2025020043,17,0.5,0.1915066345771064,,,,+422,2025-10-13
E. Dadonov,8474149,2025020045,1,0.5,0.2003516457222239,,,,+399,2025-10-13
L. Eller,8474189,2025020041,9,0.5,0.1156202118744307,,,,+765,2025-10-13
S. Stamkos,8474564,2025020041,18,0.5,0.2772725932866804,,,,+261,2025-10-13
G. Nyquist,8474679,2025020042,52,0.5,0.1395267977509017,,,,+617,2025-10-13
M. Johansson,8475149,2025020047,30,0.5,0.1186228766666147,,,,+743,2025-10-13
K. Palmieri,8475151,2025020042,2,0.5,0.1932360110435829,,,,+418,2025-10-13
R. O'Reilly,8475158,2025020041,18,0.5,0.2956550119498385,,,,+238,2025-10-13
J. Tavares,8475166,2025020043,10,0.5,0.1607972694567452,,,,+522,2025-10-13
E. Kane,8475169,2025020046,23,0.5,0.1024338055358505,,,,+876,2025-10-13
B. Schenn,8475170,2025020046,19,0.5,0.2254804564177604,,,,+343,2025-10-13
M. Foligno,8475220,2025020047,30,0.5,0.1044446814077677,,,,+857,2025-10-13
C. Cizikas,8475231,2025020042,2,0.5,0.1498624434094247,,,,+567,2025-10-13
N. Deslauriers,8475235,2025020044,4,0.5,0.1544603797963832,,,,+547,2025-10-13
E. Haula,8475287,2025020041,18,0.5,0.2551382010852159,,,,+292,2025-10-13
A. Lee,8475314,2025020042,2,0.5,0.21839885329783,,,,+358,2025-10-13
