full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020990,15,1.5,0.864111774599567,-575.0,0.8518518518518519,0.012259922747715146,-636,2026-03-07
A. Ovechkin,8471214,2025020990,15,2.5,0.679152801137866,-180.0,0.6428571428571429,0.03629565828072312,-212,2026-03-07
A. Ovechkin,8471214,2025020990,15,3.5,0.463367332099215,136.0,0.423728813559322,0.039638518539892975,+116,2026-03-07
D. McIlrath,8475795,2025020990,15,1.5,0.0369363131137667,,,,,2026-03-07
D. McIlrath,8475795,2025020990,15,2.5,0.0035994931830894,,,,,2026-03-07
D. McIlrath,8475795,2025020990,15,3.5,0.0002658111900217,,,,,2026-03-07
S. Kuraly,8476374,2025020990,6,1.5,0.442174599628925,,,,,2026-03-07
S. Kuraly,8476374,2025020990,6,2.5,0.191153169461942,,,,,2026-03-07
S. Kuraly,8476374,2025020990,6,3.5,0.06564245437845,,,,,2026-03-07
H. Lindholm,8476854,2025020990,6,1.5,0.442174599628925,-112.0,0.5283018867924528,-0.0861272871635278,+126,2026-03-07
H. Lindholm,8476854,2025020990,6,2.5,0.191153169461942,262.5,0.27586206896551724,-0.08470889950357524,+423,2026-03-07
H. Lindholm,8476854,2025020990,6,3.5,0.06564245437845,750.0,0.11764705882352941,-0.052004604445079414,+1423,2026-03-07
T. Wilson,8476880,2025020990,15,1.5,0.300970724234033,-200.0,0.6666666666666666,-0.36569594243263365,+232,2026-03-07
T. Wilson,8476880,2025020990,15,2.5,0.0995837185966947,144.0,0.4098360655737705,-0.3102523469770758,+904,2026-03-07
T. Wilson,8476880,2025020990,15,3.5,0.0257418165296707,360.0,0.21739130434782608,-0.19164948781815538,+3785,2026-03-07
E. Lindholm,8477496,2025020990,6,1.5,0.442174599628925,-130.0,0.5652173913043478,-0.12304279167542276,+126,2026-03-07
E. Lindholm,8477496,2025020990,6,2.5,0.191153169461942,230.0,0.30303030303030304,-0.11187713356836104,+423,2026-03-07
E. Lindholm,8477496,2025020990,6,3.5,0.0656424543784501,600.0,0.14285714285714285,-0.07721468847869276,+1423,2026-03-07
N. Zadorov,8477507,2025020990,6,1.5,0.373176876021771,,,,,2026-03-07
N. Zadorov,8477507,2025020990,6,2.5,0.14288751090803,,,,,2026-03-07
N. Zadorov,8477507,2025020990,6,3.5,0.0430954526920761,,,,,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,1.5,0.191207864589001,,,,,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,2.5,0.0474225960714902,,,,,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,3.5,0.0090798578001539,,,,,2026-03-07
D. Pastrnak,8477956,2025020990,6,1.5,0.815298270186413,-900.0,0.9,-0.08470172981358703,-441,2026-03-07
D. Pastrnak,8477956,2025020990,6,2.5,0.598836852685368,-265.0,0.726027397260274,-0.12719054457490597,-149,2026-03-07
D. Pastrnak,8477956,2025020990,6,3.5,0.375160054600954,-105.0,0.5121951219512195,-0.13703506735026555,+167,2026-03-07
V. Arvidsson,8478042,2025020990,6,1.5,0.712702504816354,-435.0,0.8130841121495327,-0.10038160733317869,-248,2026-03-07
V. Arvidsson,8478042,2025020990,6,2.5,0.456186884116671,-130.0,0.5652173913043478,-0.10903050718767676,+119,2026-03-07
V. Arvidsson,8478042,2025020990,6,3.5,0.242423866866934,190.0,0.3448275862068966,-0.10240371933996256,+313,2026-03-07
P. Zacha,8478401,2025020990,6,1.5,0.442174599628925,105.0,0.4878048780487805,-0.04563027841985545,+126,2026-03-07
P. Zacha,8478401,2025020990,6,2.5,0.191153169461942,315.0,0.24096385542168675,-0.04981068595974475,+423,2026-03-07
P. Zacha,8478401,2025020990,6,3.5,0.0656424543784501,900.0,0.1,-0.03435754562154991,+1423,2026-03-07
D. Strome,8478440,2025020990,15,1.5,0.506754485057616,-150.0,0.6,-0.09324551494238398,-103,2026-03-07
D. Strome,8478440,2025020990,15,2.5,0.242776792801415,200.0,0.3333333333333333,-0.0905565405319183,+312,2026-03-07
D. Strome,8478440,2025020990,15,3.5,0.093189433856234,500.0,0.16666666666666666,-0.07347723281043265,+973,2026-03-07
A. Beauvillier,8478463,2025020990,15,1.5,0.506754485057616,-152.0,0.6031746031746031,-0.09642011811698714,-103,2026-03-07
A. Beauvillier,8478463,2025020990,15,2.5,0.242776792801415,195.0,0.3389830508474576,-0.0962062580460426,+312,2026-03-07
A. Beauvillier,8478463,2025020990,15,3.5,0.093189433856234,500.0,0.16666666666666666,-0.07347723281043265,+973,2026-03-07
M. Roy,8478911,2025020990,15,1.5,0.300970724234033,,,,,2026-03-07
M. Roy,8478911,2025020990,15,2.5,0.0995837185966947,,,,,2026-03-07
M. Roy,8478911,2025020990,15,3.5,0.0257418165296707,,,,,2026-03-07
C. McAvoy,8479325,2025020990,6,1.5,0.442174599628925,-125.0,0.5555555555555556,-0.11338095592663056,+126,2026-03-07
C. McAvoy,8479325,2025020990,6,2.5,0.191153169461942,240.0,0.29411764705882354,-0.10296447759688154,+423,2026-03-07
C. McAvoy,8479325,2025020990,6,3.5,0.0656424543784501,650.0,0.13333333333333333,-0.06769087895488324,+1423,2026-03-07
J. Chychrun,8479345,2025020990,15,1.5,0.785409441780012,-670.0,0.8701298701298701,-0.08472042834985805,-366,2026-03-07
J. Chychrun,8479345,2025020990,15,2.5,0.55403680144282,-200.0,0.6666666666666666,-0.11262986522384666,-124,2026-03-07
J. Chychrun,8479345,2025020990,15,3.5,0.3303765824502,125.0,0.4444444444444444,-0.1140678619942444,+203,2026-03-07
A. Peeke,8479369,2025020990,6,1.5,0.0902040104310499,,,,,2026-03-07
A. Peeke,8479369,2025020990,6,2.5,0.0143876779669708,,,,,2026-03-07
A. Peeke,8479369,2025020990,6,3.5,0.0017516225562909,,,,,2026-03-07
P. Dubois,8479400,2025020990,15,1.5,0.691558958815997,-196.0,0.6621621621621622,0.029396796653834878,-224,2026-03-07
