full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
,8475722,2025020167,,0.5,0.8910547390070008,,,,-818,
,8476374,2025020167,,0.5,0.8976242010909756,,,,-877,
,8477419,2025020167,,0.5,0.8877810049585433,,,,-791,
,8477496,2025020167,,0.5,0.878023643427861,,,,-720,
,8477949,2025020167,,0.5,0.8916973600543371,,,,-823,
,8477956,2025020167,,0.5,0.9099880398341996,,,,-1011,
,8478042,2025020167,,0.5,0.9350135568605906,,,,-1439,
,8478401,2025020167,,0.5,0.8515224722134638,,,,-574,
,8479359,2025020167,,0.5,0.8932750375994452,,,,-837,
,8479420,2025020167,,0.5,0.9173931053848484,,,,-1111,
,8479591,2025020167,,0.5,0.947544700430915,,,,-1806,
,8479661,2025020167,,0.5,0.8917256197608777,,,,-824,
,8479705,2025020167,,0.5,0.9098905650020452,,,,-1010,
,8479941,2025020167,,0.5,0.8828499572830316,,,,-754,
,8479987,2025020167,,0.5,0.8818432589125806,,,,-746,
,8479999,2025020167,,0.5,0.8510587621685631,,,,-571,
,8480064,2025020167,,0.5,0.852784976774773,,,,-579,
,8480355,2025020167,,0.5,0.938968087700712,,,,-1538,
,8480802,2025020167,,0.5,0.8529647288701648,,,,-580,
,8481522,2025020167,,0.5,0.8726037602587907,,,,-685,
,8481556,2025020167,,0.5,0.8749589923041431,,,,-700,
,8482097,2025020167,,0.5,0.8780323888886096,,,,-720,
,8482177,2025020167,,0.5,0.8605880263940218,,,,-617,
,8482623,2025020167,,0.5,0.8934171160178966,,,,-838,
,8482659,2025020167,,0.5,0.9426452467984334,,,,-1644,
,8482896,2025020167,,0.5,0.8602689357449153,,,,-616,
,8483468,2025020167,,0.5,0.9039207152127536,,,,-941,
,8483489,2025020167,,0.5,0.8733332216042471,,,,-689,
,8483500,2025020167,,0.5,0.8504820675975254,,,,-569,
,8484145,2025020167,,0.5,0.8943658217778088,,,,-847,
,8473512,2025020168,,0.5,0.8553246446063576,,,,-591,
,8474102,2025020168,,0.5,0.8749880479059806,,,,-700,
,8474150,2025020168,,0.5,0.9109962010298626,,,,-1024,
,8474189,2025020168,,0.5,0.8907414335281079,,,,-815,
,8475172,2025020168,,0.5,0.922994011505956,,,,-1199,
,8476393,2025020168,,0.5,0.9237736199997972,,,,-1212,
,8476399,2025020168,,0.5,0.8935667819507412,,,,-840,
,8476456,2025020168,,0.5,0.8785027915473201,,,,-723,
,8477073,2025020168,,0.5,0.9282726767458758,,,,-1294,
,8477993,2025020168,,0.5,0.8702331724142984,,,,-671,
