full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020562,15,0.5,0.7624667284689448,,,,-321,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,0.5,0.7647152708171083,,,,-325,2025-12-21
P. Kane,8474141,2025020562,17,0.5,0.8087561621366572,,,,-423,2025-12-21
N. Dowd,8475343,2025020562,15,0.5,0.5108042684947591,,,,-104,2025-12-21
T. Wilson,8476880,2025020562,15,0.5,0.6135317806469116,,,,-159,2025-12-21
A. Copp,8477429,2025020562,17,0.5,0.6092626292047603,,,,-156,2025-12-21
J. Compher,8477456,2025020562,17,0.5,0.5793965176025635,,,,-138,2025-12-21
D. Larkin,8477946,2025020562,17,0.5,0.7681577273763793,,,,-331,2025-12-21
S. Milano,8477947,2025020562,15,0.5,0.6808418310250323,,,,-213,2025-12-21
D. Strome,8478440,2025020562,15,0.5,0.5118329319190877,,,,-105,2025-12-21
A. Beauvillier,8478463,2025020562,15,0.5,0.6460204221739658,,,,-183,2025-12-21
M. Appleton,8478891,2025020562,17,0.5,0.5651483605207375,,,,-130,2025-12-21
A. DeBrincat,8479337,2025020562,17,0.5,0.8148226008398975,,,,-440,2025-12-21
P. Dubois,8479400,2025020562,15,0.5,0.5300781889501056,,,,-113,2025-12-21
B. Duhaime,8479520,2025020562,15,0.5,0.5022208951967031,,,,-101,2025-12-21
M. Rasmussen,8479992,2025020562,17,0.5,0.5565337991132904,,,,-125,2025-12-21
J. Leonard,8481077,2025020562,17,0.5,0.622081408515302,,,,-165,2025-12-21
C. McMichael,8481580,2025020562,15,0.5,0.6527766197746541,,,,-188,2025-12-21
A. Protas,8481656,2025020562,15,0.5,0.6102829869307967,,,,-157,2025-12-21
E. Soderblom,8481725,2025020562,17,0.5,0.6227444280478075,,,,-165,2025-12-21
L. Raymond,8482078,2025020562,17,0.5,0.7009922089410943,,,,-234,2025-12-21
J. Sourdif,8482088,2025020562,15,0.5,0.5732625785108628,,,,-134,2025-12-21
H. Lapierre,8482148,2025020562,15,0.5,0.4619797137952829,,,,+116,2025-12-21
M. Kasper,8483464,2025020562,17,0.5,0.5696103371596948,,,,-132,2025-12-21
E. Frank,8483573,2025020562,15,0.5,0.6506413676081048,,,,-186,2025-12-21
N. Danielson,8484160,2025020562,17,0.5,0.8270264305578047,,,,-478,2025-12-21
R. Leonard,8484186,2025020562,15,0.5,0.7468146851245929,,,,-295,2025-12-21
E. Finnie,8484471,2025020562,17,0.5,0.7737422007790454,,,,-342,2025-12-21
M. Johansson,8475149,2025020563,30,0.5,0.5223683612500859,,,,-109,2025-12-21
M. Foligno,8475220,2025020563,30,0.5,0.5233691318931689,,,,-110,2025-12-21
M. Zuccarello,8475692,2025020563,30,0.5,0.6076889084697679,,,,-155,2025-12-21
T. Pitlick,8475752,2025020563,30,0.5,0.5599907767984272,,,,-127,2025-12-21
B. Nelson,8475754,2025020563,21,0.5,0.5889205836395291,,,,-143,2025-12-21
V. Tarasenko,8475765,2025020563,30,0.5,0.6773142183015204,,,,-210,2025-12-21
G. Landeskog,8476455,2025020563,21,0.5,0.7271265340486373,,,,-266,2025-12-21
V. Hinostroza,8476994,2025020563,30,0.5,0.544758253666215,,,,-120,2025-12-21
R. Hartman,8477451,2025020563,30,0.5,0.5815048542574001,,,,-139,2025-12-21
A. Lehkonen,8477476,2025020563,21,0.5,0.6382198589826726,,,,-176,2025-12-21
N. MacKinnon,8477492,2025020563,21,0.5,0.8278684727057162,,,,-481,2025-12-21
V. Nichushkin,8477501,2025020563,21,0.5,0.7001185360121076,,,,-233,2025-12-21
V. Olofsson,8478109,2025020563,21,0.5,0.6749497458556413,,,,-208,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,0.5,0.7455789311011563,,,,-293,2025-12-21
Y. Trenin,8478508,2025020563,30,0.5,0.5907168580155367,,,,-144,2025-12-21
K. Kaprizov,8478864,2025020563,30,0.5,0.7581715022259707,,,,-314,2025-12-21
R. Colton,8479525,2025020563,21,0.5,0.7516508819111662,,,,-303,2025-12-21
M. Necas,8480039,2025020563,21,0.5,0.5750166162295176,,,,-135,2025-12-21
P. Kelly,8480448,2025020563,21,0.5,0.6705547173983362,,,,-204,2025-12-21
J. Drury,8480835,2025020563,21,0.5,0.5241296110218057,,,,-110,2025-12-21
N. Sturm,8481477,2025020563,30,0.5,0.5395845747747997,,,,-117,2025-12-21
M. Boldy,8481557,2025020563,30,0.5,0.7632872093833548,,,,-322,2025-12-21
J. Kiviranta,8481641,2025020563,21,0.5,0.5542791469877388,,,,-124,2025-12-21
Z. Bardakov,8482947,2025020563,21,0.5,0.5781115105503121,,,,-137,2025-12-21
D. Yurov,8483525,2025020563,30,0.5,0.7559698432051108,,,,-310,2025-12-21
G. Brindley,8484149,2025020563,21,0.5,0.8666184542850601,,,,-650,2025-12-21
C. Giroux,8473512,2025020564,9,0.5,0.4887384320019821,,,,+105,2025-12-21
D. Perron,8474102,2025020564,9,0.5,0.6551257438111848,,,,-190,2025-12-21
L. Eller,8474189,2025020564,9,0.5,0.4673734841590573,,,,+114,2025-12-21
S. Kuraly,8476374,2025020564,6,0.5,0.5636920946093724,,,,-129,2025-12-21
N. Cousins,8476393,2025020564,9,0.5,0.4650044862798725,,,,+115,2025-12-21
K. MacDermid,8477073,2025020564,9,0.5,0.4803583902734972,,,,+108,2025-12-21
E. Lindholm,8477496,2025020564,6,0.5,0.5120579366836839,,,,-105,2025-12-21
D. Pastrnak,8477956,2025020564,6,0.5,0.7940756712408388,,,,-386,2025-12-21
M. Amadio,8478020,2025020564,9,0.5,0.5786877107949369,,,,-137,2025-12-21
V. Arvidsson,8478042,2025020564,6,0.5,0.8402531880214896,,,,-526,2025-12-21
P. Zacha,8478401,2025020564,6,0.5,0.568159132094606,,,,-132,2025-12-21
M. Eyssimont,8479591,2025020564,6,0.5,0.8441402904997315,,,,-542,2025-12-21
T. Jeannot,8479661,2025020564,6,0.5,0.5128730820791991,,,,-105,2025-12-21
J. Viel,8479705,2025020564,6,0.5,0.6211772251924395,,,,-164,2025-12-21
M. Geekie,8479987,2025020564,6,0.5,0.7871200696167864,,,,-370,2025-12-21
C. Mittelstadt,8479999,2025020564,6,0.5,0.4912806171523658,,,,+104,2025-12-21
F. Zetterlund,8480188,2025020564,9,0.5,0.692681210864943,,,,-225,2025-12-21
D. Batherson,8480208,2025020564,9,0.5,0.6208280288890162,,,,-164,2025-12-21
O. Lycksell,8480245,2025020564,9,0.5,0.4550079209934491,,,,+120,2025-12-21
M. Kastelic,8480355,2025020564,6,0.5,0.5882871225008532,,,,-143,2025-12-21
B. Tkachuk,8480801,2025020564,9,0.5,0.8538588663404144,,,,-584,2025-12-21
D. Cozens,8481528,2025020564,9,0.5,0.6161040546463028,,,,-160,2025-12-21
S. Pinto,8481596,2025020564,9,0.5,0.5947196849316765,,,,-147,2025-12-21
M. Blümel,8481712,2025020564,6,0.5,0.7257550979577188,,,,-265,2025-12-21
R. Greig,8482092,2025020564,9,0.5,0.5802685786654312,,,,-138,2025-12-21
