full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020384,26,0.5,0.4239688935686523,,,,+136,2025-11-28
A. Ovechkin,8471214,2025020386,15,0.5,0.4443631225025405,,,,+125,2025-11-28
E. Malkin,8471215,2025020388,5,0.5,0.4779138454551483,,,,+109,2025-11-28
S. Crosby,8471675,2025020388,5,0.5,0.5009722626878084,,,,-100,2025-11-28
A. Kopitar,8471685,2025020384,26,0.5,0.4665650152095363,,,,+114,2025-11-28
R. Reaves,8471817,2025020385,28,0.5,0.4278965988140003,,,,+134,2025-11-28
B. Marchand,8473419,2025020380,13,0.5,0.4580791528080229,,,,+118,2025-11-28
N. Foligno,8473422,2025020389,16,0.5,0.4058812302261357,,,,+146,2025-11-28
C. Giroux,8473512,2025020382,9,0.5,0.3956130793388764,,,,+153,2025-11-28
J. Staal,8473533,2025020387,12,0.5,0.3367177884546124,,,,+197,2025-11-28
J. Toews,8473604,2025020387,52,0.5,0.4280228593856984,,,,+134,2025-11-28
A. Killorn,8473986,2025020384,24,0.5,0.4405008482809422,,,,+127,2025-11-28
Jamie Benn,8473994,2025020390,25,0.5,0.5605076618775191,,,,-128,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,0.5,0.3938961832032709,,,,+154,2025-11-28
D. Perron,8474102,2025020382,9,0.5,0.3935798755634815,,,,+154,2025-11-28
P. Kane,8474141,2025020377,17,0.5,0.4370630698689007,,,,+129,2025-11-28
E. Dadonov,8474149,2025020379,1,0.5,0.429371698096486,,,,+133,2025-11-28
M. Backlund,8474150,2025020380,20,0.5,0.3807096029060309,,,,+163,2025-11-28
L. Eller,8474189,2025020382,9,0.5,0.3773165508695034,,,,+165,2025-11-28
S. Stamkos,8474564,2025020389,18,0.5,0.5027518055329571,,,,-101,2025-11-28
G. Nyquist,8474679,2025020387,52,0.5,0.4049842108199011,,,,+147,2025-11-28
M. Johansson,8475149,2025020378,30,0.5,0.3863825065097949,,,,+159,2025-11-28
K. Palmieri,8475151,2025020381,2,0.5,0.4309433825570533,,,,+132,2025-11-28
R. O'Reilly,8475158,2025020389,18,0.5,0.5173251419870337,,,,-107,2025-11-28
J. Tavares,8475166,2025020386,10,0.5,0.4287978199281435,,,,+133,2025-11-28
M. Duchene,8475168,2025020390,25,0.5,0.4132652350271084,,,,+142,2025-11-28
E. Kane,8475169,2025020385,23,0.5,0.3677771311415846,,,,+172,2025-11-28
B. Schenn,8475170,2025020382,19,0.5,0.462839073282587,,,,+116,2025-11-28
N. Kadri,8475172,2025020380,20,0.5,0.3771853596461344,,,,+165,2025-11-28
C. Kreider,8475184,2025020384,24,0.5,0.4432162422663717,,,,+126,2025-11-28
R. Smith,8475191,2025020383,54,0.5,0.4052433365224546,,,,+147,2025-11-28
M. Foligno,8475220,2025020378,30,0.5,0.3808693535354741,,,,+163,2025-11-28
C. Cizikas,8475231,2025020381,2,0.5,0.4040795260338697,,,,+147,2025-11-28
N. Deslauriers,8475235,2025020381,4,0.5,0.3967336933113987,,,,+152,2025-11-28
E. Haula,8475287,2025020389,18,0.5,0.4590808194927581,,,,+118,2025-11-28
A. Lee,8475314,2025020381,2,0.5,0.4187490049956315,,,,+139,2025-11-28
N. Dowd,8475343,2025020386,15,0.5,0.3838751416959516,,,,+161,2025-11-28
M. Zuccarello,8475692,2025020378,30,0.5,0.5157510115938081,,,,-107,2025-11-28
C. Jarnkrok,8475714,2025020386,10,0.5,0.4085905800724378,,,,+145,2025-11-28
J. Zucker,8475722,2025020379,7,0.5,0.4947747371130601,,,,+102,2025-11-28
T. Toffoli,8475726,2025020385,28,0.5,0.4183716924005013,,,,+139,2025-11-28
C. Coyle,8475745,2025020388,29,0.5,0.4093753697746342,,,,+144,2025-11-28
T. Pitlick,8475752,2025020378,30,0.5,0.458283283706384,,,,+118,2025-11-28
B. Nelson,8475754,2025020378,21,0.5,0.4292428916568864,,,,+133,2025-11-28
N. Bjugstad,8475760,2025020382,19,0.5,0.4679016457920836,,,,+114,2025-11-28
K. Hayes,8475763,2025020388,5,0.5,0.4597940113423617,,,,+117,2025-11-28
V. Tarasenko,8475765,2025020378,30,0.5,0.4292372860220229,,,,+133,2025-11-28
J. Skinner,8475784,2025020385,28,0.5,0.4243137346948702,,,,+136,2025-11-28
T. Hall,8475791,2025020387,12,0.5,0.3518847886416721,,,,+184,2025-11-28
T. Seguin,8475794,2025020390,25,0.5,0.4093715894900151,,,,+144,2025-11-28
M. Granlund,8475798,2025020384,24,0.5,0.4931589159516577,,,,+103,2025-11-28
N. Niederreiter,8475799,2025020387,52,0.5,0.451781863168794,,,,+121,2025-11-28
B. Rust,8475810,2025020388,5,0.5,0.4637404025709736,,,,+116,2025-11-28
S. Carrick,8475842,2025020376,3,0.5,0.3989465330634381,,,,+151,2025-11-28
B. Gallagher,8475848,2025020383,8,0.5,0.4550599220465138,,,,+120,2025-11-28
M. Stone,8475913,2025020383,54,0.5,0.4359348196332291,,,,+129,2025-11-28
C. Blackwell,8476278,2025020390,25,0.5,0.3844467111082022,,,,+160,2025-11-28
