full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Tavares,8475166,2025020461,10,0.5,0.895873705661374,,,,-860,2025-12-08
C. Jarnkrok,8475714,2025020461,10,0.5,0.89028368613907,,,,-811,2025-12-08
N. Kucherov,8476453,2025020461,14,0.5,0.8538729253816261,,,,-584,2025-12-08
Y. Gourde,8476826,2025020461,14,0.5,0.8885928714337625,,,,-798,2025-12-08
S. Laughton,8476872,2025020461,10,0.5,0.8850460758863145,,,,-770,2025-12-08
Z. Girgensons,8476878,2025020461,14,0.5,0.8503489930226542,,,,-568,2025-12-08
J. Guentzel,8477404,2025020461,14,0.5,0.8532305201696971,,,,-581,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,0.5,0.8337543152148486,,,,-502,2025-12-08
Nick Paul,8477426,2025020461,14,0.5,0.8493828731758251,,,,-564,2025-12-08
M. Domi,8477503,2025020461,10,0.5,0.8905617328559386,,,,-814,2025-12-08
W. Nylander,8477939,2025020461,10,0.5,0.8891054863823457,,,,-802,2025-12-08
B. Point,8478010,2025020461,14,0.5,0.8529328295788249,,,,-580,2025-12-08
D. Joshua,8478057,2025020461,10,0.5,0.8925224173913671,,,,-830,2025-12-08
N. Roy,8478462,2025020461,10,0.5,0.8789934652410349,,,,-726,2025-12-08
A. Cirelli,8478519,2025020461,14,0.5,0.8462941899180247,,,,-551,2025-12-08
S. Lorentz,8478904,2025020461,10,0.5,0.8924732135648267,,,,-830,2025-12-08
A. Matthews,8479318,2025020461,10,0.5,0.895873705661374,,,,-860,2025-12-08
B. Hagel,8479542,2025020461,14,0.5,0.8865911141349975,,,,-782,2025-12-08
C. Douglas,8480876,2025020461,14,0.5,0.5087401689272801,,,,-104,2025-12-08
P. Holmberg,8480995,2025020461,14,0.5,0.854199575526038,,,,-586,2025-12-08
N. Robertson,8481582,2025020461,10,0.5,0.8841837100150913,,,,-763,2025-12-08
M. Maccelli,8481711,2025020461,10,0.5,0.8730791576603867,,,,-688,2025-12-08
J. Finley,8482090,2025020461,14,0.5,0.25828779780577,,,,+287,2025-12-08
G. Goncalves,8482201,2025020461,14,0.5,0.8544819254239834,,,,-587,2025-12-08
B. McMann,8482259,2025020461,10,0.5,0.8897816212923794,,,,-807,2025-12-08
M. Knies,8482720,2025020461,10,0.5,0.8932033637700598,,,,-836,2025-12-08
D. James,8483752,2025020461,14,0.5,0.5087401689272801,,,,-104,2025-12-08
E. Cowan,8484158,2025020461,10,0.5,0.5917206056419977,,,,-145,2025-12-08
C. Perry,8470621,2025020462,26,0.5,0.8213395149966365,,,,-460,2025-12-08
A. Kopitar,8471685,2025020462,26,0.5,0.8677875599635694,,,,-656,2025-12-08
J. Armia,8476469,2025020462,26,0.5,0.8351661247730613,,,,-507,2025-12-08
P. Danault,8476479,2025020462,26,0.5,0.8642501052946028,,,,-637,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,0.5,0.8763194553131606,,,,-709,2025-12-08
L. O'Brien,8477070,2025020462,68,0.5,0.8718343697734559,,,,-680,2025-12-08
K. Fiala,8477942,2025020462,26,0.5,0.8647463356834596,,,,-639,2025-12-08
N. Schmaltz,8477951,2025020462,68,0.5,0.883346119569604,,,,-757,2025-12-08
A. Kempe,8477960,2025020462,26,0.5,0.8677876257568262,,,,-656,2025-12-08
W. Foegele,8477998,2025020462,26,0.5,0.8660263450243499,,,,-646,2025-12-08
L. Crouse,8478474,2025020462,68,0.5,0.8751467468859532,,,,-701,2025-12-08
K. Stenlund,8478831,2025020462,68,0.5,0.8878561708503805,,,,-792,2025-12-08
B. Tanev,8479293,2025020462,68,0.5,0.8700591784390047,,,,-670,2025-12-08
C. Keller,8479343,2025020462,68,0.5,0.881423523648879,,,,-743,2025-12-08
M. Carcone,8479619,2025020462,68,0.5,0.8669688952296674,,,,-652,2025-12-08
T. Moore,8479675,2025020462,26,0.5,0.8608716747714893,,,,-619,2025-12-08
K. Yamamoto,8479977,2025020462,68,0.5,0.8789789801731099,,,,-726,2025-12-08
B. Hayton,8480849,2025020462,68,0.5,0.8641754069184859,,,,-636,2025-12-08
J. McBain,8480855,2025020462,68,0.5,0.8788126505623128,,,,-725,2025-12-08
A. Turcotte,8481532,2025020462,26,0.5,0.8326331572944299,,,,-497,2025-12-08
Q. Byfield,8482124,2025020462,26,0.5,0.8645443737887604,,,,-638,2025-12-08
A. Laferriere,8482155,2025020462,26,0.5,0.8631425523393729,,,,-631,2025-12-08
J. Peterka,8482175,2025020462,68,0.5,0.8774254165020852,,,,-716,2025-12-08
J. Malott,8482408,2025020462,26,0.5,0.8659811378378977,,,,-646,2025-12-08
D. Guenther,8482699,2025020462,68,0.5,0.8773494855581854,,,,-715,2025-12-08
S. Helenius,8482726,2025020462,26,0.5,0.8638235982587295,,,,-634,2025-12-08
L. Cooley,8483431,2025020462,68,0.5,0.883409379498118,,,,-758,2025-12-08
A. Kuzmenko,8483808,2025020462,26,0.5,0.8645443737627547,,,,-638,2025-12-08
D. But,8484388,2025020462,68,0.5,0.5893320076595645,,,,-144,2025-12-08
M. Backlund,8474150,2025020463,20,0.5,0.8757416925220194,,,,-705,2025-12-08
N. Kadri,8475172,2025020463,20,0.5,0.8808922016181613,,,,-740,2025-12-08
J. Zucker,8475722,2025020463,7,0.5,0.8388556361080719,,,,-521,2025-12-08
