full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020574,26,0.5,0.7693043057326147,-475.0,0.8260869565217391,-0.05678265078912448,-333,2025-12-22
C. Perry,8470621,2025020574,26,1.5,0.6540207280704099,-105.0,0.5121951219512195,0.14182560611919037,-189,2025-12-22
C. Perry,8470621,2025020574,26,2.5,0.5911949350366122,287.5,0.25806451612903225,0.33313041890758,-145,2025-12-22
C. Perry,8470621,2025020574,26,3.5,0.5337802968686183,800.0,0.1111111111111111,0.42266918575750717,-114,2025-12-22
A. Kopitar,8471685,2025020574,26,0.5,0.5324803312276031,-450.0,0.8181818181818182,-0.28570148695421516,-114,2025-12-22
A. Kopitar,8471685,2025020574,26,1.5,0.3716613915830308,101.5,0.49627791563275436,-0.12461652404972356,+169,2025-12-22
A. Kopitar,8471685,2025020574,26,2.5,0.3172314043162422,320.0,0.23809523809523808,0.07913616622100411,+215,2025-12-22
A. Kopitar,8471685,2025020574,26,3.5,0.233227364940406,950.0,0.09523809523809523,0.13798926970231076,+329,2025-12-22
A. Killorn,8473986,2025020573,24,0.5,0.5717747708032279,,,,-134,2025-12-22
A. Killorn,8473986,2025020573,24,1.5,0.4327132948463708,,,,+131,2025-12-22
A. Killorn,8473986,2025020573,24,2.5,0.3597354698161862,,,,+178,2025-12-22
A. Killorn,8473986,2025020573,24,3.5,0.2637331924837347,,,,+279,2025-12-22
J. Eberle,8474586,2025020573,55,0.5,0.5807730401135929,-1200.0,0.9230769230769231,-0.34230388296333025,-139,2025-12-22
J. Eberle,8474586,2025020573,55,1.5,0.4901814439001813,-235.0,0.7014925373134329,-0.21131109341325155,+104,2025-12-22
J. Eberle,8474586,2025020573,55,2.5,0.39194856928789,135.0,0.425531914893617,-0.03358334560572701,+155,2025-12-22
J. Eberle,8474586,2025020573,55,3.5,0.340819855825071,330.0,0.23255813953488372,0.1082617162901873,+193,2025-12-22
E. Kane,8475169,2025020572,23,0.5,0.6927592214629341,-1200.0,0.9230769230769231,-0.230317701613989,-225,2025-12-22
E. Kane,8475169,2025020572,23,1.5,0.5746090653355164,-237.5,0.7037037037037037,-0.12909463836818735,-135,2025-12-22
E. Kane,8475169,2025020572,23,2.5,0.5310924420604902,125.0,0.4444444444444444,0.0866479976160458,-113,2025-12-22
E. Kane,8475169,2025020572,23,3.5,0.4563339462200297,320.0,0.23809523809523808,0.21823870812479162,+119,2025-12-22
B. Schenn,8475170,2025020571,19,0.5,0.573194946542215,,,,-134,2025-12-22
B. Schenn,8475170,2025020571,19,1.5,0.4575215817371658,125.0,0.4444444444444444,0.013077137292721364,+119,2025-12-22
B. Schenn,8475170,2025020571,19,2.5,0.3459751792882354,,,,+189,2025-12-22
B. Schenn,8475170,2025020571,19,3.5,0.2583987123645129,,,,+287,2025-12-22
C. Kreider,8475184,2025020573,24,0.5,0.672797620458106,-1000.0,0.9090909090909091,-0.23629328863280308,-206,2025-12-22
C. Kreider,8475184,2025020573,24,1.5,0.5160874099850743,-198.0,0.6644295302013423,-0.14834212021626803,-107,2025-12-22
C. Kreider,8475184,2025020573,24,2.5,0.469193813600299,150.0,0.4,0.06919381360029897,+113,2025-12-22
C. Kreider,8475184,2025020573,24,3.5,0.4220858391180159,390.0,0.20408163265306123,0.21800420646495466,+137,2025-12-22
N. Deslauriers,8475235,2025020572,4,0.5,0.4857580520128699,,,,+106,2025-12-22
N. Deslauriers,8475235,2025020572,4,1.5,0.46952933792757,,,,+113,2025-12-22
N. Deslauriers,8475235,2025020572,4,2.5,0.351182870311307,,,,+185,2025-12-22
N. Deslauriers,8475235,2025020572,4,3.5,0.1986672762650171,,,,+403,2025-12-22
C. Coyle,8475745,2025020574,29,0.5,0.5021420056897905,,,,-101,2025-12-22
C. Coyle,8475745,2025020574,29,1.5,0.4033170339125553,,,,+148,2025-12-22
C. Coyle,8475745,2025020574,29,2.5,0.28404999597326,,,,+252,2025-12-22
C. Coyle,8475745,2025020574,29,3.5,0.1880614659866321,,,,+432,2025-12-22
N. Bjugstad,8475760,2025020571,19,0.5,0.675117201889914,,,,-208,2025-12-22
N. Bjugstad,8475760,2025020571,19,1.5,0.6132779314350403,,,,-159,2025-12-22
N. Bjugstad,8475760,2025020571,19,2.5,0.4915291742955653,,,,+103,2025-12-22
N. Bjugstad,8475760,2025020571,19,3.5,0.4093341686471573,,,,+144,2025-12-22
J. Schwartz,8475768,2025020573,55,0.5,0.6909116134050761,,,,-224,2025-12-22
J. Schwartz,8475768,2025020573,55,1.5,0.5875490789115296,,,,-142,2025-12-22
J. Schwartz,8475768,2025020573,55,2.5,0.4927483373170931,,,,+103,2025-12-22
J. Schwartz,8475768,2025020573,55,3.5,0.4382403387300178,,,,+128,2025-12-22
M. Granlund,8475798,2025020573,24,0.5,0.6756087621637685,-700.0,0.875,-0.19939123783623147,-208,2025-12-22
M. Granlund,8475798,2025020573,24,1.5,0.5402210187539513,-141.0,0.5850622406639004,-0.0448412219099491,-117,2025-12-22
M. Granlund,8475798,2025020573,24,2.5,0.4449457144235589,212.5,0.32,0.1249457144235589,+125,2025-12-22
M. Granlund,8475798,2025020573,24,3.5,0.3558314783654929,550.0,0.15384615384615385,0.20198532451933904,+181,2025-12-22
