full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Smith,8474090,2025020953,29,1.5,0.0902040104310499,,,,,2026-03-02
B. Smith,8474090,2025020953,29,2.5,0.0143876779669708,,,,,2026-03-02
B. Smith,8474090,2025020953,29,3.5,0.001751622556291,,,,,2026-03-02
C. Coyle,8475745,2025020953,29,1.5,0.566251004254358,,,,,2026-03-02
C. Coyle,8475745,2025020953,29,2.5,0.296279646557502,,,,,2026-03-02
C. Coyle,8475745,2025020953,29,3.5,0.125297786682827,,,,,2026-03-02
E. Gudbranson,8475790,2025020953,29,1.5,0.155804983554604,,,,,2026-03-02
E. Gudbranson,8475790,2025020953,29,2.5,0.0341415841257085,,,,,2026-03-02
E. Gudbranson,8475790,2025020953,29,3.5,0.0057534575922996,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,1.5,0.0615519355501048,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,2.5,0.0079263318672536,,,,,2026-03-02
S. Carrick,8475842,2025020953,3,3.5,0.0007762513762068,,,,,2026-03-02
V. Trocheck,8476389,2025020953,3,1.5,0.566251004254358,,,,,2026-03-02
V. Trocheck,8476389,2025020953,3,2.5,0.296279646557502,,,,,2026-03-02
V. Trocheck,8476389,2025020953,3,3.5,0.125297786682826,,,,,2026-03-02
B. Jenner,8476432,2025020953,29,1.5,0.506754485057616,,,,,2026-03-02
B. Jenner,8476432,2025020953,29,2.5,0.242776792801415,,,,,2026-03-02
B. Jenner,8476432,2025020953,29,3.5,0.093189433856234,,,,,2026-03-02
M. Zibanejad,8476459,2025020953,3,1.5,0.732615118428398,,,,,2026-03-02
M. Zibanejad,8476459,2025020953,3,2.5,0.481570424063949,,,,,2026-03-02
M. Zibanejad,8476459,2025020953,3,3.5,0.263998355614761,,,,,2026-03-02
J. Miller,8476468,2025020953,3,1.5,0.593994150290162,,,,,2026-03-02
J. Miller,8476468,2025020953,3,2.5,0.323323583816937,,,,,2026-03-02
J. Miller,8476468,2025020953,3,3.5,0.142876539501453,,,,,2026-03-02
D. Severson,8476923,2025020953,29,1.5,0.300970724234033,,,,,2026-03-02
D. Severson,8476923,2025020953,29,2.5,0.0995837185966947,,,,,2026-03-02
D. Severson,8476923,2025020953,29,3.5,0.0257418165296707,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,1.5,0.0615519355501048,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,2.5,0.0079263318672536,,,,,2026-03-02
J. Brodzinski,8477380,2025020953,3,3.5,0.0007762513762068,,,,,2026-03-02
M. Wood,8477425,2025020953,29,1.5,0.155804983554604,,,,,2026-03-02
M. Wood,8477425,2025020953,29,2.5,0.0341415841257085,,,,,2026-03-02
M. Wood,8477425,2025020953,29,3.5,0.0057534575922996,,,,,2026-03-02
S. Monahan,8477497,2025020953,29,1.5,0.506754485057616,,,,,2026-03-02
S. Monahan,8477497,2025020953,29,2.5,0.242776792801415,,,,,2026-03-02
S. Monahan,8477497,2025020953,29,3.5,0.093189433856234,,,,,2026-03-02
C. Sheary,8477839,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
C. Sheary,8477839,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
C. Sheary,8477839,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,1.5,0.337372733793155,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,2.5,0.12051290121637,,,,,2026-03-02
D. Heinen,8478046,2025020953,29,3.5,0.0337689681856556,,,,,2026-03-02
Z. Werenski,8478460,2025020953,29,1.5,0.841402380174668,,,,,2026-03-02
Z. Werenski,8478460,2025020953,29,2.5,0.640573533674916,,,,,2026-03-02
Z. Werenski,8478460,2025020953,29,3.5,0.419661802525189,,,,,2026-03-02
I. Provorov,8478500,2025020953,29,1.5,0.408167286540144,,,,,2026-03-02
I. Provorov,8478500,2025020953,29,2.5,0.16650226187737,,,,,2026-03-02
I. Provorov,8478500,2025020953,29,3.5,0.0537252503680755,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,1.5,0.300970724234033,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,2.5,0.0995837185966947,,,,,2026-03-02
W. Borgen,8478840,2025020953,3,3.5,0.0257418165296707,,,,,2026-03-02
V. Gavrikov,8478882,2025020953,3,1.5,0.506754485057616,,,,,2026-03-02
V. Gavrikov,8478882,2025020953,3,2.5,0.242776792801415,,,,,2026-03-02
V. Gavrikov,8478882,2025020953,3,3.5,0.093189433856234,,,,,2026-03-02
M. Marchment,8478975,2025020953,29,1.5,0.506754485057616,,,,,2026-03-02
M. Marchment,8478975,2025020953,29,2.5,0.242776792801415,,,,,2026-03-02
M. Marchment,8478975,2025020953,29,3.5,0.093189433856234,,,,,2026-03-02
A. Fox,8479323,2025020953,3,1.5,0.373176876021771,,,,,2026-03-02
A. Fox,8479323,2025020953,3,2.5,0.14288751090803,,,,,2026-03-02
A. Fox,8479323,2025020953,3,3.5,0.0430954526920761,,,,,2026-03-02
D. Fabbro,8479371,2025020953,29,1.5,0.337372733793155,,,,,2026-03-02
D. Fabbro,8479371,2025020953,29,2.5,0.12051290121637,,,,,2026-03-02
D. Fabbro,8479371,2025020953,29,3.5,0.0337689681856556,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,1.5,0.0902040104310498,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,2.5,0.0143876779669707,,,,,2026-03-02
T. Raddysh,8479390,2025020953,3,3.5,0.0017516225562907,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,1.5,0.566251004254358,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,2.5,0.296279646557502,,,,,2026-03-02
M. Olivier,8479671,2025020953,29,3.5,0.125297786682826,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,1.5,0.227517646492862,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,2.5,0.062856934297919,,,,,2026-03-02
U. Vaakanainen,8480001,2025020953,3,3.5,0.0134587206394362,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,1.5,0.227517646492862,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,2.5,0.062856934297919,,,,,2026-03-02
I. Lundestrom,8480806,2025020953,29,3.5,0.0134587206394362,,,,,2026-03-02
K. Marchenko,8480893,2025020953,29,1.5,0.645429893240532,,,,,2026-03-02
K. Marchenko,8480893,2025020953,29,2.5,0.377286250003683,,,,,2026-03-02
K. Marchenko,8480893,2025020953,29,3.5,0.180647578296662,,,,,2026-03-02
J. Christiansen,8481161,2025020953,29,1.5,0.0902040104310498,,,,,2026-03-02
J. Christiansen,8481161,2025020953,29,2.5,0.0143876779669707,,,,,2026-03-02
J. Christiansen,8481161,2025020953,29,3.5,0.0017516225562907,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,1.5,0.0902040104310499,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,2.5,0.0143876779669708,,,,,2026-03-02
E. Zamula,8481178,2025020953,29,3.5,0.001751622556291,,,,,2026-03-02
M. Robertson,8481525,2025020953,3,1.5,0.337372733793155,,,,,2026-03-02
M. Robertson,8481525,2025020953,3,2.5,0.12051290121637,,,,,2026-03-02
M. Robertson,8481525,2025020953,3,3.5,0.0337689681856556,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,1.5,0.373176876021771,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,2.5,0.14288751090803,,,,,2026-03-02
D. Voronkov,8481716,2025020953,29,3.5,0.043095452692076,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,1.5,0.300970724234033,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,2.5,0.0995837185966947,,,,,2026-03-02
A. Edstrom,8481726,2025020953,3,3.5,0.0257418165296707,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,1.5,0.264241117657115,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,2.5,0.0803013970713941,,,,,2026-03-02
T. Kartye,8481789,2025020953,3,3.5,0.0189881568761537,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,1.5,0.408167286540144,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,2.5,0.16650226187737,,,,,2026-03-02
B. Schneider,8482073,2025020953,3,3.5,0.0537252503680755,,,,,2026-03-02
A. Lafrenière,8482109,2025020953,3,1.5,0.506754485057616,,,,,2026-03-02
A. Lafrenière,8482109,2025020953,3,2.5,0.242776792801415,,,,,2026-03-02
A. Lafrenière,8482109,2025020953,3,3.5,0.093189433856234,,,,,2026-03-02
Brendan Brisson,8482153,2025020953,3,1.5,0.220240250232418,,,,,2026-03-02
