full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Henrique,8474641,2025020534,22,0.5,0.6074634124309363,,,,-155,2025-12-18
Zach Hyman,8475786,2025020534,22,0.5,0.646981781145139,,,,-183,2025-12-18
S. Kuraly,8476374,2025020534,6,0.5,0.6111143388076212,,,,-157,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,0.5,0.5246687728887266,,,,-110,2025-12-18
M. Janmark,8477406,2025020534,22,0.5,0.5272726815142357,,,,-112,2025-12-18
E. Lindholm,8477496,2025020534,6,0.5,0.5342777403527424,,,,-115,2025-12-18
C. Lazar,8477508,2025020534,22,0.5,0.3991456764145014,,,,+151,2025-12-18
L. Draisaitl,8477934,2025020534,22,0.5,0.6502063544580086,,,,-186,2025-12-18
K. Kapanen,8477953,2025020534,22,0.5,0.6707511720789437,,,,-204,2025-12-18
D. Pastrnak,8477956,2025020534,6,0.5,0.8066474373762618,,,,-417,2025-12-18
V. Arvidsson,8478042,2025020534,6,0.5,0.8457808473550728,,,,-548,2025-12-18
A. Mangiapane,8478233,2025020534,22,0.5,0.5648006526509473,,,,-130,2025-12-18
P. Zacha,8478401,2025020534,6,0.5,0.6137781509191076,,,,-159,2025-12-18
C. McDavid,8478402,2025020534,22,0.5,0.725068650900606,,,,-264,2025-12-18
J. Roslovic,8478458,2025020534,22,0.5,0.6209141884420188,,,,-164,2025-12-18
T. Frederic,8479365,2025020534,22,0.5,0.6806667583744108,,,,-213,2025-12-18
Max Jones,8479368,2025020534,22,0.5,0.5134660260262618,,,,-106,2025-12-18
M. Eyssimont,8479591,2025020534,6,0.5,0.8560760751987467,,,,-595,2025-12-18
T. Jeannot,8479661,2025020534,6,0.5,0.5833012890943917,,,,-140,2025-12-18
J. Viel,8479705,2025020534,6,0.5,0.6195455066819067,,,,-163,2025-12-18
M. Geekie,8479987,2025020534,6,0.5,0.7868860162124238,,,,-369,2025-12-18
C. Mittelstadt,8479999,2025020534,6,0.5,0.5212520339918081,,,,-109,2025-12-18
M. Kastelic,8480355,2025020534,6,0.5,0.6242493395152424,,,,-166,2025-12-18
N. Philp,8481491,2025020534,22,0.5,0.5471832174351096,,,,-121,2025-12-18
V. Podkolzin,8481617,2025020534,22,0.5,0.6100725536579356,,,,-156,2025-12-18
M. Blümel,8481712,2025020534,6,0.5,0.7229332733060857,,,,-261,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,0.5,0.5438813075208457,,,,-119,2025-12-18
A. Steeves,8482634,2025020534,6,0.5,0.6628938156101689,,,,-197,2025-12-18
F. Minten,8483489,2025020534,6,0.5,0.5859360377799676,,,,-142,2025-12-18
M. Savoie,8483512,2025020534,22,0.5,0.6446518803194228,,,,-181,2025-12-18
C. Clattenburg,8484529,2025020534,22,0.5,0.5738756272199842,,,,-135,2025-12-18
D. Tomasek,8485493,2025020534,22,0.5,0.7517702679284394,,,,-303,2025-12-18
Q. Hutson,8485511,2025020534,22,0.5,0.3718603612728086,,,,+169,2025-12-18
N. Deslauriers,8475235,2025020535,4,0.5,0.461614008441883,,,,+117,2025-12-18
J. Zucker,8475722,2025020535,7,0.5,0.7090191465773072,,,,-244,2025-12-18
S. Couturier,8476461,2025020535,4,0.5,0.5323842635052184,,,,-114,2025-12-18
G. Hathaway,8477903,2025020535,4,0.5,0.4102470255965279,,,,+144,2025-12-18
A. Tuch,8477949,2025020535,7,0.5,0.7508541797828552,,,,-301,2025-12-18
C. Dvorak,8477989,2025020535,4,0.5,0.6532605067931359,,,,-188,2025-12-18
J. Greenway,8478413,2025020535,7,0.5,0.5193078679310745,,,,-108,2025-12-18
T. Konecny,8478439,2025020535,4,0.5,0.6169336465492251,,,,-161,2025-12-18
R. Abols,8479022,2025020535,4,0.5,0.5057650834883344,,,,-102,2025-12-18
C. Grundstrom,8479336,2025020535,4,0.5,0.7932599069353481,,,,-384,2025-12-18
B. Malenstyn,8479359,2025020535,7,0.5,0.6070766253272342,,,,-155,2025-12-18
T. Thompson,8479420,2025020535,7,0.5,0.8125234000386836,,,,-433,2025-12-18
J. Danforth,8479941,2025020535,7,0.5,0.6218662286545629,,,,-164,2025-12-18
O. Tippett,8480015,2025020535,4,0.5,0.6541933608612341,,,,-189,2025-12-18
J. Norris,8480064,2025020535,7,0.5,0.576218973972538,,,,-136,2025-12-18
N. Cates,8480220,2025020535,4,0.5,0.6246533695374642,,,,-166,2025-12-18
R. McLeod,8480802,2025020535,7,0.5,0.5175008378556287,,,,-107,2025-12-18
P. Krebs,8481522,2025020535,7,0.5,0.5657155563596056,,,,-130,2025-12-18
T. Zegras,8481533,2025020535,4,0.5,0.738589139450722,,,,-283,2025-12-18
B. Brink,8481553,2025020535,4,0.5,0.6894086727145615,,,,-222,2025-12-18
J. Quinn,8482097,2025020535,7,0.5,0.675895983559375,,,,-209,2025-12-18
T. Foerster,8482159,2025020535,4,0.5,0.5906172623629531,,,,-144,2025-12-18
J. Dunne,8482623,2025020535,7,0.5,0.562517479705724,,,,-129,2025-12-18
J. Doan,8482659,2025020535,7,0.5,0.7897747724619957,,,,-376,2025-12-18
T. Kozak,8482896,2025020535,7,0.5,0.491109829025491,,,,+104,2025-12-18
J.Kulich,8483468,2025020535,7,0.5,0.6653177064400982,,,,-199,2025-12-18
N. Ostlund,8483500,2025020535,7,0.5,0.5356247645112664,,,,-115,2025-12-18
N. Grebenkin,8483733,2025020535,4,0.5,0.4619806091301486,,,,+116,2025-12-18
Z. Benson,8484145,2025020535,7,0.5,0.6156181378962067,,,,-160,2025-12-18
M. Michkov,8484387,2025020535,4,0.5,0.6987042561269821,,,,-232,2025-12-18
N. Foligno,8473422,2025020536,16,0.5,0.5507885886086008,,,,-123,2025-12-18
B. Gallagher,8475848,2025020536,8,0.5,0.6971331691350805,,,,-230,2025-12-18
T. Teravainen,8476882,2025020536,16,0.5,0.4305687168784259,,,,+132,2025-12-18
D. Toninato,8476952,2025020536,16,0.5,0.441622377893437,,,,+126,2025-12-18
J. Anderson,8476981,2025020536,8,0.5,0.5655141494012349,,,,-130,2025-12-18
A. Burakovsky,8477444,2025020536,16,0.5,0.4776827177444522,,,,+109,2025-12-18
J. Dickinson,8477450,2025020536,16,0.5,0.553372451288916,,,,-124,2025-12-18
T. Bertuzzi,8477479,2025020536,16,0.5,0.6289682430766959,,,,-170,2025-12-18
R. Donato,8477987,2025020536,16,0.5,0.6337901884135431,,,,-173,2025-12-18
S. Lafferty,8478043,2025020536,16,0.5,0.4185340773247642,,,,+139,2025-12-18
J. Evans,8478133,2025020536,8,0.5,0.5166106422422543,,,,-107,2025-12-18
P. Laine,8479339,2025020536,8,0.5,0.7445228456101107,,,,-291,2025-12-18
N. Suzuki,8480018,2025020536,8,0.5,0.5668627832814845,,,,-131,2025-12-18
A. Texier,8480074,2025020536,8,0.5,0.5824911466042573,,,,-140,2025-12-18
J. Veleno,8480813,2025020536,8,0.5,0.5759498842401916,,,,-136,2025-12-18
K. Dach,8481523,2025020536,8,0.5,0.540113212538602,,,,-117,2025-12-18
C. Caufield,8481540,2025020536,8,0.5,0.7402140498206807,,,,-285,2025-12-18
A. Newhook,8481618,2025020536,8,0.5,0.6217679443336008,,,,-164,2025-12-18
