full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Alex Killorn,8473986,2025020111,24,1.5,0.6235901514127099,,,,2025-10-23
Chris Kreider,8475184,2025020111,24,1.5,0.6368815249189463,,,,2025-10-23
Mikael Granlund,8475798,2025020111,24,1.5,0.5794029158893866,-115.0,0.5029738302934179,0.07642908559596873,2025-10-23
Sean Kuraly,8476374,2025020111,6,1.5,0.6642990127685731,,,,2025-10-23
Ryan Strome,8476458,2025020111,24,1.5,0.6107854122208818,,,,2025-10-23
Elias Lindholm,8477496,2025020111,6,1.5,0.6213941652014223,-200.0,0.625,-0.0036058347985776784,2025-10-23
Ross Johnston,8477527,2025020111,24,1.5,0.6899591865380166,,,,2025-10-23
David Pastrnak,8477956,2025020111,6,1.5,0.6932560965872758,,,,2025-10-23
Viktor Arvidsson,8478042,2025020111,6,1.5,0.7573681367122754,,,,2025-10-23
Frank Vatrano,8478366,2025020111,24,1.5,0.6939883349491136,-165.0,0.5834970530451867,0.11049128190392687,2025-10-23
Pavel Zacha,8478401,2025020111,6,1.5,0.5683280674091847,-116.0,0.5041017227235438,0.06422634468564092,2025-10-23
Jansen Harkins,8478424,2025020111,24,1.5,0.6517324888178309,,,,2025-10-23
Troy Terry,8478873,2025020111,24,1.5,0.6813426290430469,-185.0,0.6110277057458715,0.07031492329717537,2025-10-23
Michael Eyssimont,8479591,2025020111,6,1.5,0.7745813108658135,,,,2025-10-23
Tanner Jeannot,8479661,2025020111,6,1.5,0.651022283384437,,,,2025-10-23
Jeffrey Viel,8479705,2025020111,6,1.5,0.6930214482050605,,,,2025-10-23
Morgan Geekie,8479987,2025020111,6,1.5,0.6294908000434271,-173.5,0.593093512308124,0.03639728773530304,2025-10-23
Casey Mittelstadt,8479999,2025020111,6,1.5,0.5674443465500674,,,,2025-10-23
Ryan Poehling,8480068,2025020111,24,1.5,0.6387158985084826,,,,2025-10-23
Mark Kastelic,8480355,2025020111,6,1.5,0.7680411074415409,,,,2025-10-23
John Beecher,8481556,2025020111,6,1.5,0.614984540909516,,,,2025-10-23
Nikita Nesterenko,8481754,2025020111,24,1.5,0.6644416146195147,,,,2025-10-23
Sam Colangelo,8482118,2025020111,24,1.5,0.6510099483514146,,,,2025-10-23
Marat Khusnutdinov,8482177,2025020111,6,1.5,0.5859015630044263,,,,2025-10-23
Mason McTavish,8482745,2025020111,24,1.5,0.6583197576151999,,,,2025-10-23
Cutter Gauthier,8483445,2025020111,24,1.5,0.7642955148449303,,,,2025-10-23
Fraser Minten,8483489,2025020111,6,1.5,0.6116149025880462,,,,2025-10-23
Leo Carlsson,8484153,2025020111,24,1.5,0.672647449321002,-189.0,0.6152311632811539,0.05741628603984805,2025-10-23
Beckett Sennecke,8484762,2025020111,24,1.5,0.6446086949606715,-137.0,0.5435460883633142,0.10106260659735733,2025-10-23
Claude Giroux,8473512,2025020112,9,1.5,0.5756291366247133,-154.0,0.5692871193108593,0.006342017313853976,2025-10-23
David Perron,8474102,2025020112,9,1.5,0.6150449541805986,,,,2025-10-23
Lars Eller,8474189,2025020112,9,1.5,0.6488388115526016,,,,2025-10-23
Nicolas Deslauriers,8475235,2025020112,4,1.5,0.7297365868619086,,,,2025-10-23
Nick Cousins,8476393,2025020112,9,1.5,0.727629437891222,,,,2025-10-23
Sean Couturier,8476461,2025020112,4,1.5,0.6595416028590797,-160.5,0.5787580299570856,0.08078357290199412,2025-10-23
Kurtis MacDermid,8477073,2025020112,9,1.5,0.7392795343033022,,,,2025-10-23
Garnet Hathaway,8477903,2025020112,4,1.5,0.6262019159914847,,,,2025-10-23
Christian Dvorak,8477989,2025020112,4,1.5,0.592356881298268,,,,2025-10-23
Michael Amadio,8478020,2025020112,9,1.5,0.6309035377169234,,,,2025-10-23
Travis Konecny,8478439,2025020112,4,1.5,0.6446240332148769,-200.0,0.625,0.019624033214876935,2025-10-23
Rodrigo Abols,8479022,2025020112,4,1.5,0.6792827932335419,,,,2025-10-23
Owen Tippett,8480015,2025020112,4,1.5,0.7136301069227183,,,,2025-10-23
Fabian Zetterlund,8480188,2025020112,9,1.5,0.7135843816041127,,,,2025-10-23
Drake Batherson,8480208,2025020112,9,1.5,0.725872701306844,-190.0,0.615333237427814,0.11053946387903002,2025-10-23
Noah Cates,8480220,2025020112,4,1.5,0.5791182247789107,,,,2025-10-23
Olle Lycksell,8480245,2025020112,9,1.5,0.6807849161350077,,,,2025-10-23
Brady Tkachuk,8480801,2025020112,9,1.5,0.7670241720461627,,,,2025-10-23
Dylan Cozens,8481528,2025020112,9,1.5,0.6620608268903254,,,,2025-10-23
Trevor Zegras,8481533,2025020112,4,1.5,0.5856143343154294,109.0,0.44988706154679015,0.13572727276863927,2025-10-23
Bobby Brink,8481553,2025020112,4,1.5,0.5957479871338069,,,,2025-10-23
Shane Pinto,8481596,2025020112,9,1.5,0.578283222621353,-190.0,0.6161482461945731,-0.03786502357322008,2025-10-23
Ridly Greig,8482092,2025020112,9,1.5,0.5960878197258621,,,,2025-10-23
Tim Stützle,8482116,2025020112,9,1.5,0.6205405098254428,,,,2025-10-23
Tyson Foerster,8482159,2025020112,4,1.5,0.6353536389072616,-160.0,0.5721476510067114,0.06320598790055021,2025-10-23
Nikita Grebenkin,8483733,2025020112,4,1.5,0.6460551294978012,,,,2025-10-23
Matvei Michkov,8484387,2025020112,4,1.5,0.7340590142131884,,,,2025-10-23
Jett Luchanko,8484779,2025020112,4,1.5,0.5361869489325605,,,,2025-10-23
Nick Foligno,8473422,2025020113,16,1.5,0.6125683148983234,,,,2025-10-23
Nikita Kucherov,8476453,2025020113,14,1.5,0.6333805457651409,,,,2025-10-23
Yanni Gourde,8476826,2025020113,14,1.5,0.5925267282538992,,,,2025-10-23
Zemgus Girgensons,8476878,2025020113,14,1.5,0.6045247304733552,,,,2025-10-23
Teuvo Teravainen,8476882,2025020113,16,1.5,0.5750426235776727,114.0,0.43915568777447234,0.13588693580320033,2025-10-23
Jake Guentzel,8477404,2025020113,14,1.5,0.6528049332080077,,,,2025-10-23
Oliver Bjorkstrand,8477416,2025020113,14,1.5,0.6114224536420787,-135.0,0.5407914020517831,0.07063105159029559,2025-10-23
Nick Paul,8477426,2025020113,14,1.5,0.6491413077823884,,,,2025-10-23
Andre Burakovsky,8477444,2025020113,16,1.5,0.6816975831480654,,,,2025-10-23
Jason Dickinson,8477450,2025020113,16,1.5,0.5781412357127832,,,,2025-10-23
Tyler Bertuzzi,8477479,2025020113,16,1.5,0.6025277992440468,-135.0,0.5384615384615384,0.06406626078250832,2025-10-23
Ryan Donato,8477987,2025020113,16,1.5,0.6263186339638676,-175.0,0.5988740323715693,0.027444601592298223,2025-10-23
Brayden Point,8478010,2025020113,14,1.5,0.592512589010045,,,,2025-10-23
Sam Lafferty,8478043,2025020113,16,1.5,0.7195143064589598,,,,2025-10-23
Anthony Cirelli,8478519,2025020113,14,1.5,0.590868397135943,-165.0,0.5834970530451867,0.007371344090756238,2025-10-23
Brandon Hagel,8479542,2025020113,14,1.5,0.6246934172852234,,,,2025-10-23
