full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Jason Zucker,8475722,2025020167,7,0.5,0.8910547390070008,,,,-818,2025-10-30
Sean Kuraly,8476374,2025020167,6,0.5,0.8976242010909756,,,,-877,2025-10-30
Mason Geertsen,8477419,2025020167,7,0.5,0.8877810049585433,,,,-791,2025-10-30
Elias Lindholm,8477496,2025020167,6,0.5,0.878023643427861,,,,-720,2025-10-30
Alex Tuch,8477949,2025020167,7,0.5,0.8916973600543371,,,,-823,2025-10-30
David Pastrnak,8477956,2025020167,6,0.5,0.9099880398341996,,,,-1011,2025-10-30
Viktor Arvidsson,8478042,2025020167,6,0.5,0.9350135568605906,,,,-1439,2025-10-30
Pavel Zacha,8478401,2025020167,6,0.5,0.8515224722134638,,,,-574,2025-10-30
Beck Malenstyn,8479359,2025020167,7,0.5,0.8932750375994452,,,,-837,2025-10-30
Tage Thompson,8479420,2025020167,7,0.5,0.9173931053848484,,,,-1111,2025-10-30
Michael Eyssimont,8479591,2025020167,6,0.5,0.947544700430915,,,,-1806,2025-10-30
Tanner Jeannot,8479661,2025020167,6,0.5,0.8917256197608777,,,,-824,2025-10-30
Jeffrey Viel,8479705,2025020167,6,0.5,0.9098905650020452,,,,-1010,2025-10-30
Justin Danforth,8479941,2025020167,7,0.5,0.8828499572830316,,,,-754,2025-10-30
Morgan Geekie,8479987,2025020167,6,0.5,0.8818432589125806,,,,-746,2025-10-30
Casey Mittelstadt,8479999,2025020167,6,0.5,0.8510587621685631,,,,-571,2025-10-30
Josh Norris,8480064,2025020167,7,0.5,0.852784976774773,,,,-579,2025-10-30
Mark Kastelic,8480355,2025020167,6,0.5,0.938968087700712,,,,-1538,2025-10-30
Ryan McLeod,8480802,2025020167,7,0.5,0.8529647288701648,,,,-580,2025-10-30
Peyton Krebs,8481522,2025020167,7,0.5,0.8726037602587907,,,,-685,2025-10-30
John Beecher,8481556,2025020167,6,0.5,0.8749589923041431,,,,-700,2025-10-30
Jack Quinn,8482097,2025020167,7,0.5,0.8780323888886096,,,,-720,2025-10-30
Marat Khusnutdinov,8482177,2025020167,6,0.5,0.8605880263940218,,,,-617,2025-10-30
Josh Dunne,8482623,2025020167,7,0.5,0.8934171160178966,,,,-838,2025-10-30
Josh Doan,8482659,2025020167,7,0.5,0.9426452467984334,,,,-1644,2025-10-30
Tyson Kozak,8482896,2025020167,7,0.5,0.8602689357449153,,,,-616,2025-10-30
Jiri Kulich,8483468,2025020167,7,0.5,0.9039207152127536,,,,-941,2025-10-30
Fraser Minten,8483489,2025020167,6,0.5,0.8733332216042471,,,,-689,2025-10-30
Noah Ostlund,8483500,2025020167,7,0.5,0.8504820675975254,,,,-569,2025-10-30
Zach Benson,8484145,2025020167,7,0.5,0.8943658217778088,,,,-847,2025-10-30
Claude Giroux,8473512,2025020168,9,0.5,0.8553246446063576,,,,-591,2025-10-30
David Perron,8474102,2025020168,9,0.5,0.8749880479059806,,,,-700,2025-10-30
Mikael Backlund,8474150,2025020168,20,0.5,0.9109962010298626,,,,-1024,2025-10-30
Lars Eller,8474189,2025020168,9,0.5,0.8907414335281079,,,,-815,2025-10-30
Nazem Kadri,8475172,2025020168,20,0.5,0.922994011505956,,,,-1199,2025-10-30
Nick Cousins,8476393,2025020168,9,0.5,0.9237736199997972,,,,-1212,2025-10-30
Blake Coleman,8476399,2025020168,20,0.5,0.8935667819507412,,,,-840,2025-10-30
Jonathan Huberdeau,8476456,2025020168,20,0.5,0.8785027915473201,,,,-723,2025-10-30
Kurtis MacDermid,8477073,2025020168,9,0.5,0.9282726767458758,,,,-1294,2025-10-30
Justin Kirkland,8477993,2025020168,20,0.5,0.8702331724142984,,,,-671,2025-10-30
Michael Amadio,8478020,2025020168,9,0.5,0.8825038661897251,,,,-751,2025-10-30
