full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Evgeni Malkin,8471215,2025020150,5,0.5,0.883869167269761,,,,-761,2025-10-28
Sidney Crosby,8471675,2025020150,5,0.5,0.8968095932503196,,,,-869,2025-10-28
Nicolas Deslauriers,8475235,2025020150,4,0.5,0.9246161181726458,,,,-1227,2025-10-28
Kevin Hayes,8475763,2025020150,5,0.5,0.9221827774731716,,,,-1185,2025-10-28
Bryan Rust,8475810,2025020150,5,0.5,0.9004757126214065,,,,-905,2025-10-28
Sean Couturier,8476461,2025020150,4,0.5,0.8955274408129535,,,,-857,2025-10-28
Rickard Rakell,8476483,2025020150,5,0.5,0.8876488268321924,,,,-790,2025-10-28
Anthony Mantha,8477511,2025020150,5,0.5,0.8789987574119896,,,,-726,2025-10-28
Garnet Hathaway,8477903,2025020150,4,0.5,0.8802986272414328,,,,-735,2025-10-28
Christian Dvorak,8477989,2025020150,4,0.5,0.8638448430495791,,,,-634,2025-10-28
Tommy Novak,8478438,2025020150,5,0.5,0.9069125070057932,,,,-974,2025-10-28
Travis Konecny,8478439,2025020150,4,0.5,0.8888302663025192,,,,-800,2025-10-28
Noel Acciari,8478569,2025020150,5,0.5,0.8610801888240063,,,,-620,2025-10-28
Rodrigo Abols,8479022,2025020150,4,0.5,0.9041066030847528,,,,-943,2025-10-28
Justin Brazeau,8479638,2025020150,5,0.5,0.8763202116600328,,,,-709,2025-10-28
Owen Tippett,8480015,2025020150,4,0.5,0.918285706883528,,,,-1124,2025-10-28
Noah Cates,8480220,2025020150,4,0.5,0.8571236016233463,,,,-600,2025-10-28
Filip Hallander,8480842,2025020150,5,0.5,0.8902927945660656,,,,-812,2025-10-28
Connor Dewar,8480980,2025020150,5,0.5,0.890813567352883,,,,-816,2025-10-28
Blake Lizotte,8481481,2025020150,5,0.5,0.8736216289624894,,,,-691,2025-10-28
Trevor Zegras,8481533,2025020150,4,0.5,0.86044221015904,,,,-617,2025-10-28
Bobby Brink,8481553,2025020150,4,0.5,0.8655402161955318,,,,-644,2025-10-28
Philip Tomasino,8481577,2025020150,5,0.5,0.9003167334620636,,,,-903,2025-10-28
Tyson Foerster,8482159,2025020150,4,0.5,0.8845734793428579,,,,-766,2025-10-28
Nikita Grebenkin,8483733,2025020150,4,0.5,0.8894808743200702,,,,-805,2025-10-28
Matvei Michkov,8484387,2025020150,4,0.5,0.926280968100292,,,,-1257,2025-10-28
Ben Kindel,8485414,2025020150,5,0.5,0.8902927945660656,,,,-812,2025-10-28
Mikael Backlund,8474150,2025020151,20,0.5,0.9109962010298626,,,,-1024,2025-10-28
John Tavares,8475166,2025020151,10,0.5,0.90813169823958,,,,-989,2025-10-28
Nazem Kadri,8475172,2025020151,20,0.5,0.922994011505956,,,,-1199,2025-10-28
Calle Jarnkrok,8475714,2025020151,10,0.5,0.8684925626193765,,,,-660,2025-10-28
Blake Coleman,8476399,2025020151,20,0.5,0.8935667819507412,,,,-840,2025-10-28
Jonathan Huberdeau,8476456,2025020151,20,0.5,0.8784769807342602,,,,-723,2025-10-28
Scott Laughton,8476872,2025020151,10,0.5,0.8549655987903845,,,,-589,2025-10-28
Max Domi,8477503,2025020151,10,0.5,0.871659131134871,,,,-679,2025-10-28
William Nylander,8477939,2025020151,10,0.5,0.896866682331095,,,,-870,2025-10-28
Justin Kirkland,8477993,2025020151,20,0.5,0.8702331724142984,,,,-671,2025-10-28
Dakota Joshua,8478057,2025020151,10,0.5,0.8942653303839043,,,,-846,2025-10-28
Sammy Blais,8478104,2025020151,10,0.5,0.8896998268268492,,,,-807,2025-10-28
Nicolas Roy,8478462,2025020151,10,0.5,0.8877944948039533,,,,-791,2025-10-28
Steven Lorentz,8478904,2025020151,10,0.5,0.8880033602314915,,,,-793,2025-10-28
Ryan Lomberg,8479066,2025020151,20,0.5,0.9376736608231984,,,,-1504,2025-10-28
Auston Matthews,8479318,2025020151,10,0.5,0.9128725424678265,,,,-1048,2025-10-28
Morgan Frost,8480028,2025020151,20,0.5,0.8889040918803426,,,,-800,2025-10-28
Joel Farabee,8480797,2025020151,20,0.5,0.8905755304146259,,,,-814,2025-10-28
Martin Pospisil,8481028,2025020151,20,0.5,0.904675735998576,,,,-949,2025-10-28
Yegor Sharangovich,8481068,2025020151,20,0.5,0.8893647298741191,,,,-804,2025-10-28
Nicholas Robertson,8481582,2025020151,10,0.5,0.9273133041507738,,,,-1276,2025-10-28
Matias Maccelli,8481711,2025020151,10,0.5,0.8931007584013846,,,,-835,2025-10-28
Connor Zary,8482074,2025020151,20,0.5,0.9007628157563692,,,,-908,2025-10-28
Bobby McMann,8482259,2025020151,10,0.5,0.9233671541301726,,,,-1205,2025-10-28
Matt Coronato,8482679,2025020151,20,0.5,0.8853684128718893,,,,-772,2025-10-28
Matthew Knies,8482720,2025020151,10,0.5,0.8870542933827708,,,,-785,2025-10-28
Adam Klapka,8483609,2025020151,20,0.5,0.9236694108833908,,,,-1210,2025-10-28
Easton Cowan,8484158,2025020151,10,0.5,0.8894599885967446,,,,-805,2025-10-28
Samuel Honzek,8484180,2025020151,20,0.5,0.9069287828767054,,,,-974,2025-10-28
Jason Zucker,8475722,2025020152,7,0.5,0.8906403502560533,,,,-814,2025-10-28
Charlie Coyle,8475745,2025020152,29,0.5,0.8646985646851646,,,,-639,2025-10-28
Boone Jenner,8476432,2025020152,29,0.5,0.9222860963679456,,,,-1187,2025-10-28
