full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Marchand,8473419,2025020983,13,1.5,0.645429893240532,-235.0,0.7014925373134329,-0.05606264407290085,-182,2026-03-06
B. Marchand,8473419,2025020983,13,2.5,0.377286250003683,125.0,0.4444444444444444,-0.06715819444076143,+165,2026-03-06
B. Marchand,8473419,2025020983,13,3.5,0.180647578296662,320.0,0.23809523809523808,-0.05744765979857608,+454,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,2.5,0.0995837185966947,,,,,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,3.5,0.0257418165296707,,,,,2026-03-06
D. Perron,8474102,2025020983,17,1.5,0.300970724234033,,,,,2026-03-06
D. Perron,8474102,2025020983,17,2.5,0.0995837185966947,,,,,2026-03-06
D. Perron,8474102,2025020983,17,3.5,0.0257418165296707,,,,,2026-03-06
P. Kane,8474141,2025020983,17,1.5,0.620385072415756,-270.0,0.7297297297297297,-0.10934465731397369,-163,2026-03-06
P. Kane,8474141,2025020983,17,2.5,0.350368648117931,115.0,0.46511627906976744,-0.11474763095183643,+185,2026-03-06
P. Kane,8474141,2025020983,17,3.5,0.161357151109453,290.0,0.2564102564102564,-0.09505310530080338,+520,2026-03-06
T. Hamonic,8474612,2025020983,17,1.5,0.0615519355501049,,,,,2026-03-06
T. Hamonic,8474612,2025020983,17,2.5,0.0079263318672537,,,,,2026-03-06
T. Hamonic,8474612,2025020983,17,3.5,0.0007762513762069,,,,,2026-03-06
D. Kulikov,8475179,2025020983,13,1.5,0.211930987187184,,,,,2026-03-06
D. Kulikov,8475179,2025020983,13,2.5,0.0560092168277284,,,,,2026-03-06
D. Kulikov,8475179,2025020983,13,3.5,0.0114527116409864,,,,,2026-03-06
B. Chiarot,8475279,2025020983,17,1.5,0.442174599628925,,,,,2026-03-06
B. Chiarot,8475279,2025020983,17,2.5,0.191153169461942,,,,,2026-03-06
B. Chiarot,8475279,2025020983,17,3.5,0.0656424543784501,,,,,2026-03-06
C. Verhaeghe,8477409,2025020983,13,1.5,0.785409441780012,-260.0,0.7222222222222222,0.06318721955778983,-366,2026-03-06
C. Verhaeghe,8477409,2025020983,13,2.5,0.554036801442819,120.0,0.45454545454545453,0.09949134689736444,-124,2026-03-06
C. Verhaeghe,8477409,2025020983,13,3.5,0.3303765824502,300.0,0.25,0.08037658245020002,+203,2026-03-06
A. Copp,8477429,2025020983,17,1.5,0.337372733793155,,,,,2026-03-06
A. Copp,8477429,2025020983,17,2.5,0.12051290121637,,,,,2026-03-06
A. Copp,8477429,2025020983,17,3.5,0.0337689681856556,,,,,2026-03-06
J. Compher,8477456,2025020983,17,1.5,0.408167286540144,,,,,2026-03-06
