population,feature,comparison,games,pearson,spearman,scope
DEVELOPMENT_2023_24,park_history_depth,final_total,4859,-0.04135626685823212,-0.03826279745967996,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,strict_prior_total_run_factor,4859,-0.08924576805124144,-0.1266008133601317,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,raw_forecast,4859,-0.3405882158100637,-0.3832319425831096,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,run_residual,4859,-0.0006206594421332243,0.0038385874771524222,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,date_ordinal,4859,0.9669430832324375,0.9944171948868187,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,season,4859,0.8605104703194539,0.8604518920883593,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,league_total,4859,-0.2583789800375181,-0.5734010934089387,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,park_factor_uncertainty,4859,-0.6374174384113752,-0.9999989263481125,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,sparse_fallback_indicator,4859,-0.575291122014604,-0.5754996760924475,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,venue_appearance_age_days,4859,0.9696551777616573,0.9972735869005526,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,home_starter_prior_starts,4859,0.6215262043558224,0.5992889884219617,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
DEVELOPMENT_2023_24,park_history_depth,away_starter_prior_starts,4859,0.6172724923266638,0.5946422518297021,DESCRIPTIVE_ASSOCIATION_NOT_CAUSAL
