game_pk,player_mlb_id,line,over_odds,under_odds,market_timestamp,player,home_team_id,away_team_id,lineup_status,batting_order
823351,680728,1.5,199,-270,2026-07-29 03:47:43+00:00,Adrian Del Castillo,134,109,,
823351,664040,1.5,155,-204,2026-07-29 03:47:43+00:00,Brandon Lowe,134,109,,
823351,668804,1.5,122,-159,2026-07-29 03:47:43+00:00,Bryan Reynolds,134,109,,
823351,682998,1.5,115,-149,2026-07-29 03:47:43+00:00,Corbin Carroll,134,109,,
823351,699013,1.5,122,-159,2026-07-29 03:47:43+00:00,Esmerlyn Valdez,134,109,,
823351,672515,1.5,146,-192,2026-07-29 03:47:43+00:00,Gabriel Moreno,134,109,,
823351,672695,1.5,152,-200,2026-07-29 03:47:43+00:00,Geraldo Perdomo,134,109,,
823351,680779,1.5,186,-250,2026-07-29 03:47:43+00:00,Henry Davis,134,109,,
823351,663968,1.5,120,-156,2026-07-29 03:47:43+00:00,Jake Mangum,134,109,,
823351,606466,1.5,126,-164,2026-07-29 03:47:43+00:00,Ketel Marte,134,109,,
823351,542303,1.5,199,-270,2026-07-29 03:47:43+00:00,Marcell Ozuna,134,109,,
823351,596146,1.5,171,-227,2026-07-29 03:47:43+00:00,Max Kepler,134,109,,
823351,693304,1.5,117,-152,2026-07-29 03:47:43+00:00,Nick Gonzales,134,109,,
823351,656811,1.5,130,-169,2026-07-29 03:47:43+00:00,Ryan O'Hearn,134,109,,
823351,694374,1.5,204,-278,2026-07-29 03:47:43+00:00,Tim Tawa,134,109,,
824242,693307,1.5,113,-147,2026-07-29 03:47:01+00:00,Dillon Dingler,116,110,,
824242,650402,1.5,128,-167,2026-07-29 03:47:01+00:00,Gleyber Torres,116,110,,
824242,683002,1.5,171,-227,2026-07-29 03:47:01+00:00,Gunnar Henderson,116,110,,
824242,701678,1.5,132,-172,2026-07-29 03:47:01+00:00,Hao-Yu Lee,116,110,,
824242,595879,1.5,149,-196,2026-07-29 03:47:01+00:00,Javier Báez,116,110,,
824242,805808,1.5,144,-189,2026-07-29 03:47:01+00:00,Kevin McGonigle,116,110,,
824242,663837,1.5,140,-185,2026-07-29 03:47:01+00:00,Matt Vierling,116,110,,
824242,624413,1.5,130,-169,2026-07-29 03:47:01+00:00,Pete Alonso,116,110,,
824242,682985,1.5,158,-208,2026-07-29 03:47:01+00:00,Riley Greene,116,110,,
824242,679529,1.5,124,-161,2026-07-29 03:47:01+00:00,Spencer Torkelson,116,110,,
824242,621493,1.5,155,-204,2026-07-29 03:47:01+00:00,Taylor Ward,116,110,,
824487,682657,1.5,124,-161,2026-07-29 03:47:04+00:00,Angel Martínez,113,114,,
824487,677587,1.5,141,-185,2026-07-29 03:47:04+00:00,Brayan Rocchio,113,114,,
824487,800050,1.5,109,-141,2026-07-29 03:47:04+00:00,Chase DeLauter,113,114,,
824487,682829,1.5,124,-161,2026-07-29 03:47:04+00:00,Elly De La Cruz,113,114,,
824487,553993,1.5,171,-227,2026-07-29 03:47:04+00:00,Eugenio Suárez,113,114,,
824487,668709,1.5,155,-204,2026-07-29 03:47:04+00:00,JJ Bleday,113,114,,
824487,608070,1.5,102,-132,2026-07-29 03:47:04+00:00,José Ramírez,113,114,,
824487,700932,1.5,155,-204,2026-07-29 03:47:04+00:00,Kyle Manzardo,113,114,,
824487,672275,1.5,161,-213,2026-07-29 03:47:04+00:00,Patrick Bailey,113,114,,
824487,701398,1.5,130,-169,2026-07-29 03:47:04+00:00,Sal Stewart,113,114,,
824487,680757,1.5,146,-192,2026-07-29 03:47:04+00:00,Steven Kwan,113,114,,
824487,683953,1.5,128,-167,2026-07-29 03:47:04+00:00,Travis Bazzana,113,114,,
824487,663886,1.5,178,-238,2026-07-29 03:47:04+00:00,Tyler Stephenson,113,114,,
