slate_date,game_pk,player_mlb_id,player,team_mlb_id,opponent_mlb_id,over_odds,under_odds,market_timestamp_utc,lineup_status,batting_order,identity_decision
2026-07-29,822702,543807,George Springer,,,112,-145,2026-07-29 15:29:54+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,822702,662139,Daulton Varsho,,,122,-159,2026-07-29 15:29:54+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,822702,664770,Nathan Lukes,,,109,-141,2026-07-29 15:29:54+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,822702,665926,Andrés Giménez,,,164,-217,2026-07-29 15:29:54+00:00,CONFIRMED,8,EXACT_UNIQUE_MATCH
2026-07-29,822702,671277,Luis García Jr.,,,110,-143,2026-07-29 15:29:54+00:00,CONFIRMED,2,EXACT_UNIQUE_MATCH
2026-07-29,822702,672386,Alejandro Kirk,,,132,-172,2026-07-29 15:29:54+00:00,CONFIRMED,5,EXACT_UNIQUE_MATCH
2026-07-29,822702,672960,Kazuma Okamoto,,,107,-139,2026-07-29 15:29:54+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,822702,676391,Ernie Clement,,,124,-161,2026-07-29 15:29:54+00:00,CONFIRMED,7,EXACT_UNIQUE_MATCH
2026-07-29,822702,676914,Davis Schneider,,,152,-200,2026-07-29 15:29:54+00:00,CONFIRMED,9,EXACT_UNIQUE_MATCH
2026-07-29,822702,682818,Yohendrick Piñango,,,122,-159,2026-07-29 15:29:54+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,822702,682928,CJ Abrams,,,122,-159,2026-07-29 15:29:54+00:00,CONFIRMED,4,EXACT_UNIQUE_MATCH
2026-07-29,822702,691781,Brady House,,,149,-196,2026-07-29 15:29:54+00:00,CONFIRMED,3,EXACT_UNIQUE_MATCH
2026-07-29,822702,695578,James Wood,,,118,-154,2026-07-29 15:29:54+00:00,CONFIRMED,1,EXACT_UNIQUE_MATCH
2026-07-29,822702,695734,Daylen Lile,,,134,-175,2026-07-29 15:29:54+00:00,CONFIRMED,6,EXACT_UNIQUE_MATCH
2026-07-29,822947,607043,Brandon Nimmo,,,141,-185,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,650490,Yandy Díaz,,,112,-145,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,666018,Jonathan Aranda,,,149,-196,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,669394,Jake Burger,,,141,-185,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,676356,Jonny DeLuca,,,178,-238,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,677649,Ezequiel Duran,,,161,-213,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
2026-07-29,822947,691406,Junior Caminero,,,102,-132,2026-07-29 15:35:24+00:00,UNCONFIRMED,,EXACT_UNIQUE_MATCH
