feature,population,stage1_frozen_mae_delta,stage3_refit_mae_delta,stage1_frozen_rmse_delta,stage3_refit_rmse_delta,stage1_frozen_crps_delta,stage3_refit_crps_delta,stage1_frozen_brier_delta,stage3_refit_brier_delta,stage1_frozen_log_loss_delta,stage3_refit_log_loss_delta,stage1_frozen_absolute_bias_delta,stage3_refit_actual_minus_forecast_bias_delta,upstream_role_preserved,candidate_identity,candidate_dispersion_alpha,temporal_status,stage3_primary_label,top_absorbers,upstream_support_role_preserved
home_starter_prior_starts,FROZEN_2025_VALIDATION,-0.014788531822835793,-0.007780476049742635,0.0028832171775938775,-0.009115206547989807,0.0008559802872198929,-0.005529014058205384,-1.400846198060246e-05,-0.0006814369103236573,4.46584721475185e-05,-0.001551253942220887,0.1643495840315273,0.0075044248764094545,True,RAW_MINUS_HOME_STARTER_PRIOR_STARTS_REFIT_V1,0.12955227199073205,REGIME_DEPENDENT,REGIME_DEPENDENT,park_history_depth|home_expected_outs|home_starter_ra9|away_starter_prior_starts|home_workload_uncertainty_outs,True
home_starter_prior_starts,2026_SEQUENTIAL_EARLY,0.002968443520760644,0.0019120036138846608,0.02846325271718353,-0.0024942180871523334,0.01725883544036355,-0.0024462110728418196,0.001876066367070106,-0.0003540992162868739,0.0042214562978014625,-0.0010011313678918166,0.20476675669718947,-0.032094074870663625,True,RAW_MINUS_HOME_STARTER_PRIOR_STARTS_REFIT_V1,0.12955227199073205,REGIME_DEPENDENT,REGIME_DEPENDENT,park_history_depth|home_expected_outs|home_starter_ra9|away_starter_prior_starts|home_workload_uncertainty_outs,True
home_starter_prior_starts,2026_LATE_HOLDOUT,-0.004339936170778547,0.0017475717884414266,0.04109086239337767,-0.0038187130005633563,0.023205386210781498,-0.003979282787342608,0.0020114402539415377,-0.0006321344489373659,0.005225653554944754,-0.0014702879499660648,0.2225774504094511,-0.050778496178283894,True,RAW_MINUS_HOME_STARTER_PRIOR_STARTS_REFIT_V1,0.12955227199073205,REGIME_DEPENDENT,REGIME_DEPENDENT,park_history_depth|home_expected_outs|home_starter_ra9|away_starter_prior_starts|home_workload_uncertainty_outs,True
home_starter_prior_starts,PROSPECTIVE_AUG17_28_CLEAN_RAW,0.0021690949862809283,0.020304908783216558,0.041224280471245045,0.011864442047402335,0.024700627327836955,0.008410982513408882,0.002852569233229185,0.0007770521064067171,0.006753593986909223,0.0015108030582211551,0.22321982861931267,-0.061026161476791685,True,RAW_MINUS_HOME_STARTER_PRIOR_STARTS_REFIT_V1,0.12955227199073205,REGIME_DEPENDENT,REGIME_DEPENDENT,park_history_depth|home_expected_outs|home_starter_ra9|away_starter_prior_starts|home_workload_uncertainty_outs,True
home_starter_prior_starts,ALL_GOVERNED_EVALUATION,-0.007831231129259209,-0.002911550664731699,0.01577206206024151,-0.005857867285818941,0.008872506532278113,-0.0039499836294907276,0.0008580138083272293,-0.0005262993718647135,0.0020570810287300345,-0.001268605536469125,0.18442853266933557,-0.012686489950722302,True,RAW_MINUS_HOME_STARTER_PRIOR_STARTS_REFIT_V1,0.12955227199073205,REGIME_DEPENDENT,REGIME_DEPENDENT,park_history_depth|home_expected_outs|home_starter_ra9|away_starter_prior_starts|home_workload_uncertainty_outs,True
away_starter_prior_starts,FROZEN_2025_VALIDATION,-0.0004862533969243188,6.253059547800532e-05,0.0006452543845929526,8.27305234833986e-05,0.00034047676592452447,4.0076288582824304e-05,3.6506201465613675e-05,6.4642032144845984e-06,8.63559597713559e-05,1.2425513925440335e-05,0.01065308379750926,0.0006545058695740236,True,RAW_MINUS_AWAY_STARTER_PRIOR_STARTS_REFIT_V1,0.12944514377919852,STABLE,REDUNDANT_OR_NEAR_REDUNDANT,park_history_depth|away_expected_outs|away_workload_uncertainty_outs|away_starter_ra9|home_starter_prior_starts,True
away_starter_prior_starts,2026_SEQUENTIAL_EARLY,0.00014859890634966177,0.00024189300394805713,0.0016588163488622243,1.2849479426257915e-05,0.0010280663017256941,-1.49869202736852e-05,0.0001230506993976921,6.851303379989959e-06,0.0002788667847238857,4.303144539474779e-06,0.013507913558665208,-0.0017316322031944997,True,RAW_MINUS_AWAY_STARTER_PRIOR_STARTS_REFIT_V1,0.12944514377919852,STABLE,REDUNDANT_OR_NEAR_REDUNDANT,park_history_depth|away_expected_outs|away_workload_uncertainty_outs|away_starter_ra9|home_starter_prior_starts,True
away_starter_prior_starts,2026_LATE_HOLDOUT,0.0007956845347378838,0.001809062846795051,0.0031360566220772768,0.0007075352325403017,0.0020769467955594756,0.0006482839633639159,0.00022783561852388057,9.887028966304445e-05,0.0005599140218620624,0.00022821048979426717,0.01519307928062974,-0.0022867905454458937,True,RAW_MINUS_AWAY_STARTER_PRIOR_STARTS_REFIT_V1,0.12944514377919852,STABLE,REDUNDANT_OR_NEAR_REDUNDANT,park_history_depth|away_expected_outs|away_workload_uncertainty_outs|away_starter_ra9|home_starter_prior_starts,True
away_starter_prior_starts,PROSPECTIVE_AUG17_28_CLEAN_RAW,-0.00021711381555178377,0.001077082028892118,0.001977824706227871,0.00028065886240202786,0.0012402329860732308,0.0003194395659926741,0.00016248948299282806,4.240800398633282e-05,0.000421829309963595,0.0001131994851205631,0.01419954540420032,-0.004014367571171518,True,RAW_MINUS_AWAY_STARTER_PRIOR_STARTS_REFIT_V1,0.12944514377919852,STABLE,REDUNDANT_OR_NEAR_REDUNDANT,park_history_depth|away_expected_outs|away_workload_uncertainty_outs|away_starter_ra9|home_starter_prior_starts,True
away_starter_prior_starts,ALL_GOVERNED_EVALUATION,-0.0001571741843022778,0.00033051874288814176,0.0012500070878758152,0.00013464693494658064,0.0007543719872544763,9.578477546146047e-05,8.6288171263188e-05,1.7294878587731377e-05,0.00020397772785019086,3.5643334470703e-05,0.012092708525235918,-0.0005235438529061498,True,RAW_MINUS_AWAY_STARTER_PRIOR_STARTS_REFIT_V1,0.12944514377919852,STABLE,REDUNDANT_OR_NEAR_REDUNDANT,park_history_depth|away_expected_outs|away_workload_uncertainty_outs|away_starter_ra9|home_starter_prior_starts,True
park_history_depth,FROZEN_2025_VALIDATION,0.06233888609813265,0.011841093493612842,0.004781374455870235,-0.010031593613272882,0.0040253707830610885,-0.005443661324826987,0.0006212520057353177,-0.0005626380654502883,0.001168917687034976,-0.0013807833794006186,0.13259993024182223,-0.1922061281798038,True,RAW_MINUS_PARK_HISTORY_DEPTH_REFIT_V1,0.12977069284586348,REGIME_DEPENDENT,REGIME_DEPENDENT,home_starter_prior_starts|away_starter_prior_starts|away_bullpen_likely_available_reliever_count|home_bullpen_likely_available_reliever_count|home_bullpen_ra9,True
