game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-05-08,822822,2026-05-08T19:07:00-04:00,678218,Brandon Valenzuela,,,2026-05-08T12:49:20.053990+00:00,under,0.518627,0.48137300000000005,0.518627,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,662139,Daulton Varsho,,,2026-05-08T12:49:20.053990+00:00,over,0.640852,0.640852,0.359148,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,676914,Davis Schneider,,,2026-05-08T12:49:20.053990+00:00,under,0.678632,0.321368,0.678632,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,676391,Ernie Clement,,,2026-05-08T12:49:20.053990+00:00,over,0.562937,0.562937,0.437063,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,543807,George Springer,,,2026-05-08T12:49:20.053990+00:00,under,0.500685,0.49931499999999995,0.500685,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,666176,Jo Adell,,,2026-05-08T12:49:20.053990+00:00,over,0.587939,0.587939,0.412061,2.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,624585,Jorge Soler,,,2026-05-08T12:49:20.053990+00:00,over,0.611931,0.611931,0.388069,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,666139,Josh Lowe,,,2026-05-08T12:49:20.053990+00:00,under,0.641692,0.35830799999999996,0.641692,0.0,0.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,672960,Kazuma Okamoto,,,2026-05-08T12:49:20.053990+00:00,over,0.678074,0.678074,0.32192600000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-05-08,822822,2026-05-08T19:07:00-04:00,672820,Lenyn Sosa,,,2026-05-08T12:49:20.053990+00:00,over,0.556985,0.556985,0.44301500000000005,,,backend/mlb/exports/odds_history/2026-05-08/mlb_slate_output__local_daily_20260508T123001Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
