game_pk,player_mlb_id,player,team,opponent,team_id,is_home,position,official_role,batting_order,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,total_bases,walks,strikeouts_batting,runs_scored,rbis,stolen_bases,hit_by_pitch,sacrifice_flies,sacrifice_hits,catcher_interference,official_game_status,official_date,official_completion_timestamp,live_feed_path,live_feed_sha256,boxscore_path,boxscore_sha256
824807,547180,Bryce Harper,PHI,BAL,143,False,1B,STARTED,3,4,3,1,0,0,0,1,4,1,2,1,1,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,592663,J.T. Realmuto,PHI,BAL,143,False,C,STARTED,6,3,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,607208,Trea Turner,PHI,BAL,143,False,SS,STARTED,1,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,621493,Taylor Ward,BAL,PHI,110,True,DH,STARTED,4,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,624413,Pete Alonso,BAL,PHI,110,True,1B,STARTED,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,650559,Bryan De La Cruz,PHI,BAL,143,False,RF,STARTED,9,3,2,1,0,0,0,1,4,0,0,1,3,0,0,1,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,656941,Kyle Schwarber,PHI,BAL,143,False,DH,STARTED,2,4,2,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,664761,Alec Bohm,PHI,BAL,143,False,3B,STARTED,4,4,4,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,665750,Leody Taveras,BAL,PHI,110,True,RF,STARTED,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
824807,668670,Jake Rogers,BAL,PHI,110,True,C,STARTED,9,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Completed Early: Rain,2026-08-02,2026-08-02T21:19:55.485Z,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_live_feed_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,artifacts/analysis/model_development/mlb_normal_player_stats_partial_game_repair/2026-08-03/sources/game_824807_boxscore_393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b.json,393284ff573cd5ff97af496588f412fddaccef89dac73501b1d7a98cb394bf1b
