game_pk,player_mlb_id,player,pre_repair_local_row_count,post_repair_local_row_count,post_game_date,post_team,post_opponent,post_position,post_is_starter,post_plate_appearances,post_at_bats,post_hits,post_singles,post_doubles,post_triples,post_home_runs,post_total_bases
824807,547180,Bryce Harper,0,1,2026-08-02,143,110,1B,0,4,3,1,0,0,0,1,4
824807,592663,J.T. Realmuto,0,1,2026-08-02,143,110,C,0,3,2,1,1,0,0,0,1
824807,607208,Trea Turner,0,1,2026-08-02,143,110,SS,0,4,3,1,1,0,0,0,1
824807,621493,Taylor Ward,0,1,2026-08-02,110,143,DH,0,2,2,1,1,0,0,0,1
824807,624413,Pete Alonso,0,1,2026-08-02,110,143,1B,0,2,2,1,1,0,0,0,1
824807,650559,Bryan De La Cruz,0,1,2026-08-02,143,110,RF,0,3,2,1,0,0,0,1,4
824807,656941,Kyle Schwarber,0,1,2026-08-02,143,110,DH,0,4,2,0,0,0,0,0,0
824807,664761,Alec Bohm,0,1,2026-08-02,143,110,3B,0,4,4,2,2,0,0,0,2
824807,665750,Leody Taveras,0,1,2026-08-02,110,143,RF,0,2,2,0,0,0,0,0,0
824807,668670,Jake Rogers,0,1,2026-08-02,110,143,C,0,2,1,1,1,0,0,0,1
824807,669016,Brandon Marsh,0,1,2026-08-02,143,110,LF,0,3,3,1,1,0,0,0,1
824807,681082,Bryson Stott,0,1,2026-08-02,143,110,2B,0,3,1,0,0,0,0,0,0
824807,681297,Colton Cowser,0,1,2026-08-02,110,143,CF,0,2,2,0,0,0,0,0,0
824807,683002,Gunnar Henderson,0,1,2026-08-02,110,143,SS,0,2,2,0,0,0,0,0,0
824807,687637,Dylan Beavers,0,1,2026-08-02,110,143,LF,0,3,3,1,1,0,0,0,1
824807,687952,Christian Encarnacion-Strand,0,1,2026-08-02,110,143,3B,0,2,2,0,0,0,0,0,0
824807,689147,Orion Kerkering,0,1,2026-08-02,143,110,P,0,0,0,0,0,0,0,0,0
824807,702222,Justin Crawford,0,1,2026-08-02,143,110,CF,0,3,3,2,1,1,0,0,3
824807,702616,Jackson Holliday,0,1,2026-08-02,110,143,2B,0,2,2,0,0,0,0,0,0
