slate_date,game_pk,player_mlb_id,player,side,line,odds,plate_appearances,total_bases,official_outcome,book_settlement,book_outcome,stake,stake_at_risk,returned_stake,net
2026-08-02,824807,547180,Bryce Harper,OVER,1.5,124,4,4,OVER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,547180,Bryce Harper,UNDER,1.5,-161,4,4,UNDER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,592663,J.T. Realmuto,OVER,1.5,144,3,1,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,592663,J.T. Realmuto,UNDER,1.5,-189,3,1,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,607208,Trea Turner,OVER,1.5,115,4,1,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,607208,Trea Turner,UNDER,1.5,-149,4,1,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,624413,Pete Alonso,OVER,1.5,146,2,1,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,624413,Pete Alonso,UNDER,1.5,-192,2,1,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,656941,Kyle Schwarber,OVER,1.5,122,4,0,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,656941,Kyle Schwarber,UNDER,1.5,-159,4,0,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,664761,Alec Bohm,OVER,1.5,146,4,2,OVER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,664761,Alec Bohm,UNDER,1.5,-192,4,2,UNDER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,669016,Brandon Marsh,OVER,1.5,146,3,1,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,669016,Brandon Marsh,UNDER,1.5,-192,3,1,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,681082,Bryson Stott,OVER,1.5,161,3,0,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,681082,Bryson Stott,UNDER,1.5,-213,3,0,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,683002,Gunnar Henderson,OVER,1.5,149,2,0,OVER_LOSS,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
2026-08-02,824807,683002,Gunnar Henderson,UNDER,1.5,-196,2,0,UNDER_WIN,BOOK_VOID_SHORTENED_GAME,VOID,5,0.0,5.0,0.0
