prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-08,260989,NEUTRAL,HIGH,monitor-only,7051.0,-0.04436258881301694,1733.0,-0.05675427520385921,3576.0,-0.0501075403464677,7051.0,-0.04436258881301694,7.0,1733.0,-0.05675427520385921,COLD,HIGH,FLAT,FLAT,7.0,1733.0,-0.05675427520385921,-0.05675427520385921,-0.04385751782456891,-0.012896757379290295,7.0,1843.0,FLAT,COOLING,62.56012274411649,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.03173643723818031,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-08,392446,COLD,HIGH,monitor-only,6854.0,-0.07024676427010977,1682.0,-0.059021765143038925,3445.0,-0.05008874370851645,6854.0,-0.07024676427010977,7.0,1682.0,-0.059021765143038925,COLD,HIGH,FLAT,FLAT,7.0,1682.0,-0.059021765143038925,-0.059021765143038925,-0.0415661446995166,-0.017455620443522328,7.0,1763.0,FLAT,COLD,96.29426446146647,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.06860773082128828,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-08,33094,NEUTRAL,HIGH,monitor-only,647.0,0.0014838034199172523,154.0,-0.010898339927931985,317.0,0.005107787278233262,647.0,0.0014838034199172523,7.0,154.0,-0.010898339927931985,NEUTRAL,HIGH,FLAT,FLAT,7.0,154.0,-0.010898339927931985,-0.010898339927931985,0.020230140589579466,-0.03112848051751145,7.0,163.0,FLAT,INSUFFICIENT,0.19200416253729244,0.0,,0.0,,,0.18591996505363842,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
doubles,power_low_frequency,2026-07-08,82725,NEUTRAL,HIGH,monitor-only,6394.0,-0.01096648997755186,1508.0,-0.009834368326018856,3075.0,-0.004083390087641913,6394.0,-0.01096648997755186,7.0,1508.0,-0.009834368326018856,NEUTRAL,HIGH,FLAT,FLAT,7.0,1508.0,-0.009834368326018856,-0.009834368326018856,0.0014510548284221918,-0.011285423154441048,7.0,1567.0,FLAT,INSUFFICIENT,14.023947383293317,0.0,,0.0,,,0.023283894604768946,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-08,45737,COLD,HIGH,monitor-only,742.0,-0.12375471381552398,173.0,-0.08151099431995212,376.0,-0.10216747889283659,742.0,-0.12375471381552398,7.0,173.0,-0.08151099431995212,COLD,HIGH,FLAT,FLAT,7.0,173.0,-0.08151099431995212,-0.08151099431995212,-0.11977128101652616,0.03826028669657404,7.0,203.0,FLAT,INSUFFICIENT,14.84,0.0,,0.0,,,0.1797994836539329,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
outs_recorded,pitching,2026-07-08,2248,NEUTRAL,HIGH,monitor-only,817.0,0.0030875301481799737,198.0,-0.09680777336348927,413.0,-0.024434126004279626,817.0,0.0030875301481799737,7.0,198.0,-0.09680777336348927,COLD,HIGH,COOLING,COOLING,7.0,198.0,-0.09680777336348927,-0.09680777336348927,0.04221695388931806,-0.13902472725280732,7.0,215.0,COOLING,COLD,0.5045024262126077,2.0,-1.0,2.0,-1.0,,0.26159842263963695,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-07-08,31353,NEUTRAL,HIGH,monitor-only,847.0,-0.031004596954999457,210.0,-0.043613417180674574,437.0,-0.03881300372800128,847.0,-0.031004596954999457,7.0,210.0,-0.043613417180674574,NEUTRAL,HIGH,FLAT,FLAT,7.0,210.0,-0.043613417180674574,-0.043613417180674574,-0.03437209260438271,-0.009241324576291864,7.0,227.0,FLAT,COLD,5.252178724176908,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.22139223911898379,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
walks,contact,2026-07-08,75088,NEUTRAL,HIGH,monitor-only,5959.0,-0.02998253252261023,1481.0,-0.055823977043396145,3021.0,-0.038963845658060735,5959.0,-0.02998253252261023,7.0,1481.0,-0.055823977043396145,COLD,HIGH,FLAT,FLAT,7.0,1481.0,-0.055823977043396145,-0.055823977043396145,-0.022749654371254417,-0.03307432267214173,7.0,1540.0,FLAT,INSUFFICIENT,35.733182260446874,0.0,,0.0,,,0.030895155827837056,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-08,135175,NEUTRAL,HIGH,monitor-only,8235.0,-0.049684590559222606,1983.0,-0.03839273314357541,4091.0,-0.057565430814102925,8235.0,-0.049684590559222606,7.0,1983.0,-0.03839273314357541,NEUTRAL,HIGH,FLAT,FLAT,7.0,1983.0,-0.03839273314357541,-0.03839273314357541,-0.07560122753168172,0.03720849438810631,7.0,2108.0,FLAT,SOFT HOT,81.83052065103962,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.009310016151037073,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
runs_scored,run_production,2026-07-08,171323,COLD,HIGH,monitor-only,5306.0,-0.06706010247034298,1374.0,-0.07623490423388526,2754.0,-0.07287948002868809,5306.0,-0.06706010247034298,7.0,1374.0,-0.07623490423388526,COLD,HIGH,FLAT,FLAT,7.0,1374.0,-0.07623490423388526,-0.07623490423388526,-0.06953864462438308,-0.006696259609502181,7.0,1380.0,FLAT,INSUFFICIENT,71.16418074152797,0.0,,0.0,,,0.046016806316307876,4156,0.685274302213667,-0.021562171176946726,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
walks_allowed,pitching,2026-07-08,8381,COLD,HIGH,monitor-only,593.0,-0.09205449149738883,152.0,-0.024389764070592953,310.0,-0.07387164527882774,593.0,-0.09205449149738883,7.0,152.0,-0.024389764070592953,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,152.0,-0.024389764070592953,-0.024389764070592953,-0.1214744677070029,0.09708470363640995,7.0,158.0,IMPROVING,INSUFFICIENT,10.917662691590314,0.0,,0.0,,,0.2876694521659025,271,0.4612546125461255,-0.14055438377000418,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
rbis,run_production,2026-07-08,17747,COLD,HIGH,monitor-only,6510.0,-0.08633111824907456,1528.0,-0.1219130040634371,3152.0,-0.08694829321801611,6510.0,-0.08633111824907456,7.0,1528.0,-0.1219130040634371,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,1528.0,-0.1219130040634371,-0.1219130040634371,-0.054050461831437746,-0.06786254223199935,7.0,1624.0,DETERIORATING,INSUFFICIENT,112.40311596029507,0.0,,0.0,,,0.041874572101690814,2813,0.5854959118378955,-0.0638706670799022,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
