prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-06-18,255678,COLD,HIGH,monitor-only,5364.0,-0.05504900166998104,1240.0,-0.06889681847413898,2432.0,-0.06089776742150782,5364.0,-0.05504900166998104,7.0,1240.0,-0.06889681847413898,COLD,HIGH,FLAT,FLAT,7.0,1240.0,-0.06889681847413898,-0.06889681847413898,-0.05257660693051565,-0.016320211543623328,7.0,1192.0,FLAT,COOLING,59.05656899155566,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.10363869319109685,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-06-18,387295,COLD,HIGH,monitor-only,5014.0,-0.08915882585604099,1213.0,-0.08750361754772576,2299.0,-0.10155795647266504,5014.0,-0.08915882585604099,7.0,1213.0,-0.08750361754772576,COLD,HIGH,FLAT,FLAT,7.0,1213.0,-0.08750361754772576,-0.08750361754772576,-0.11725585068624828,0.029752233138522516,7.0,1086.0,FLAT,COLD,89.40847056843789,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.10295295080305762,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-06-18,32633,NEUTRAL,HIGH,monitor-only,579.0,-0.034843130528688135,131.0,0.05742878574273162,268.0,-0.03974753340354062,579.0,-0.034843130528688135,7.0,131.0,0.05742878574273162,HOT,HIGH,IMPROVING,IMPROVING,7.0,131.0,0.05742878574273162,0.05742878574273162,-0.13266795536092515,0.19009674110365676,7.0,137.0,IMPROVING,INSUFFICIENT,4.0348345152220855,0.0,,0.0,,,0.29766559343270577,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
doubles,power_low_frequency,2026-06-18,78207,NEUTRAL,HIGH,monitor-only,5682.0,-0.009499195197050178,1328.0,-0.01331983485668086,2607.0,-0.004282312784403905,5682.0,-0.009499195197050178,7.0,1328.0,-0.01331983485668086,NEUTRAL,HIGH,FLAT,FLAT,7.0,1328.0,-0.01331983485668086,-0.01331983485668086,0.0051014474282495914,-0.01842128228493045,7.0,1279.0,FLAT,INSUFFICIENT,10.794885421927823,0.0,,0.0,,,0.04873931834939189,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-06-18,45175,NEUTRAL,HIGH,monitor-only,579.0,-0.048869696222339463,134.0,-0.18020504830084833,261.0,-0.08544372920340929,579.0,-0.048869696222339463,7.0,134.0,-0.18020504830084833,COLD,HIGH,COOLING,COOLING,7.0,134.0,-0.18020504830084833,-0.18020504830084833,0.014540654726172284,-0.1947457030270206,7.0,127.0,COOLING,INSUFFICIENT,5.65911082254691,0.0,,0.0,,,0.2912609524868573,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
outs_recorded,pitching,2026-06-18,1624,NEUTRAL,HIGH,monitor-only,637.0,-0.022326642329767575,146.0,0.1131958145747456,281.0,0.06512440313614042,637.0,-0.022326642329767575,7.0,146.0,0.1131958145747456,HOT,HIGH,IMPROVING,IMPROVING,7.0,146.0,0.1131958145747456,0.1131958145747456,0.013136061876611793,0.10005975269813382,7.0,135.0,IMPROVING,COLD,2.844414232812389,2.0,-1.0,2.0,-1.0,,0.2839312519128816,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-06-18,30718,COLD,HIGH,monitor-only,690.0,-0.06292125384496068,152.0,-0.05786356789879626,303.0,-0.05618853860223489,690.0,-0.06292125384496068,7.0,152.0,-0.05786356789879626,COLD,HIGH,FLAT,FLAT,7.0,152.0,-0.05786356789879626,-0.05786356789879626,-0.054502416396424606,-0.003361151502371651,7.0,151.0,FLAT,COLD,8.683133030604575,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.21328219702464984,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
walks,contact,2026-06-18,70478,NEUTRAL,HIGH,monitor-only,3558.0,-0.02764235277816582,979.0,-0.037914428076232125,1754.0,-0.04766008853924441,3558.0,-0.02764235277816582,7.0,979.0,-0.037914428076232125,NEUTRAL,HIGH,FLAT,FLAT,7.0,979.0,-0.037914428076232125,-0.037914428076232125,-0.05997105833703674,0.022056630260804615,7.0,775.0,FLAT,INSUFFICIENT,19.670298236942795,0.0,,0.0,,,0.039334493917494884,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-06-18,129042,COLD,HIGH,monitor-only,6260.0,-0.07035162359033881,1488.0,-0.08668904899609996,2921.0,-0.06621590270995321,6260.0,-0.07035162359033881,7.0,1488.0,-0.08668904899609996,COLD,HIGH,FLAT,FLAT,7.0,1488.0,-0.08668904899609996,-0.08668904899609996,-0.044956976210451215,-0.04173207278564874,7.0,1433.0,FLAT,SOFT HOT,88.08023273510419,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.02632909084815303,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
