prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-10,261511,COLD,HIGH,monitor-only,7165.0,-0.05374487973874995,1848.0,-0.046884588116575004,3663.0,-0.0477482863142189,7165.0,-0.05374487973874995,7.0,1848.0,-0.046884588116575004,NEUTRAL,HIGH,FLAT,FLAT,7.0,1848.0,-0.046884588116575004,-0.046884588116575004,-0.0486276881154563,0.001743099998881295,7.0,1815.0,FLAT,COOLING,77.01641266562869,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.03321109923174668,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-10,392958,COLD,HIGH,monitor-only,6973.0,-0.06941873044211563,1806.0,-0.056692370946028595,3535.0,-0.04900007728149741,6973.0,-0.06941873044211563,7.0,1806.0,-0.056692370946028595,COLD,HIGH,FLAT,FLAT,7.0,1806.0,-0.056692370946028595,-0.056692370946028595,-0.040965211834335304,-0.01572715911169329,7.0,1729.0,FLAT,COLD,96.81136147457445,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.07495955444906692,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-10,33138,NEUTRAL,HIGH,monitor-only,647.0,0.004027876822978221,161.0,0.04511078261864104,325.0,-0.00691120193404741,647.0,0.004027876822978221,7.0,161.0,0.04511078261864104,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,161.0,0.04511078261864104,0.04511078261864104,-0.057981564818089235,0.10309234743673028,7.0,164.0,IMPROVING,INSUFFICIENT,0.5212072608933818,0.0,,0.0,,,0.16831034194863545,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.5,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is improving.
doubles,power_low_frequency,2026-07-10,83184,NEUTRAL,HIGH,monitor-only,6411.0,-0.009705446384868435,1607.0,-0.0009623310003120044,3159.0,-0.0016972594792751435,6411.0,-0.009705446384868435,7.0,1607.0,-0.0009623310003120044,NEUTRAL,HIGH,FLAT,FLAT,7.0,1607.0,-0.0009623310003120044,-0.0009623310003120044,-0.002458232459747915,0.0014959014594359105,7.0,1552.0,FLAT,INSUFFICIENT,12.444323354678307,0.0,,0.0,,,0.02283262549523872,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-10,45793,COLD,HIGH,monitor-only,759.0,-0.13066218660662215,188.0,-0.05103376608900125,381.0,-0.12439843935745201,759.0,-0.13066218660662215,7.0,188.0,-0.05103376608900125,COLD,HIGH,IMPROVING,IMPROVING,7.0,188.0,-0.05103376608900125,-0.05103376608900125,-0.19586247342205673,0.14482870733305547,7.0,193.0,IMPROVING,INSUFFICIENT,15.18,0.0,,0.0,,,0.21383316638111935,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-2.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is improving.
outs_recorded,pitching,2026-07-10,2297,NEUTRAL,HIGH,monitor-only,826.0,0.0002540439120968558,201.0,-0.10694395954627096,413.0,-0.028402637904963973,826.0,0.0002540439120968558,7.0,201.0,-0.10694395954627096,COLD,HIGH,COOLING,COOLING,7.0,201.0,-0.10694395954627096,-0.10694395954627096,0.04606342648136951,-0.15300738602764047,7.0,212.0,COOLING,COLD,0.04196805427840058,2.0,-1.0,2.0,-1.0,,0.27502312604846063,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-07-10,31413,NEUTRAL,HIGH,monitor-only,861.0,-0.03608817188868743,218.0,-0.03333267719728502,442.0,-0.04925163985553983,861.0,-0.03608817188868743,7.0,218.0,-0.03333267719728502,NEUTRAL,HIGH,FLAT,FLAT,7.0,218.0,-0.03333267719728502,-0.03333267719728502,-0.06474420172830556,0.031411524531020536,7.0,224.0,FLAT,COLD,6.214383199231976,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.1761003651697946,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
walks,contact,2026-07-10,75539,NEUTRAL,HIGH,monitor-only,6077.0,-0.025876144126619306,1581.0,-0.04225186755892779,3095.0,-0.033941239627965296,6077.0,-0.025876144126619306,7.0,1581.0,-0.04225186755892779,NEUTRAL,HIGH,FLAT,FLAT,7.0,1581.0,-0.04225186755892779,-0.04225186755892779,-0.025262836220533522,-0.01698903133839427,7.0,1514.0,FLAT,INSUFFICIENT,31.449865571493106,0.0,,0.0,,,0.025014895838232697,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-10,135760,COLD,HIGH,monitor-only,8319.0,-0.05643911352883414,2106.0,-0.054185569075677925,4153.0,-0.061560237737561564,8319.0,-0.05643911352883414,7.0,2106.0,-0.054185569075677925,COLD,HIGH,FLAT,FLAT,7.0,2106.0,-0.054185569075677925,-0.054185569075677925,-0.06914746402086733,0.014961894945189402,7.0,2047.0,FLAT,SOFT HOT,93.90339708927424,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.054236695539002976,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
