prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-06-26,257848,COLD,HIGH,monitor-only,5991.0,-0.056046584234809294,1763.0,-0.07526378173850042,3199.0,-0.05840970697174649,5991.0,-0.056046584234809294,7.0,1763.0,-0.07526378173850042,COLD,HIGH,FLAT,FLAT,7.0,1763.0,-0.07526378173850042,-0.07526378173850042,-0.03771769178108691,-0.03754608995741351,7.0,1436.0,FLAT,COOLING,67.15501723014849,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.044292060095130655,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-06-26,389423,COLD,HIGH,monitor-only,5713.0,-0.09502854094875218,1678.0,-0.0890122530774343,3132.0,-0.08820772642326224,5713.0,-0.09502854094875218,7.0,1678.0,-0.0890122530774343,COLD,HIGH,FLAT,FLAT,7.0,1678.0,-0.0890122530774343,-0.0890122530774343,-0.08727925618550389,-0.001732996891930405,7.0,1454.0,FLAT,COLD,108.57961088804424,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.0418170644414315,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-06-26,32813,NEUTRAL,HIGH,monitor-only,599.0,-0.04620253369664617,150.0,0.02411538672611405,286.0,0.03381719001996061,599.0,-0.04620253369664617,7.0,150.0,0.02411538672611405,NEUTRAL,HIGH,FLAT,FLAT,7.0,150.0,0.02411538672611405,0.02411538672611405,0.044517708358761836,-0.020402321632647786,7.0,136.0,FLAT,INSUFFICIENT,5.53506353685821,0.0,,0.0,,,0.11378677809156153,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
doubles,power_low_frequency,2026-06-26,80025,NEUTRAL,HIGH,monitor-only,5888.0,-0.017852379719390223,1535.0,-0.012170523346656952,2919.0,-0.01901257131290793,5888.0,-0.017852379719390223,7.0,1535.0,-0.012170523346656952,NEUTRAL,HIGH,FLAT,FLAT,7.0,1535.0,-0.012170523346656952,-0.012170523346656952,-0.026601114396864026,0.014430591050207074,7.0,1384.0,FLAT,INSUFFICIENT,21.022962357553926,0.0,,0.0,,,0.045692955920336384,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-06-26,45412,COLD,HIGH,monitor-only,659.0,-0.08416030500196582,195.0,-0.050499701077429286,346.0,-0.12294576325247725,659.0,-0.08416030500196582,7.0,195.0,-0.050499701077429286,COLD,HIGH,IMPROVING,IMPROVING,7.0,195.0,-0.050499701077429286,-0.050499701077429286,-0.21650193625998937,0.16600223518256008,7.0,151.0,IMPROVING,INSUFFICIENT,11.092328199259095,0.0,,0.0,,,0.16085657572423653,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-2.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is improving.
outs_recorded,pitching,2026-06-26,1884,NEUTRAL,HIGH,monitor-only,719.0,-0.010318304045888646,204.0,0.10367659489801832,380.0,0.03294576963859544,719.0,-0.010318304045888646,7.0,204.0,0.10367659489801832,HOT,HIGH,IMPROVING,IMPROVING,7.0,204.0,0.10367659489801832,0.10367659489801832,-0.04903768691209932,0.15271428181011765,7.0,176.0,IMPROVING,COLD,1.4837721217987871,2.0,-1.0,2.0,-1.0,,0.13335984032598505,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-06-26,30971,COLD,HIGH,monitor-only,731.0,-0.05188576763170683,212.0,0.018350712139248895,378.0,-0.018258697950862712,731.0,-0.05188576763170683,7.0,212.0,0.018350712139248895,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,212.0,0.018350712139248895,0.018350712139248895,-0.06501288433100509,0.08336359647025399,7.0,166.0,IMPROVING,COLD,7.585699227755537,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.24611767553728528,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
walks,contact,2026-06-26,72444,NEUTRAL,HIGH,monitor-only,4692.0,-0.030241773302393384,1525.0,-0.021211869468636953,2749.0,-0.020386214547086546,4692.0,-0.030241773302393384,7.0,1525.0,-0.021211869468636953,NEUTRAL,HIGH,FLAT,FLAT,7.0,1525.0,-0.021211869468636953,-0.021211869468636953,-0.019357518668520892,-0.0018543508001160613,7.0,1224.0,FLAT,INSUFFICIENT,28.37888006696595,0.0,,0.0,,,0.04824576566577246,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-06-26,131607,COLD,HIGH,monitor-only,7103.0,-0.05986838525573486,2070.0,-0.023770140302787804,3793.0,-0.04772187811261736,7103.0,-0.05986838525573486,7.0,2070.0,-0.023770140302787804,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,2070.0,-0.023770140302787804,-0.023770140302787804,-0.07649732632291753,0.05272718602012973,7.0,1723.0,IMPROVING,SOFT HOT,85.04902809429694,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.05457538719135446,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
