prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-11,261801,COLD,HIGH,monitor-only,7363.0,-0.05755338133129914,1854.0,-0.053459189548285053,3671.0,-0.053210620635842434,7363.0,-0.05755338133129914,7.0,1854.0,-0.053459189548285053,COLD,HIGH,FLAT,FLAT,7.0,1854.0,-0.053459189548285053,-0.053459189548285053,-0.05295699005594775,-0.0005021994923373047,7.0,1817.0,FLAT,COOLING,84.7531093484711,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.05039798171522849,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-11,393231,COLD,HIGH,monitor-only,7149.0,-0.07078085307472594,1809.0,-0.062044405990914875,3534.0,-0.055612905458492755,7149.0,-0.07078085307472594,7.0,1809.0,-0.062044405990914875,COLD,HIGH,FLAT,FLAT,7.0,1809.0,-0.062044405990914875,-0.062044405990914875,-0.048868218813187494,-0.01317618717772738,7.0,1725.0,FLAT,COLD,101.20246372624314,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.06636880307450432,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-11,33163,NEUTRAL,HIGH,monitor-only,661.0,-0.001430096428629228,159.0,0.022746892326128677,327.0,-0.027679098850001947,661.0,-0.001430096428629228,7.0,159.0,0.022746892326128677,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,159.0,0.022746892326128677,0.022746892326128677,-0.07540369764169712,0.0981505899678258,7.0,168.0,IMPROVING,INSUFFICIENT,0.18905874786478397,0.0,,0.0,,,0.2305693725172441,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.5,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is improving.
doubles,power_low_frequency,2026-07-11,83420,NEUTRAL,HIGH,monitor-only,6541.0,-0.010472177449385195,1597.0,-0.0013768828077692374,3154.0,-0.0029955319190133932,6541.0,-0.010472177449385195,7.0,1597.0,-0.0013768828077692374,NEUTRAL,HIGH,FLAT,FLAT,7.0,1597.0,-0.0013768828077692374,-0.0013768828077692374,-0.0046557648224539155,0.0032788820146846783,7.0,1557.0,FLAT,INSUFFICIENT,13.699702539285711,0.0,,0.0,,,0.01715212074448498,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-11,45821,COLD,HIGH,monitor-only,780.0,-0.12715919826106278,187.0,-0.0786969272168232,377.0,-0.13156308814036446,780.0,-0.12715919826106278,7.0,187.0,-0.0786969272168232,COLD,HIGH,IMPROVING,IMPROVING,7.0,187.0,-0.0786969272168232,-0.0786969272168232,-0.18359452020721811,0.10489759299039492,7.0,190.0,IMPROVING,INSUFFICIENT,15.6,0.0,,0.0,,,0.12735754191030768,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-2.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is improving.
outs_recorded,pitching,2026-07-11,2329,NEUTRAL,HIGH,monitor-only,851.0,-0.006426542258057154,200.0,-0.10179982432461607,417.0,-0.06452268281208484,851.0,-0.006426542258057154,7.0,200.0,-0.10179982432461607,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,200.0,-0.10179982432461607,-0.10179982432461607,-0.03016587035813904,-0.07163395396647702,7.0,217.0,DETERIORATING,COLD,1.0937974923213276,2.0,-1.0,2.0,-1.0,,0.250373953523775,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
strikeouts_pitching,pitching,2026-07-11,31449,COLD,HIGH,monitor-only,883.0,-0.05329301537412449,226.0,-0.11605784515131133,445.0,-0.07120390935372999,883.0,-0.05329301537412449,7.0,226.0,-0.11605784515131133,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,226.0,-0.11605784515131133,-0.11605784515131133,-0.024916286110563735,-0.0911415590407476,7.0,219.0,DETERIORATING,COLD,9.411546515070384,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.18226911349484037,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
walks,contact,2026-07-11,75789,NEUTRAL,HIGH,monitor-only,6290.0,-0.02927378396193423,1595.0,-0.04074920453415553,3112.0,-0.0394798197884411,6290.0,-0.02927378396193423,7.0,1595.0,-0.04074920453415553,NEUTRAL,HIGH,FLAT,FLAT,7.0,1595.0,-0.04074920453415553,-0.04074920453415553,-0.03814516674334255,-0.002604037790812981,7.0,1517.0,FLAT,INSUFFICIENT,36.826420224113264,0.0,,0.0,,,0.026781421583756387,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-11,136090,COLD,HIGH,monitor-only,8536.0,-0.06090221766456847,2110.0,-0.07148258440344923,4164.0,-0.07105134804094715,8536.0,-0.06090221766456847,7.0,2110.0,-0.07148258440344923,COLD,HIGH,FLAT,FLAT,7.0,2110.0,-0.07148258440344923,-0.07148258440344923,-0.07060835450400492,-0.0008742298994443148,7.0,2054.0,FLAT,SOFT HOT,103.9722659969513,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.059986719194441804,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
