prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-18,262293,COLD,HIGH,monitor-only,6475.0,-0.05341141107794079,492.0,-0.02249195356755656,2346.0,-0.04696478200245453,6475.0,-0.05341141107794079,7.0,492.0,-0.02249195356755656,NEUTRAL,HIGH,FLAT,FLAT,7.0,492.0,-0.02249195356755656,-0.02249195356755656,-0.053459189548285053,0.030967235980728494,7.0,1854.0,FLAT,COOLING,69.16777734593332,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.01970608398835892,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-18,393730,COLD,HIGH,monitor-only,6244.0,-0.06921270339710156,499.0,-0.06917280873703183,2308.0,-0.06358559878567757,6244.0,-0.06921270339710156,7.0,499.0,-0.06917280873703183,COLD,HIGH,FLAT,FLAT,7.0,499.0,-0.06917280873703183,-0.06917280873703183,-0.062044405990914875,-0.007128402746116952,7.0,1809.0,FLAT,COLD,86.43282400230042,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.07859194518621268,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-18,33213,NEUTRAL,HIGH,monitor-only,575.0,-0.015011646244558675,50.0,-0.0630197703552057,209.0,0.002228551971742552,575.0,-0.015011646244558675,7.0,50.0,-0.0630197703552057,COLD,HIGH,COOLING,COOLING,7.0,50.0,-0.0630197703552057,-0.0630197703552057,0.022746892326128677,-0.08576666268133437,7.0,159.0,COOLING,INSUFFICIENT,1.7263393181242475,0.0,,0.0,,,0.2236342418127722,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-07-18,83906,NEUTRAL,HIGH,monitor-only,5646.0,-0.010701442842113235,486.0,-0.020767403851817377,2083.0,-0.0059010274200627655,5646.0,-0.010701442842113235,7.0,486.0,-0.020767403851817377,NEUTRAL,HIGH,FLAT,FLAT,7.0,486.0,-0.020767403851817377,-0.020767403851817377,-0.0013768828077692374,-0.01939052104404814,7.0,1597.0,FLAT,INSUFFICIENT,12.084069257314265,0.0,,0.0,,,0.022058920309687587,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-18,45878,COLD,HIGH,monitor-only,688.0,-0.11668652410885541,57.0,-0.19674535005414573,244.0,-0.10627381287964045,688.0,-0.11668652410885541,7.0,57.0,-0.19674535005414573,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,57.0,-0.19674535005414573,-0.19674535005414573,-0.0786969272168232,-0.11804842283732253,7.0,187.0,DETERIORATING,INSUFFICIENT,13.76,0.0,,0.0,,,0.2462653083017772,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
outs_recorded,pitching,2026-07-18,2394,NEUTRAL,HIGH,monitor-only,744.0,1.8726263337902235e-05,65.0,0.1306874939926883,265.0,-0.044774633039239495,744.0,1.8726263337902235e-05,7.0,65.0,0.1306874939926883,HOT,HIGH,IMPROVING,IMPROVING,7.0,65.0,0.1306874939926883,0.1306874939926883,-0.10179982432461607,0.23248731831730438,7.0,200.0,IMPROVING,COLD,0.002786467984679853,2.0,-1.0,2.0,-1.0,,0.2172448711649655,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-07-18,31508,NEUTRAL,HIGH,monitor-only,779.0,-0.025479573502350358,59.0,0.18887391535701817,285.0,-0.052931621046078306,779.0,-0.025479573502350358,7.0,59.0,0.18887391535701817,HOT,HIGH,IMPROVING,IMPROVING,7.0,59.0,0.18887391535701817,0.18887391535701817,-0.11605784515131133,0.3049317605083295,7.0,226.0,IMPROVING,COLD,3.9697175516661853,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.06509674994211284,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
walks,contact,2026-07-18,76254,NEUTRAL,HIGH,monitor-only,5562.0,-0.02869223684978324,465.0,-0.004793499248641073,2060.0,-0.03263298950611464,5562.0,-0.02869223684978324,7.0,465.0,-0.004793499248641073,NEUTRAL,HIGH,FLAT,FLAT,7.0,465.0,-0.004793499248641073,-0.004793499248641073,-0.04074920453415553,0.03595570528551446,7.0,1595.0,FLAT,INSUFFICIENT,31.91724427169887,0.0,,0.0,,,0.011818757053158756,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-18,136703,COLD,HIGH,monitor-only,7462.0,-0.05659622676894474,613.0,-0.05540017661381458,2723.0,-0.06786212315664568,7462.0,-0.05659622676894474,7.0,613.0,-0.05540017661381458,COLD,HIGH,FLAT,FLAT,7.0,613.0,-0.05540017661381458,-0.05540017661381458,-0.07148258440344923,0.016082407789634656,7.0,2110.0,FLAT,SOFT HOT,84.46420882997313,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.0341732241242876,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
