prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-03,259663,COLD,HIGH,monitor-only,6545.0,-0.055088688267627035,1815.0,-0.0486276881154563,3578.0,-0.061752180305905374,6545.0,-0.055088688267627035,7.0,1815.0,-0.0486276881154563,NEUTRAL,HIGH,FLAT,FLAT,7.0,1815.0,-0.0486276881154563,-0.0486276881154563,-0.07526378173850042,0.026636093623044116,7.0,1763.0,FLAT,COOLING,72.11109294232378,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.07781268664743068,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-03,391152,COLD,HIGH,monitor-only,6282.0,-0.07885863996911513,1729.0,-0.040965211834335304,3407.0,-0.06462912002509552,6282.0,-0.07885863996911513,7.0,1729.0,-0.040965211834335304,NEUTRAL,HIGH,FLAT,FLAT,7.0,1729.0,-0.040965211834335304,-0.040965211834335304,-0.0890122530774343,0.04804704124309899,7.0,1678.0,FLAT,COLD,99.07799525719625,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.05424549722997636,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-03,32977,NEUTRAL,HIGH,monitor-only,623.0,-0.03720365305680369,164.0,-0.057981564818089235,314.0,-0.018763275863851937,623.0,-0.03720365305680369,7.0,164.0,-0.057981564818089235,COLD,HIGH,COOLING,COOLING,7.0,164.0,-0.057981564818089235,-0.057981564818089235,0.02411538672611405,-0.08209695154420328,7.0,150.0,COOLING,INSUFFICIENT,4.63557517087774,0.0,,0.0,,,0.22041589202042317,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-07-03,81577,NEUTRAL,HIGH,monitor-only,6115.0,-0.010659169985900238,1552.0,-0.002458232459747915,3087.0,-0.007287635281712734,6115.0,-0.010659169985900238,7.0,1552.0,-0.002458232459747915,NEUTRAL,HIGH,FLAT,FLAT,7.0,1552.0,-0.002458232459747915,-0.002458232459747915,-0.012170523346656952,0.009712290886909038,7.0,1535.0,FLAT,INSUFFICIENT,13.03616489275599,0.0,,0.0,,,0.05803453159478288,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-03,45605,COLD,HIGH,monitor-only,703.0,-0.12180755455147703,193.0,-0.19586247342205673,388.0,-0.12280644092926724,703.0,-0.12180755455147703,7.0,193.0,-0.19586247342205673,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,193.0,-0.19586247342205673,-0.19586247342205673,-0.050499701077429286,-0.14536277234462744,7.0,195.0,DETERIORATING,INSUFFICIENT,14.06,0.0,,0.0,,,0.1165227339370417,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
outs_recorded,pitching,2026-07-03,2096,NEUTRAL,HIGH,monitor-only,767.0,0.03565506320244266,212.0,0.04606342648136951,416.0,0.07431603791645693,767.0,0.03565506320244266,7.0,212.0,0.04606342648136951,NEUTRAL,HIGH,COOLING,COOLING,7.0,212.0,0.04606342648136951,0.04606342648136951,0.10367659489801832,-0.05761316841664881,7.0,204.0,COOLING,COLD,5.469486695254704,2.0,-1.0,2.0,-1.0,,0.12184915254358725,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-0.5,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-07-03,31195,NEUTRAL,HIGH,monitor-only,794.0,-0.03848634485200618,224.0,-0.06474420172830556,436.0,-0.02434025278353144,794.0,-0.03848634485200618,7.0,224.0,-0.06474420172830556,COLD,HIGH,COOLING,COOLING,7.0,224.0,-0.06474420172830556,-0.06474420172830556,0.018350712139248895,-0.08309491386755445,7.0,212.0,COOLING,COLD,6.111631562498581,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.3594162055317114,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-07-03,73958,NEUTRAL,HIGH,monitor-only,5312.0,-0.028588718409749192,1514.0,-0.025262836220533522,3039.0,-0.02323002138123037,5312.0,-0.028588718409749192,7.0,1514.0,-0.025262836220533522,NEUTRAL,HIGH,FLAT,FLAT,7.0,1514.0,-0.025262836220533522,-0.025262836220533522,-0.021211869468636953,-0.004050966751896569,7.0,1525.0,FLAT,INSUFFICIENT,30.37265443851754,0.0,,0.0,,,0.046077959595814205,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-03,133654,COLD,HIGH,monitor-only,7687.0,-0.05511860060564586,2047.0,-0.06914746402086733,4117.0,-0.04633204986093908,7687.0,-0.05511860060564586,7.0,2047.0,-0.06914746402086733,COLD,HIGH,FLAT,FLAT,7.0,2047.0,-0.06914746402086733,-0.06914746402086733,-0.023770140302787804,-0.045377323718079524,7.0,2070.0,FLAT,SOFT HOT,84.73933657111994,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.05735638006098239,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
runs_scored,run_production,2026-07-03,170251,COLD,HIGH,monitor-only,5101.0,-0.06043333557113821,1398.0,-0.0721015966814386,2640.0,-0.04785956582227978,5101.0,-0.06043333557113821,7.0,1398.0,-0.0721015966814386,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,1398.0,-0.0721015966814386,-0.0721015966814386,-0.020572642198202425,-0.051528954483236175,7.0,1242.0,DETERIORATING,INSUFFICIENT,61.65408894967519,0.0,,0.0,,,0.0681247364999074,4156,0.685274302213667,-0.021562171176946726,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
walks_allowed,pitching,2026-07-03,8264,COLD,HIGH,monitor-only,531.0,-0.1318738397189721,153.0,-0.10012330440784298,301.0,-0.11155514936076413,531.0,-0.1318738397189721,7.0,153.0,-0.10012330440784298,COLD,HIGH,FLAT,FLAT,7.0,153.0,-0.10012330440784298,-0.10012330440784298,-0.12337320529182448,0.023249900883981503,7.0,148.0,FLAT,INSUFFICIENT,10.62,0.0,,0.0,,,0.22016708026209192,271,0.4612546125461255,-0.14055438377000418,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
rbis,run_production,2026-07-03,16576,COLD,HIGH,monitor-only,6209.0,-0.08976327344424292,1589.0,-0.07307199196085536,3155.0,-0.09041021747921016,6209.0,-0.08976327344424292,7.0,1589.0,-0.07307199196085536,COLD,HIGH,FLAT,FLAT,7.0,1589.0,-0.07307199196085536,-0.07307199196085536,-0.10800309126507592,0.03493109930422056,7.0,1566.0,FLAT,INSUFFICIENT,111.46803296306086,0.0,,0.0,,,0.09944841217624333,2813,0.5854959118378955,-0.0638706670799022,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
