prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-05-06,244445,NEUTRAL,HIGH,monitor-only,6844.0,-0.017164680949053834,1346.0,-0.001847650726205914,2172.0,-0.009725336942632886,6844.0,-0.017164680949053834,7,1346.0,-0.001847650726205914,NEUTRAL,HIGH,FLAT,FLAT,7,1346.0,-0.001847650726205914,-0.001847650726205914,-0.022562341358263273,0.02071469063205736,7,826.0,FLAT,COOLING,23.495015283064884,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.03149387551826964,9489,0.7024976288333861,-0.01510255490661489,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-05-06,376238,NEUTRAL,HIGH,monitor-only,9394.0,-0.019270836226863812,1538.0,-0.05407530736248416,2357.0,-0.01895652076774087,9394.0,-0.019270836226863812,7,1538.0,-0.05407530736248416,COLD,HIGH,COOLING,COOLING,7,1538.0,-0.05407530736248416,-0.05407530736248416,0.04699304429051934,-0.1010683516530035,7,819.0,COOLING,COLD,36.20604710303173,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.024042254446977065,14599,0.7289540379478047,-0.013220708466636658,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
strikeouts_batting,contact,2026-05-06,44376,NEUTRAL,HIGH,monitor-only,2313.0,-0.03486569313763011,1189.0,-0.04328388609848814,1305.0,-0.03666312939138434,2313.0,-0.03486569313763011,7,1189.0,-0.04328388609848814,NEUTRAL,HIGH,COOLING,COOLING,7,1189.0,-0.04328388609848814,-0.04328388609848814,0.031199626856429515,-0.07448351295491766,7,116.0,COOLING,INSUFFICIENT,16.128869645467688,0.0,,0.0,,,0.05120427217899563,1556,0.5077120822622108,-0.05215001175056341,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-0.5,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend has cooled.
earned_runs,pitching,2026-05-06,31709,COLD,HIGH,monitor-only,575.0,-0.05887729295389198,130.0,-0.21475525581030425,145.0,-0.14321090982662438,575.0,-0.05887729295389198,7,130.0,-0.21475525581030425,COLD,HIGH,INSUFFICIENT,INSUFFICIENT,7,130.0,-0.21475525581030425,-0.21475525581030425,0.4768400886985997,-0.6915953445089039,7,15.0,INSUFFICIENT,INSUFFICIENT,6.770888689697577,0.0,,0.0,,,0.12275371792009386,1017,0.6450344149459194,-0.04540400564399277,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend sample is limited.
doubles,power_low_frequency,2026-05-06,68680,NEUTRAL,HIGH,monitor-only,2557.0,-0.005672211167534051,1256.0,-0.0019231543618353282,1428.0,-0.003998243709832996,2557.0,-0.005672211167534051,7,1256.0,-0.0019231543618353282,NEUTRAL,HIGH,FLAT,FLAT,7,1256.0,-0.0019231543618353282,-0.0019231543618353282,-0.019151221739397224,0.017228067377561895,7,172.0,FLAT,INSUFFICIENT,2.9007687910769135,0.0,,0.0,,,0.039178301287109966,2669,0.854627201198951,-0.009908736066179664,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-05-06,44209,NEUTRAL,HIGH,monitor-only,772.0,0.015251143675122932,149.0,0.1438117273128846,168.0,0.139116740302367,772.0,0.015251143675122932,7,149.0,0.1438117273128846,HOT,HIGH,INSUFFICIENT,INSUFFICIENT,7,149.0,0.1438117273128846,0.1438117273128846,0.10229815795673003,0.04151356935615458,7,19.0,INSUFFICIENT,INSUFFICIENT,2.3547765834389804,0.0,,0.0,,,0.09000477949271025,1436,0.7305013927576601,-0.03909751154793925,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,active_monitor,1.0,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend sample is limited.
outs_recorded,pitching,2026-05-06,487,COLD,HIGH,monitor-only,385.0,-0.07544200403569631,134.0,-0.08014797973797289,182.0,-0.055761297243149266,385.0,-0.07544200403569631,7,134.0,-0.08014797973797289,COLD,HIGH,COOLING,COOLING,7,134.0,-0.08014797973797289,-0.08014797973797289,0.012318191388233313,-0.0924661711262062,7,48.0,COOLING,COLD,5.809034310748616,2.0,-1.0,2.0,-1.0,,0.19171952450061422,323,0.5299684542586751,-0.03478558789083344,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,exclude_or_deemphasize,-3.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-05-06,29059,COLD,HIGH,monitor-only,978.0,-0.05666807746332756,435.0,-0.12290101773194603,534.0,-0.08394561981284049,978.0,-0.05666807746332756,7,435.0,-0.12290101773194603,COLD,HIGH,COOLING,COOLING,7,435.0,-0.12290101773194603,-0.12290101773194603,0.08722203771050231,-0.21012305544244836,7,99.0,COOLING,COLD,11.08427595182687,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.11505619624878505,917,0.5801526717557252,-0.018619139736485667,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,exclude_or_deemphasize,-3.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-05-06,63650,NEUTRAL,HIGH,monitor-only,2551.0,-0.04429600103240993,1214.0,-0.027531377696692935,1402.0,-0.03729199570458117,2551.0,-0.04429600103240993,7,1214.0,-0.027531377696692935,NEUTRAL,HIGH,IMPROVING,IMPROVING,7,1214.0,-0.027531377696692935,-0.027531377696692935,-0.10032066730871067,0.07278928961201774,7,188.0,IMPROVING,INSUFFICIENT,22.599819726735547,0.0,,0.0,,,0.02963608959796901,2770,0.6397111913357401,-0.06944230066449145,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.5,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is improving.
hits_runs_rbis,run_production,2026-05-06,117828,COLD,HIGH,monitor-only,3685.0,-0.0704737078925918,1368.0,-0.09157736141511325,1829.0,-0.07813202489917676,3685.0,-0.0704737078925918,7,1368.0,-0.09157736141511325,COLD,HIGH,DETERIORATING,DETERIORATING,7,1368.0,-0.09157736141511325,-0.09157736141511325,-0.03823349918594229,-0.05334386222917095,7,461.0,DETERIORATING,SOFT HOT,51.93912271684016,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.022767638211783202,3856,0.5075207468879668,-0.06812368874184091,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
