prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-06-07,253827,NEUTRAL,HIGH,monitor-only,5625.0,-0.043213370256890066,1275.0,-0.08524260591320715,2573.0,-0.07172078656156651,5625.0,-0.043213370256890066,7.0,1275.0,-0.08524260591320715,COLD,HIGH,FLAT,FLAT,7.0,1275.0,-0.08524260591320715,-0.08524260591320715,-0.05843856801507822,-0.026804037898128928,7.0,1298.0,FLAT,COOLING,48.615041539001325,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.07379919703348894,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-06-07,385487,COLD,HIGH,monitor-only,5315.0,-0.07780566532018705,1129.0,-0.1388467104906723,2335.0,-0.10875712132599885,5315.0,-0.07780566532018705,7.0,1129.0,-0.1388467104906723,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,1129.0,-0.1388467104906723,-0.1388467104906723,-0.08058867508477476,-0.05825803540589754,7.0,1206.0,DETERIORATING,COLD,82.70742223535882,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.09391289887459266,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-06-07,32435,NEUTRAL,HIGH,monitor-only,561.0,-0.0249846455707569,140.0,-0.19679046193138025,288.0,-0.08555172753353729,561.0,-0.0249846455707569,7.0,140.0,-0.19679046193138025,COLD,HIGH,COOLING,COOLING,7.0,140.0,-0.19679046193138025,-0.19679046193138025,0.019674102302259962,-0.21646456423364022,7.0,148.0,COOLING,INSUFFICIENT,2.803277233038924,0.0,,0.0,,,0.06624209446333125,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-06-07,76217,NEUTRAL,HIGH,monitor-only,5790.0,-0.010019130727092948,1345.0,-0.006706915846743935,2737.0,-0.013143963234453186,5790.0,-0.010019130727092948,7.0,1345.0,-0.006706915846743935,NEUTRAL,HIGH,FLAT,FLAT,7.0,1345.0,-0.006706915846743935,-0.006706915846743935,-0.019363667786514188,0.012656751939770252,7.0,1392.0,FLAT,INSUFFICIENT,11.602153381973633,0.0,,0.0,,,0.05352780096149871,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-06-07,44983,NEUTRAL,HIGH,monitor-only,588.0,-0.0465321145137016,144.0,0.010694853290670821,297.0,-0.027144166389278534,588.0,-0.0465321145137016,7.0,144.0,0.010694853290670821,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,144.0,0.010694853290670821,0.010694853290670821,-0.06275736138217188,0.0734522146728427,7.0,153.0,IMPROVING,INSUFFICIENT,5.472176666811308,0.0,,0.0,,,0.1697359333341885,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.5,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is improving.
outs_recorded,pitching,2026-06-07,1418,COLD,HIGH,monitor-only,667.0,-0.07373687550263947,156.0,-0.04385675113175949,331.0,-0.07316404205316564,667.0,-0.07373687550263947,7.0,156.0,-0.04385675113175949,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,156.0,-0.04385675113175949,-0.04385675113175949,-0.0992893985316763,0.05543264739991681,7.0,175.0,IMPROVING,COLD,9.836499192052104,2.0,-1.0,2.0,-1.0,,0.1548449557159342,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-06-07,30492,COLD,HIGH,monitor-only,728.0,-0.0631552082027291,157.0,-0.1680839441456266,335.0,-0.08677396702560092,728.0,-0.0631552082027291,7.0,157.0,-0.1680839441456266,COLD,HIGH,DETERIORATING,DETERIORATING,7.0,157.0,-0.1680839441456266,-0.1680839441456266,-0.015056740015241028,-0.1530272041303856,7.0,178.0,DETERIORATING,COLD,9.195398314317357,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.2533940421623032,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
walks,contact,2026-06-07,69064,NEUTRAL,HIGH,monitor-only,3708.0,-0.01997131818812311,835.0,-0.03123137256388505,1663.0,-0.01971427461338775,3708.0,-0.01997131818812311,7.0,835.0,-0.03123137256388505,NEUTRAL,HIGH,FLAT,FLAT,7.0,835.0,-0.03123137256388505,-0.03123137256388505,-0.008099809892777575,-0.023131562671107476,7.0,828.0,FLAT,INSUFFICIENT,14.810729568312096,0.0,,0.0,,,0.0731904504628982,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-06-07,126812,COLD,HIGH,monitor-only,6221.0,-0.05800717813883149,1493.0,-0.07570272122932814,3006.0,-0.07811994589549344,6221.0,-0.05800717813883149,7.0,1493.0,-0.07570272122932814,COLD,HIGH,FLAT,FLAT,7.0,1493.0,-0.07570272122932814,-0.07570272122932814,-0.08050521782317671,0.004802496593848571,7.0,1513.0,FLAT,SOFT HOT,72.17253104033414,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.03907245574027521,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
