prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-06,260390,COLD,HIGH,monitor-only,6759.0,-0.05125210599654347,1703.0,-0.05994823782324284,3548.0,-0.05999650632567485,6759.0,-0.05125210599654347,7.0,1703.0,-0.05994823782324284,COLD,HIGH,FLAT,FLAT,7.0,1703.0,-0.05994823782324284,-0.05994823782324284,-0.06004105985393592,9.282203069307937e-05,7.0,1845.0,FLAT,COOLING,69.28259688612746,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.06016308287241046,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-06,391861,COLD,HIGH,monitor-only,6570.0,-0.07818563839549007,1642.0,-0.07534975398884847,3395.0,-0.06501076991926653,6570.0,-0.07818563839549007,7.0,1642.0,-0.07534975398884847,COLD,HIGH,FLAT,FLAT,7.0,1642.0,-0.07534975398884847,-0.07534975398884847,-0.05532645055688576,-0.020023303431962708,7.0,1753.0,FLAT,COLD,102.73592885167395,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.04675236945304367,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-06,33043,NEUTRAL,HIGH,monitor-only,630.0,-0.018137694760830617,159.0,-0.04915937631897507,313.0,-0.02633206498252173,630.0,-0.018137694760830617,7.0,159.0,-0.04915937631897507,NEUTRAL,HIGH,FLAT,FLAT,7.0,159.0,-0.04915937631897507,-0.04915937631897507,-0.002763607174105728,-0.04639576914486934,7.0,154.0,FLAT,INSUFFICIENT,2.2853495398646575,0.0,,0.0,,,0.13082536537862857,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
doubles,power_low_frequency,2026-07-06,82208,NEUTRAL,HIGH,monitor-only,6202.0,-0.011023844452809538,1473.0,-0.001512056674713305,3048.0,-0.007319955084010466,6202.0,-0.011023844452809538,7.0,1473.0,-0.001512056674713305,NEUTRAL,HIGH,FLAT,FLAT,7.0,1473.0,-0.001512056674713305,-0.001512056674713305,-0.01275172292965789,0.011239666254944585,7.0,1575.0,FLAT,INSUFFICIENT,13.673976659264952,0.0,,0.0,,,0.05547962249338976,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-06,45680,COLD,HIGH,monitor-only,721.0,-0.11283460469125528,177.0,-0.11545261180887718,383.0,-0.10862531681585318,721.0,-0.11283460469125528,7.0,177.0,-0.11545261180887718,COLD,HIGH,FLAT,FLAT,7.0,177.0,-0.11545261180887718,-0.11545261180887718,-0.10275914587524505,-0.012693465933632131,7.0,206.0,FLAT,INSUFFICIENT,14.42,0.0,,0.0,,,0.26784903721425524,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
outs_recorded,pitching,2026-07-06,2183,NEUTRAL,HIGH,monitor-only,792.0,0.023936398254830307,207.0,-0.043953885138542065,411.0,0.05038623730899784,792.0,0.023936398254830307,7.0,207.0,-0.043953885138542065,NEUTRAL,HIGH,COOLING,COOLING,7.0,207.0,-0.043953885138542065,-0.043953885138542065,0.1461137144984133,-0.19006759963695535,7.0,204.0,COOLING,COLD,3.7915254835651204,2.0,-1.0,2.0,-1.0,,0.17995193174929536,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-0.5,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-07-06,31282,NEUTRAL,HIGH,monitor-only,815.0,-0.0421895007299453,211.0,-0.12877069068581826,437.0,-0.02569370247042355,815.0,-0.0421895007299453,7.0,211.0,-0.12877069068581826,COLD,HIGH,COOLING,COOLING,7.0,211.0,-0.12877069068581826,-0.12877069068581826,0.07054189272182562,-0.19931258340764388,7.0,226.0,COOLING,COLD,6.876888618981084,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.3747169106046908,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-07-06,74575,NEUTRAL,HIGH,monitor-only,5634.0,-0.030673311919607312,1430.0,-0.04490182074027579,2994.0,-0.03549050548023885,5634.0,-0.030673311919607312,7.0,1430.0,-0.04490182074027579,NEUTRAL,HIGH,FLAT,FLAT,7.0,1430.0,-0.04490182074027579,-0.04490182074027579,-0.026885530530205086,-0.0180162902100707,7.0,1564.0,FLAT,INSUFFICIENT,34.562687871013516,0.0,,0.0,,,0.041695606559660835,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-06,134491,COLD,HIGH,monitor-only,7918.0,-0.051161026328649925,1922.0,-0.0626269548972339,4077.0,-0.053797743386157136,7918.0,-0.051161026328649925,7.0,1922.0,-0.0626269548972339,COLD,HIGH,FLAT,FLAT,7.0,1922.0,-0.0626269548972339,-0.0626269548972339,-0.04592315195957265,-0.016703802937661244,7.0,2155.0,FLAT,SOFT HOT,81.01860129405001,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.038358386476365906,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
