prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-07-19,262592,COLD,HIGH,monitor-only,6507.0,-0.06065504891591286,791.0,-0.062418969159056294,2348.0,-0.06024419727662425,6507.0,-0.06065504891591286,7.0,791.0,-0.062418969159056294,COLD,HIGH,FLAT,FLAT,7.0,791.0,-0.062418969159056294,-0.062418969159056294,-0.059139351702440716,-0.0032796174566155772,7.0,1557.0,FLAT,COOLING,78.93648065916898,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.05876428050603954,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-07-19,394035,COLD,HIGH,monitor-only,6290.0,-0.06797087046666789,804.0,-0.08701949397054477,2330.0,-0.06838756840602238,6290.0,-0.06797087046666789,7.0,804.0,-0.08701949397054477,COLD,HIGH,FLAT,FLAT,7.0,804.0,-0.08701949397054477,-0.08701949397054477,-0.0585710099827747,-0.02844848398777007,7.0,1526.0,FLAT,COLD,85.5073550470682,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.07741466694090987,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-07-19,33240,NEUTRAL,HIGH,monitor-only,577.0,-0.02036116356102516,77.0,-0.0814842768484805,210.0,-0.017699068969619338,577.0,-0.02036116356102516,7.0,77.0,-0.0814842768484805,COLD,HIGH,COOLING,COOLING,7.0,77.0,-0.0814842768484805,-0.0814842768484805,0.019229209276036996,-0.1007134861245175,7.0,133.0,COOLING,INSUFFICIENT,2.349678274942303,0.0,,0.0,,,0.18402544720100747,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-07-19,84176,NEUTRAL,HIGH,monitor-only,5686.0,-0.0077858059427202975,756.0,-0.02089699999081258,2097.0,-0.009508796701248283,5686.0,-0.0077858059427202975,7.0,756.0,-0.02089699999081258,NEUTRAL,HIGH,FLAT,FLAT,7.0,756.0,-0.02089699999081258,-0.02089699999081258,-0.003088601558138193,-0.01780839843267439,7.0,1341.0,FLAT,INSUFFICIENT,8.854018518061523,0.0,,0.0,,,0.01811012459987863,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-07-19,45909,COLD,HIGH,monitor-only,692.0,-0.10097845354444611,88.0,-0.0847227394499928,245.0,-0.0931189850975442,692.0,-0.10097845354444611,7.0,88.0,-0.0847227394499928,COLD,HIGH,FLAT,FLAT,7.0,88.0,-0.0847227394499928,-0.0847227394499928,-0.09782516100190407,0.01310242155191127,7.0,157.0,FLAT,INSUFFICIENT,13.84,0.0,,0.0,,,0.27326039551476994,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
outs_recorded,pitching,2026-07-19,2430,NEUTRAL,HIGH,monitor-only,750.0,0.009239545045958307,101.0,0.06314721717706365,264.0,-0.05230823515627203,750.0,0.009239545045958307,7.0,101.0,0.06314721717706365,HOT,HIGH,IMPROVING,IMPROVING,7.0,101.0,0.06314721717706365,0.06314721717706365,-0.123848116663431,0.18699533384049466,7.0,163.0,IMPROVING,COLD,1.385931756893746,2.0,-1.0,2.0,-1.0,,0.1832347425648531,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-07-19,31543,NEUTRAL,HIGH,monitor-only,784.0,-0.030078978460146243,94.0,0.08028721940420154,283.0,-0.038527560682388134,784.0,-0.030078978460146243,7.0,94.0,0.08028721940420154,HOT,HIGH,IMPROVING,IMPROVING,7.0,94.0,0.08028721940420154,0.08028721940420154,-0.09762062591063896,0.1779078453148405,7.0,189.0,IMPROVING,COLD,4.716383822550931,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.13948349324399717,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
walks,contact,2026-07-19,76522,NEUTRAL,HIGH,monitor-only,5603.0,-0.03114440892878778,733.0,-0.027179867240183567,2073.0,-0.04096261779420468,5603.0,-0.03114440892878778,7.0,733.0,-0.027179867240183567,NEUTRAL,HIGH,FLAT,FLAT,7.0,733.0,-0.027179867240183567,-0.027179867240183567,-0.04850198805994907,0.021322120819765502,7.0,1340.0,FLAT,INSUFFICIENT,34.900424645599585,0.0,,0.0,,,0.03413830512265257,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-07-19,137051,COLD,HIGH,monitor-only,7514.0,-0.05379113047296111,961.0,-0.051169660569529846,2734.0,-0.07083559238169998,7514.0,-0.05379113047296111,7.0,961.0,-0.051169660569529846,COLD,HIGH,FLAT,FLAT,7.0,961.0,-0.051169660569529846,-0.051169660569529846,-0.08149490454836411,0.030325243978834265,7.0,1773.0,FLAT,SOFT HOT,80.83731087476595,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.0279826908704238,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
runs_scored,run_production,2026-07-19,172689,COLD,HIGH,monitor-only,5078.0,-0.055553333156279874,716.0,-0.028457477036243645,1974.0,-0.057113310088649324,5078.0,-0.055553333156279874,7.0,716.0,-0.028457477036243645,NEUTRAL,HIGH,FLAT,FLAT,7.0,716.0,-0.028457477036243645,-0.028457477036243645,-0.07342298931402488,0.04496551227778124,7.0,1258.0,FLAT,INSUFFICIENT,56.419965153517836,0.0,,0.0,,,0.05575489456312468,4156,0.685274302213667,-0.021562171176946726,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
walks_allowed,pitching,2026-07-19,8525,COLD,HIGH,monitor-only,562.0,-0.10054173649993897,79.0,-0.014644139959047862,209.0,-0.0512487761342393,562.0,-0.10054173649993897,7.0,79.0,-0.014644139959047862,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,79.0,-0.014644139959047862,-0.014644139959047862,-0.07349313196377867,0.05884899200473081,7.0,130.0,IMPROVING,INSUFFICIENT,11.24,0.0,,0.0,,,0.10180874861792004,271,0.4612546125461255,-0.14055438377000418,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
rbis,run_production,2026-07-19,19231,COLD,HIGH,monitor-only,5810.0,-0.08123906793210982,763.0,-0.062153803674354205,2145.0,-0.06770388697335587,5810.0,-0.08123906793210982,7.0,763.0,-0.062153803674354205,COLD,HIGH,FLAT,FLAT,7.0,763.0,-0.062153803674354205,-0.062153803674354205,-0.0707680791275804,0.008614275453226197,7.0,1382.0,FLAT,INSUFFICIENT,94.3997969371116,0.0,,0.0,,,0.0552780046161008,2813,0.5854959118378955,-0.0638706670799022,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
