prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-05-26,251637,NEUTRAL,HIGH,monitor-only,6174.0,-0.009825033312225387,1323.0,-0.04626491968274957,2869.0,-0.023161007832671894,6174.0,-0.009825033312225387,7,1323.0,-0.04626491968274957,NEUTRAL,HIGH,FLAT,FLAT,7,1323.0,-0.04626491968274957,-0.04626491968274957,-0.0033896783516545676,-0.042875241331095,7,1546.0,FLAT,COOLING,12.131951133935907,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.0612084784189491,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-05-26,383502,NEUTRAL,HIGH,monitor-only,6389.0,-0.042478493459981184,1221.0,-0.062066106063895024,2748.0,-0.03975893422946725,6389.0,-0.042478493459981184,7,1221.0,-0.062066106063895024,COLD,HIGH,FLAT,FLAT,7,1221.0,-0.062066106063895024,-0.062066106063895024,-0.021921961858913045,-0.04014414420498198,7,1527.0,FLAT,COLD,54.279018943163955,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.0576283007098976,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,NEUTRAL,HIGH,monitor-only,2173.0,-0.02309554224680113,0.0,,0.0,,2173.0,-0.02309554224680113,30,2173.0,-0.02309554224680113,NEUTRAL,HIGH,FLAT,FLAT,30,2173.0,-0.02309554224680113,-0.02309554224680113,-0.047581629131667885,0.024486086884866757,30,2317.0,FLAT,INSUFFICIENT,10.03732266045977,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
earned_runs,pitching,2026-05-26,32192,NEUTRAL,HIGH,monitor-only,560.0,-0.017329870739776116,138.0,0.00818711120001543,267.0,0.04225748725178554,560.0,-0.017329870739776116,7,138.0,0.00818711120001543,NEUTRAL,HIGH,COOLING,COOLING,7,138.0,0.00818711120001543,0.00818711120001543,0.07870486628391153,-0.0705177550838961,7,129.0,COOLING,INSUFFICIENT,1.9409455228549248,0.0,,0.0,,,0.07939062765703553,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-0.5,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-05-26,73899,NEUTRAL,HIGH,monitor-only,5795.0,-0.007246134795822958,1374.0,0.0016639145362470102,2911.0,-0.009907139548511024,5795.0,-0.007246134795822958,7,1374.0,0.0016639145362470102,NEUTRAL,HIGH,FLAT,FLAT,7,1374.0,0.0016639145362470102,0.0016639145362470102,-0.020251074689992814,0.021914989226239825,7,1537.0,FLAT,INSUFFICIENT,8.398270228358808,0.0,,0.0,,,0.009957268906402977,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-05-26,44732,NEUTRAL,HIGH,monitor-only,615.0,0.032174499770751895,136.0,0.06930266390527194,285.0,-0.02981146969615246,615.0,0.032174499770751895,7,136.0,0.06930266390527194,HOT,HIGH,IMPROVING,IMPROVING,7,136.0,0.06930266390527194,0.06930266390527194,-0.12027806143973428,0.18958072534500622,7,149.0,IMPROVING,INSUFFICIENT,3.957463471802483,0.0,,0.0,,,0.07670279274439379,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,active_monitor,1.5,Favorable environment,Long-term model-pick results are neutral; recent DB-backed results have improved; rolling model-pick trend is improving.
outs_recorded,pitching,2026-05-26,1140,NEUTRAL,HIGH,monitor-only,598.0,-0.04071045516748694,153.0,-0.008053299712508434,326.0,-0.04290927809286619,598.0,-0.04071045516748694,7,153.0,-0.008053299712508434,NEUTRAL,HIGH,IMPROVING,IMPROVING,7,153.0,-0.008053299712508434,-0.008053299712508434,-0.07373566359688204,0.0656823638843736,7,173.0,IMPROVING,COLD,4.868970438031438,2.0,-1.0,2.0,-1.0,,0.08919513532480178,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,0.5,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is improving.
strikeouts_pitching,pitching,2026-05-26,30215,NEUTRAL,HIGH,monitor-only,1251.0,-0.04881884214697254,187.0,-0.0540725225147227,382.0,-0.00085096832843139,1251.0,-0.04881884214697254,7,187.0,-0.0540725225147227,COLD,HIGH,COOLING,COOLING,7,187.0,-0.0540725225147227,-0.0540725225147227,0.05018713748098657,-0.10425965999570927,7,195.0,COOLING,COLD,12.214474305172528,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.18251400699535572,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-05-26,67612,NEUTRAL,HIGH,monitor-only,4512.0,-0.020345416678248657,692.0,0.006202316766278882,1766.0,-0.01151094120892813,4512.0,-0.020345416678248657,7,692.0,0.006202316766278882,NEUTRAL,HIGH,FLAT,FLAT,7,692.0,0.006202316766278882,0.006202316766278882,-0.022923952865206782,0.029126269631485666,7,1074.0,FLAT,INSUFFICIENT,18.359704010451587,0.0,,0.0,,,0.06255097786966027,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-05-26,124256,NEUTRAL,HIGH,monitor-only,6298.0,-0.04814447897913721,1474.0,-0.05261123673778265,3085.0,-0.04299347518814752,6298.0,-0.04814447897913721,7,1474.0,-0.05261123673778265,COLD,HIGH,FLAT,FLAT,7,1474.0,-0.05261123673778265,-0.05261123673778265,-0.0341936114239252,-0.018417625313857454,7,1611.0,FLAT,SOFT HOT,60.64278572212123,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.06806395613030394,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
