prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-05-10,248462,NEUTRAL,HIGH,monitor-only,8859.0,-0.015409584938818107,1363.0,0.00783992455340889,2999.0,0.0023745268307916274,8859.0,-0.015409584938818107,7,1363.0,0.00783992455340889,NEUTRAL,HIGH,FLAT,FLAT,7,1363.0,0.00783992455340889,0.00783992455340889,-0.00217885770217127,0.01001878225558016,7,1636.0,FLAT,COOLING,27.30270259459792,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.040165445006009645,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-05-10,380456,NEUTRAL,HIGH,monitor-only,10388.0,-0.022261834738054556,1546.0,-0.051973077254836936,3343.0,-0.037470003065388786,10388.0,-0.022261834738054556,7,1546.0,-0.051973077254836936,COLD,HIGH,FLAT,FLAT,7,1546.0,-0.051973077254836936,-0.051973077254836936,-0.024992678247978222,-0.026980399006858714,7,1797.0,FLAT,COLD,46.25118785178214,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.05001246403918437,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-1.0,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-10,46211,NEUTRAL,HIGH,monitor-only,3393.0,-0.021553217225203286,1202.0,-0.06578957595623149,2379.0,-0.0321448173232895,3393.0,-0.021553217225203286,7,1202.0,-0.06578957595623149,COLD,HIGH,COOLING,COOLING,7,1202.0,-0.06578957595623149,-0.06578957595623149,0.0022145708473105515,-0.06800414680354204,7,1177.0,COOLING,INSUFFICIENT,14.62601320902295,0.0,,0.0,,,0.05046660057708744,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
earned_runs,pitching,2026-05-10,31894,COLD,HIGH,monitor-only,513.0,-0.07267689449181337,130.0,-0.13595163932441698,262.0,-0.07955118960891099,513.0,-0.07267689449181337,7,130.0,-0.13595163932441698,COLD,HIGH,DETERIORATING,DETERIORATING,7,130.0,-0.13595163932441698,-0.13595163932441698,-0.02400529216182188,-0.1119463471625951,7,132.0,DETERIORATING,INSUFFICIENT,7.456649374860052,0.0,,0.0,,,0.18480105773420055,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-4.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is deteriorating.
doubles,power_low_frequency,2026-05-10,70669,NEUTRAL,HIGH,monitor-only,3710.0,-0.008483520417045585,1273.0,0.014001834694485403,2565.0,-0.007161579905410307,3710.0,-0.008483520417045585,7,1273.0,0.014001834694485403,NEUTRAL,HIGH,FLAT,FLAT,7,1273.0,0.014001834694485403,0.014001834694485403,-0.028013767820013413,0.04201560251449882,7,1292.0,FLAT,INSUFFICIENT,6.294772149447824,0.0,,0.0,,,0.018273868346627913,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-05-10,44420,NEUTRAL,HIGH,monitor-only,641.0,0.036133262882940366,147.0,0.008778968516755572,303.0,0.10445400764892754,641.0,0.036133262882940366,7,147.0,0.008778968516755572,NEUTRAL,HIGH,COOLING,COOLING,7,147.0,0.008778968516755572,0.008778968516755572,0.19460933298501285,-0.18583036446825726,7,156.0,COOLING,INSUFFICIENT,4.6322843015929545,0.0,,0.0,,,0.14218948473671303,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-0.5,Unstable environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend has cooled.
outs_recorded,pitching,2026-05-10,775,NEUTRAL,HIGH,monitor-only,571.0,-0.005635502182640788,149.0,0.020400558773285282,233.0,0.015032072143256364,571.0,-0.005635502182640788,7,149.0,0.020400558773285282,NEUTRAL,HIGH,FLAT,FLAT,7,149.0,0.020400558773285282,0.020400558773285282,0.005509399430466963,0.01489115934281832,7,84.0,FLAT,COLD,0.6435743492575778,2.0,-1.0,2.0,-1.0,,0.18325441437576645,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
strikeouts_pitching,pitching,2026-05-10,29836,NEUTRAL,HIGH,monitor-only,1492.0,-0.017222146030039086,417.0,-0.12474169009397171,872.0,-0.052382553663267974,1492.0,-0.017222146030039086,7,417.0,-0.12474169009397171,COLD,HIGH,COOLING,COOLING,7,417.0,-0.12474169009397171,-0.12474169009397171,0.013933402142453961,-0.13867509223642566,7,455.0,COOLING,COLD,5.139088375363663,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.18267225769385043,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-05-10,65590,NEUTRAL,HIGH,monitor-only,3634.0,-0.03930452351483357,1201.0,-0.025802656193965247,2490.0,-0.025267958240582245,3634.0,-0.03930452351483357,7,1201.0,-0.025802656193965247,NEUTRAL,HIGH,FLAT,FLAT,7,1201.0,-0.025802656193965247,-0.025802656193965247,-0.024769764104032237,-0.0010328920899330095,7,1289.0,FLAT,INSUFFICIENT,28.566527690581044,0.0,,0.0,,,0.07238220467205311,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-05-10,120864,COLD,HIGH,monitor-only,5732.0,-0.0645675340298846,1377.0,-0.05053192652170664,2906.0,-0.05931770447634642,5732.0,-0.0645675340298846,7,1377.0,-0.05053192652170664,COLD,HIGH,FLAT,FLAT,7,1377.0,-0.05053192652170664,-0.05053192652170664,-0.0672300761202568,0.016698149598550163,7,1529.0,FLAT,SOFT HOT,74.0202210118597,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.09535635737965066,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
