prop_type,prop_family,latest_usable_date,total_usable_rows,long_term_regime,long_term_confidence,long_term_actionability,long_term_30d_rows,long_term_30d_roi,db_recent_7d_rows,db_recent_7d_roi,db_recent_14d_rows,db_recent_14d_roi,db_recent_30d_rows,db_recent_30d_roi,recent_window_days,recent_window_rows,recent_window_roi,recent_regime,recent_confidence,trend_regime,trend_direction,trend_window_days,trend_window_rows,trend_window_roi,trend_metric_recent,trend_metric_prior,trend_metric_delta,trend_prior_window_days,trend_prior_sample_rows,execution_regime,user_execution_regime,confidence_score,execution_7d_bets,execution_7d_roi,user_execution_7d_bets,user_execution_7d_roi,days_in_current_regime,regime_stability,db_rows,db_win_rate,db_roi,exec_bets,exec_win_rate,exec_roi,user_exec_bets,user_exec_win_rate,user_exec_roi,db_overlap_regime,exec_overlap_regime,user_exec_overlap_regime,recommended_board_usage,regime_context_score,regime_context_label,regime_context_explanation
hits,contact,2026-06-23,256749,COLD,HIGH,monitor-only,5495.0,-0.05730954816636214,1376.0,-0.04520346875647166,2598.0,-0.05096929516760396,5495.0,-0.05730954816636214,7.0,1376.0,-0.04520346875647166,NEUTRAL,HIGH,FLAT,FLAT,7.0,1376.0,-0.04520346875647166,-0.04520346875647166,-0.05746174782040103,0.012258279063929373,7.0,1222.0,FLAT,COOLING,62.98319343483199,211.0,-0.018862559241706184,211.0,-0.018862559241706184,,0.07165936715810438,12294,0.6704896697576054,-0.018714981179486678,759.0,0.5047619047619047,0.02046113306982851,759.0,0.5047619047619047,0.02046113306982851,NEUTRAL,NEUTRAL,NEUTRAL,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
total_bases,power_low_frequency,2026-06-23,388201,COLD,HIGH,monitor-only,5049.0,-0.09483672311884693,1216.0,-0.11015416984875447,2408.0,-0.09461963702595125,5049.0,-0.09483672311884693,7.0,1216.0,-0.11015416984875447,COLD,HIGH,FLAT,FLAT,7.0,1216.0,-0.11015416984875447,-0.11015416984875447,-0.07877232837450104,-0.03138184147425342,7.0,1192.0,FLAT,COLD,95.76612300541163,63.0,-0.07904761904761902,63.0,-0.07904761904761902,,0.05952632256184953,17449,0.7002693564101095,-0.014134920793375992,304.0,0.4689655172413793,-0.0853289473684216,304.0,0.4689655172413793,-0.0853289473684216,NEUTRAL,COLD,COLD,monitor_only,-3.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend is flat.
strikeouts_batting,contact,2026-05-08,46005,INSUFFICIENT,INSUFFICIENT,monitor-only,0.0,,0.0,,0.0,,0.0,,,0.0,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0.0,,,,,,0.0,INSUFFICIENT,INSUFFICIENT,0.0,0.0,,0.0,,,,2317,0.5127319810099267,-0.04758162913166788,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick context is limited; recent DB-backed sample is limited; rolling model-pick trend sample is limited.
earned_runs,pitching,2026-06-23,32733,NEUTRAL,HIGH,monitor-only,586.0,-0.03873542696675361,128.0,-0.06560185605130187,263.0,-0.001621937350149467,586.0,-0.03873542696675361,7.0,128.0,-0.06560185605130187,COLD,HIGH,COOLING,COOLING,7.0,128.0,-0.06560185605130187,-0.06560185605130187,0.059040504085017126,-0.12464236013631899,7.0,135.0,COOLING,INSUFFICIENT,4.5397920405035235,0.0,,0.0,,,0.0957434757037074,1085,0.6359447004608295,-0.048864244346528266,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
doubles,power_low_frequency,2026-06-23,79102,NEUTRAL,HIGH,monitor-only,5622.0,-0.013991076212895774,1222.0,-0.037260880809546336,2547.0,-0.01278236756873237,5622.0,-0.013991076212895774,7.0,1222.0,-0.037260880809546336,NEUTRAL,HIGH,FLAT,FLAT,7.0,1222.0,-0.037260880809546336,-0.037260880809546336,0.009793287661663623,-0.04705416847120996,7.0,1325.0,FLAT,INSUFFICIENT,15.731566093780007,0.0,,0.0,,,0.044111046006405016,3521,0.8543027548991764,-0.008961035768618354,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_allowed,pitching,2026-06-23,45279,COLD,HIGH,monitor-only,593.0,-0.06191850538052544,136.0,-0.03440104480362465,263.0,-0.11176573266588227,593.0,-0.06191850538052544,7.0,136.0,-0.03440104480362465,NEUTRAL,HIGH,IMPROVING,IMPROVING,7.0,136.0,-0.03440104480362465,-0.03440104480362465,-0.19461295746326027,0.1602119126596356,7.0,127.0,IMPROVING,INSUFFICIENT,7.343534738130316,0.0,,0.0,,,0.2398885124204674,1512,0.7208994708994709,-0.03739499924609877,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is improving.
outs_recorded,pitching,2026-06-23,1736,NEUTRAL,HIGH,monitor-only,649.0,-0.018570543156795568,150.0,-0.05481245236540117,283.0,0.04927617390488387,649.0,-0.018570543156795568,7.0,150.0,-0.05481245236540117,COLD,HIGH,COOLING,COOLING,7.0,150.0,-0.05481245236540117,-0.05481245236540117,0.16666936142776168,-0.22148181379316284,7.0,133.0,COOLING,COLD,2.4104565017520647,2.0,-1.0,2.0,-1.0,,0.24697250332164986,532,0.5220729366602687,-0.04383250134141739,2.0,0.0,-1.0,2.0,0.0,-1.0,NEUTRAL,COLD,COLD,monitor_only,-1.5,Unfavorable environment,Long-term model-pick results are neutral; recent DB-backed results have weakened; rolling model-pick trend has cooled.
strikeouts_pitching,pitching,2026-06-23,30836,COLD,HIGH,monitor-only,679.0,-0.05183048875617999,150.0,-0.10090039317105934,307.0,-0.021613500812890596,679.0,-0.05183048875617999,7.0,150.0,-0.10090039317105934,COLD,HIGH,COOLING,COOLING,7.0,150.0,-0.10090039317105934,-0.10090039317105934,0.05413830717262111,-0.15503870034368045,7.0,157.0,COOLING,COLD,7.038580373089242,8.0,-0.25750000000000006,8.0,-0.25750000000000006,,0.11761814443353394,1322,0.5854765506807866,-0.01457210302287754,19.0,0.42105263157894735,-0.12842105263157907,19.0,0.42105263157894735,-0.12842105263157907,NEUTRAL,COLD,COLD,exclude_or_deemphasize,-3.5,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results have weakened; rolling model-pick trend has cooled.
walks,contact,2026-06-23,71352,NEUTRAL,HIGH,monitor-only,3951.0,-0.02602951093833697,1115.0,-0.006211204328342584,2051.0,-0.01858761092391804,3951.0,-0.02602951093833697,7.0,1115.0,-0.006211204328342584,NEUTRAL,HIGH,FLAT,FLAT,7.0,1115.0,-0.006211204328342584,-0.006211204328342584,-0.03333087305433112,0.027119668725988536,7.0,936.0,FLAT,INSUFFICIENT,20.568519543473872,0.0,,0.0,,,0.024936012186813523,3622,0.6488128106018775,-0.06742387710882138,0.0,,,0.0,,,COLD,INSUFFICIENT,INSUFFICIENT,monitor_only,0.0,Mixed / neutral environment,Long-term model-pick results are neutral; recent DB-backed results are neutral; rolling model-pick trend is flat.
hits_runs_rbis,run_production,2026-06-23,130169,COLD,HIGH,monitor-only,6363.0,-0.05557561121980835,1493.0,-0.018315214598890982,2975.0,-0.03943881986621486,6363.0,-0.05557561121980835,7.0,1493.0,-0.018315214598890982,NEUTRAL,HIGH,FLAT,FLAT,7.0,1493.0,-0.018315214598890982,-0.018315214598890982,-0.06071921302688593,0.04240399842799495,7.0,1482.0,FLAT,SOFT HOT,70.7255228383281,25.0,0.19479999999999997,25.0,0.19479999999999997,,0.047730739444137464,5654,0.5120268836222144,-0.06290259136247205,34.0,0.6764705882352942,0.313235294117647,34.0,0.6764705882352942,0.313235294117647,COLD,SOFT HOT,SOFT HOT,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
runs_scored,run_production,2026-06-23,167153,COLD,HIGH,monitor-only,3957.0,-0.07250921413533568,323.0,-0.04271110754781412,913.0,-0.05137442121018576,3957.0,-0.07250921413533568,7.0,323.0,-0.04271110754781412,NEUTRAL,HIGH,FLAT,FLAT,7.0,323.0,-0.04271110754781412,-0.04271110754781412,-0.05611721835077223,0.013406110802958109,7.0,590.0,FLAT,INSUFFICIENT,57.38379206670466,0.0,,0.0,,,0.2878243334493369,4156,0.685274302213667,-0.021562171176946726,0.0,,,0.0,,,NEUTRAL,INSUFFICIENT,INSUFFICIENT,monitor_only,-2.0,Unfavorable environment,Long-term model-pick results have been negative; recent DB-backed results are neutral; rolling model-pick trend is flat.
