LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,TOR,CLE,,player_prop,batter_hits,595978,0.5,over,202
MLB,20260426,TOR,CLE,,player_prop,batter_hits,595978,0.5,under,-202
MLB,20260426,TOR,CLE,,player_prop,batter_bases,595978,0.5,over,178
MLB,20260426,TOR,CLE,,player_prop,batter_bases,595978,0.5,under,-178
MLB,20260426,TOR,CLE,,player_prop,batter_hits,678218,0.5,over,155
MLB,20260426,TOR,CLE,,player_prop,batter_hits,678218,0.5,under,-155
MLB,20260426,TOR,CLE,,player_prop,batter_hits,677587,0.5,over,-220
MLB,20260426,TOR,CLE,,player_prop,batter_hits,677587,0.5,under,220
MLB,20260426,TOR,CLE,,player_prop,batter_bases,677587,1.5,over,-134
MLB,20260426,TOR,CLE,,player_prop,batter_bases,677587,1.5,under,134
MLB,20260426,TOR,CLE,,player_prop,batter_hits,800050,0.5,over,-113
MLB,20260426,TOR,CLE,,player_prop,batter_hits,800050,0.5,under,113
MLB,20260426,TOR,CLE,,player_prop,batter_bases,800050,1.5,over,123
MLB,20260426,TOR,CLE,,player_prop,batter_bases,800050,1.5,under,-123
MLB,20260426,TOR,CLE,,player_prop,batter_hits,682177,0.5,over,-153
MLB,20260426,TOR,CLE,,player_prop,batter_hits,682177,0.5,under,153
MLB,20260426,TOR,CLE,,player_prop,batter_bases,682177,0.5,over,-249
MLB,20260426,TOR,CLE,,player_prop,batter_bases,682177,0.5,under,249
MLB,20260426,TOR,CLE,,player_prop,batter_hits,662139,0.5,over,-146
MLB,20260426,TOR,CLE,,player_prop,batter_hits,662139,0.5,under,146
MLB,20260426,TOR,CLE,,player_prop,batter_bases,662139,1.5,over,126
MLB,20260426,TOR,CLE,,player_prop,batter_bases,662139,1.5,under,-126
MLB,20260426,TOR,CLE,,player_prop,batter_hits,676391,1.5,over,-127
MLB,20260426,TOR,CLE,,player_prop,batter_hits,676391,1.5,under,127
MLB,20260426,TOR,CLE,,player_prop,batter_bases,676391,1.5,over,-205
MLB,20260426,TOR,CLE,,player_prop,batter_bases,676391,1.5,under,205
MLB,20260426,TOR,CLE,,player_prop,batter_hits,682877,0.5,over,147
MLB,20260426,TOR,CLE,,player_prop,batter_hits,682877,0.5,under,-147
MLB,20260426,TOR,CLE,,player_prop,batter_bases,682877,1.5,over,198
MLB,20260426,TOR,CLE,,player_prop,batter_bases,682877,1.5,under,-198
MLB,20260426,TOR,CLE,,player_prop,batter_hits,672960,0.5,over,-194
MLB,20260426,TOR,CLE,,player_prop,batter_hits,672960,0.5,under,194
MLB,20260426,TOR,CLE,,player_prop,batter_bases,672960,1.5,over,-171
MLB,20260426,TOR,CLE,,player_prop,batter_bases,672960,1.5,under,171
MLB,20260426,TOR,CLE,,player_prop,batter_hits,700932,0.5,over,-101
MLB,20260426,TOR,CLE,,player_prop,batter_hits,700932,0.5,under,101
MLB,20260426,TOR,CLE,,player_prop,batter_bases,700932,1.5,over,183
MLB,20260426,TOR,CLE,,player_prop,batter_bases,700932,1.5,under,-183
MLB,20260426,TOR,CLE,,player_prop,batter_hits,664702,0.5,over,-102
MLB,20260426,TOR,CLE,,player_prop,batter_hits,664702,0.5,under,102
MLB,20260426,TOR,CLE,,player_prop,batter_bases,664702,1.5,over,151
MLB,20260426,TOR,CLE,,player_prop,batter_bases,664702,1.5,under,-151
MLB,20260426,TOR,CLE,,player_prop,pitcher_strikeouts,571578,4.5,over,187
MLB,20260426,TOR,CLE,,player_prop,pitcher_strikeouts,571578,4.5,under,-187
MLB,20260426,TOR,CLE,,player_prop,pitcher_strikeouts,677944,3.5,over,144
MLB,20260426,TOR,CLE,,player_prop,pitcher_strikeouts,677944,3.5,under,-144
MLB,20260426,TOR,CLE,,player_prop,batter_hits,680757,0.5,over,-108
MLB,20260426,TOR,CLE,,player_prop,batter_hits,680757,0.5,under,108
MLB,20260426,TOR,CLE,,player_prop,batter_bases,680757,1.5,over,168
MLB,20260426,TOR,CLE,,player_prop,batter_bases,680757,1.5,under,-168
MLB,20260426,TOR,CLE,,player_prop,batter_hits,623168,0.5,over,190
MLB,20260426,TOR,CLE,,player_prop,batter_hits,623168,0.5,under,-190
MLB,20260426,TOR,CLE,,player_prop,batter_bases,623168,0.5,over,175
MLB,20260426,TOR,CLE,,player_prop,batter_bases,623168,0.5,under,-175
MLB,20260426,TOR,CLE,,player_prop,batter_hits,665489,1.5,over,130
MLB,20260426,TOR,CLE,,player_prop,batter_hits,665489,1.5,under,-130
MLB,20260426,TOR,CLE,,player_prop,batter_bases,665489,1.5,over,-115
MLB,20260426,TOR,CLE,,player_prop,batter_bases,665489,1.5,under,115
MLB,20260426,TEX,ATH,,player_prop,batter_hits,696030,0.5,over,-117
MLB,20260426,TEX,ATH,,player_prop,batter_hits,696030,0.5,under,117
MLB,20260426,TEX,ATH,,player_prop,batter_bases,696030,0.5,over,-143
MLB,20260426,TEX,ATH,,player_prop,batter_bases,696030,0.5,under,143
MLB,20260426,TEX,ATH,,player_prop,batter_hits,607043,0.5,over,-161
MLB,20260426,TEX,ATH,,player_prop,batter_hits,607043,0.5,under,161
MLB,20260426,TEX,ATH,,player_prop,batter_bases,607043,1.5,over,-101
MLB,20260426,TEX,ATH,,player_prop,batter_bases,607043,1.5,under,101
MLB,20260426,TEX,ATH,,player_prop,batter_hits,666126,0.5,over,-235
MLB,20260426,TEX,ATH,,player_prop,batter_hits,666126,0.5,under,235
