LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260426,SF,MIA,,player_prop,batter_hits,669477,0.5,over,-185
MLB,20260426,SF,MIA,,player_prop,batter_hits,669477,0.5,under,185
MLB,20260426,SF,MIA,,player_prop,batter_bases,669477,1.5,over,-163
MLB,20260426,SF,MIA,,player_prop,batter_bases,669477,1.5,under,163
MLB,20260426,SF,MIA,,player_prop,batter_hits,683766,0.5,over,184
MLB,20260426,SF,MIA,,player_prop,batter_hits,683766,0.5,under,-184
MLB,20260426,SF,MIA,,player_prop,batter_bases,683766,0.5,over,131
MLB,20260426,SF,MIA,,player_prop,batter_bases,683766,0.5,under,-131
MLB,20260426,SF,MIA,,player_prop,batter_hits,681393,0.5,over,-103
MLB,20260426,SF,MIA,,player_prop,batter_hits,681393,0.5,under,103
MLB,20260426,SF,MIA,,player_prop,batter_bases,681393,1.5,over,135
MLB,20260426,SF,MIA,,player_prop,batter_bases,681393,1.5,under,-135
MLB,20260426,SF,MIA,,player_prop,batter_hits,687551,0.5,over,-139
MLB,20260426,SF,MIA,,player_prop,batter_hits,687551,0.5,under,139
MLB,20260426,SF,MIA,,player_prop,batter_bases,687551,0.5,over,-161
MLB,20260426,SF,MIA,,player_prop,batter_bases,687551,0.5,under,161
MLB,20260426,SF,MIA,,player_prop,batter_hits,688363,0.5,over,110
MLB,20260426,SF,MIA,,player_prop,batter_hits,688363,0.5,under,-110
MLB,20260426,SF,MIA,,player_prop,batter_bases,688363,0.5,over,-103
MLB,20260426,SF,MIA,,player_prop,batter_bases,688363,0.5,under,103
MLB,20260426,SF,MIA,,player_prop,batter_hits,671218,0.5,over,-184
MLB,20260426,SF,MIA,,player_prop,batter_hits,671218,0.5,under,184
MLB,20260426,SF,MIA,,player_prop,batter_bases,671218,1.5,over,-165
MLB,20260426,SF,MIA,,player_prop,batter_bases,671218,1.5,under,165
MLB,20260426,SF,MIA,,player_prop,batter_hits,805300,0.5,over,-150
MLB,20260426,SF,MIA,,player_prop,batter_hits,805300,0.5,under,150
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,805300,1.5,over,-106
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,805300,1.5,under,106
MLB,20260426,SF,MIA,,player_prop,batter_bases,805300,1.5,over,114
MLB,20260426,SF,MIA,,player_prop,batter_bases,805300,1.5,under,-114
MLB,20260426,SF,MIA,,player_prop,batter_hits,808982,1.5,over,116
MLB,20260426,SF,MIA,,player_prop,batter_hits,808982,1.5,under,-116
MLB,20260426,SF,MIA,,player_prop,batter_bases,808982,1.5,over,-137
MLB,20260426,SF,MIA,,player_prop,batter_bases,808982,1.5,under,137
MLB,20260426,SF,MIA,,player_prop,batter_hits,669065,0.5,over,-179
MLB,20260426,SF,MIA,,player_prop,batter_hits,669065,0.5,under,179
MLB,20260426,SF,MIA,,player_prop,batter_bases,669065,1.5,over,-104
MLB,20260426,SF,MIA,,player_prop,batter_bases,669065,1.5,under,104
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,694738,17.5,over,220
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,694738,17.5,under,-220
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,694738,5.5,over,105
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,694738,5.5,under,-105
MLB,20260426,SF,MIA,,player_prop,batter_hits,689414,0.5,over,-185
MLB,20260426,SF,MIA,,player_prop,batter_hits,689414,0.5,under,185
MLB,20260426,SF,MIA,,player_prop,batter_bases,689414,0.5,over,-226
MLB,20260426,SF,MIA,,player_prop,batter_bases,689414,0.5,under,226
MLB,20260426,SF,MIA,,player_prop,batter_hits,650333,1.5,over,108
MLB,20260426,SF,MIA,,player_prop,batter_hits,650333,1.5,under,-108
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,650333,1.5,over,-124
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,650333,1.5,under,124
MLB,20260426,SF,MIA,,player_prop,batter_bases,650333,1.5,over,-104
MLB,20260426,SF,MIA,,player_prop,batter_bases,650333,1.5,under,104
MLB,20260426,SF,MIA,,player_prop,batter_hits,656305,0.5,over,-154
MLB,20260426,SF,MIA,,player_prop,batter_hits,656305,0.5,under,154
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,656305,1.5,over,151
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,656305,1.5,under,-151
MLB,20260426,SF,MIA,,player_prop,batter_bases,656305,1.5,over,142
MLB,20260426,SF,MIA,,player_prop,batter_bases,656305,1.5,under,-142
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,676974,15.5,over,-137
MLB,20260426,SF,MIA,,player_prop,pitcher_outs,676974,15.5,under,137
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,676974,4.5,over,-228
MLB,20260426,SF,MIA,,player_prop,pitcher_strikeouts,676974,4.5,under,228
MLB,20260426,SF,MIA,,player_prop,batter_hits,672640,1.5,over,138
MLB,20260426,SF,MIA,,player_prop,batter_hits,672640,1.5,under,-138
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,672640,1.5,over,-123
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,672640,1.5,under,123
MLB,20260426,SF,MIA,,player_prop,batter_bases,672640,1.5,over,107
MLB,20260426,SF,MIA,,player_prop,batter_bases,672640,1.5,under,-107
MLB,20260426,SF,MIA,,player_prop,batter_hits,683357,0.5,over,106
MLB,20260426,SF,MIA,,player_prop,batter_hits,683357,0.5,under,-106
MLB,20260426,SF,MIA,,player_prop,batter_bases,683357,0.5,over,-118
MLB,20260426,SF,MIA,,player_prop,batter_bases,683357,0.5,under,118
MLB,20260426,SF,MIA,,player_prop,batter_hits,672275,0.5,over,116
MLB,20260426,SF,MIA,,player_prop,batter_hits,672275,0.5,under,-116
MLB,20260426,SF,MIA,,player_prop,batter_bases,672275,0.5,over,-114
MLB,20260426,SF,MIA,,player_prop,batter_bases,672275,0.5,under,114
MLB,20260426,SF,MIA,,player_prop,batter_hits,646240,0.5,over,-128
MLB,20260426,SF,MIA,,player_prop,batter_hits,646240,0.5,under,128
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,646240,1.5,over,214
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,646240,1.5,under,-214
MLB,20260426,SF,MIA,,player_prop,batter_bases,646240,0.5,over,-137
MLB,20260426,SF,MIA,,player_prop,batter_bases,646240,0.5,under,137
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,642715,1.5,over,278
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,642715,1.5,under,-278
MLB,20260426,SF,MIA,,player_prop,batter_hits,669364,1.5,over,108
MLB,20260426,SF,MIA,,player_prop,batter_hits,669364,1.5,under,-108
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,669364,1.5,over,-143
MLB,20260426,SF,MIA,,player_prop,batter_h+r+rbi,669364,1.5,under,143
MLB,20260426,SF,MIA,,player_prop,batter_bases,669364,1.5,over,-130
MLB,20260426,SF,MIA,,player_prop,batter_bases,669364,1.5,under,130
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,over,-106
MLB,20260426,LAD,CHC,,player_prop,batter_hits,608324,1.5,under,106
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,608324,1.5,over,-134
MLB,20260426,LAD,CHC,,player_prop,batter_h+r+rbi,608324,1.5,under,134
MLB,20260426,LAD,CHC,,player_prop,batter_bases,608324,1.5,over,-181
