record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
FROZEN_IDENTITY,2026-07-29,822702,543807,George Springer,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,660688,Keibert Ruiz,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,662139,Daulton Varsho,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,664770,Nathan Lukes,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,672386,Alejandro Kirk,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,672960,Kazuma Okamoto,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,676391,Ernie Clement,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,682928,CJ Abrams,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,686611,Dylan Crews,0,LOCAL_ROW_MISSING,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
FROZEN_IDENTITY,2026-07-29,822702,695578,James Wood,1,LOCAL_ROW_VERIFIED_EXACT,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_822702_8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2.json,8209359680c5bab72364073795b3bf2b284d46158c75f268082814745fee9cf2,,,,
