LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,PHI,SF,,player_prop,pitcher_earned_runs,605288,2.5,over,-752
MLB,20260430,PHI,SF,,player_prop,pitcher_earned_runs,605288,2.5,under,752
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,2.5,over,-118
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,2.5,under,118
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,3.5,over,137
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,3.5,under,-137
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,4.5,over,222
MLB,20260430,PHI,SF,,player_prop,pitcher_strikeouts,605288,4.5,under,-222
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,664761,1.5,over,200
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,664761,1.5,under,-200
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,547180,1.5,over,-168
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,547180,1.5,under,168
MLB,20260430,PHI,SF,,player_prop,batter_bases,547180,1.5,over,-135
MLB,20260430,PHI,SF,,player_prop,batter_bases,547180,1.5,under,135
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,681082,1.5,over,273
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,681082,1.5,under,-273
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,669477,1.5,over,-114
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,669477,1.5,under,114
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,687551,0.5,over,106
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,687551,0.5,under,-106
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,606992,0.5,over,106
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,606992,0.5,under,-106
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,694025,1.5,over,118
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,694025,1.5,under,-118
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,596117,0.5,over,120
MLB,20260430,PHI,SF,,player_prop,batter_h+r+rbi,596117,0.5,under,-120
